node_id,entity_type,degree,betweenness,is_articulation_point
a4522,artist,2,0.0,False
r4016,recording,2,0.0,False
rl3806,release,4,0.0,False
rl2200,release,3,0.0,False
rg2762,release_group,4,0.0,False
ac2053,artist_credit,5,0.0,False
rg3824,release_group,3,0.0,False
r1730,recording,2,0.0,False
ac3077,artist_credit,2,0.0,False
m3326,medium,2,0.0,False
t2521,track,3,0.0,False
rg3760,release_group,3,0.0,False
a1811,artist,3,0.0,False
rl899,release,4,0.0,False
a816,artist,2,0.0,False
a78,artist,2,0.0,False
rg503,release_group,3,0.0,False
rg3779,release_group,3,0.0,False
rl2992,release,3,0.0,False
ac2043,artist_credit,2,0.0,False
rl4104,release,4,0.0,False
ac2604,artist_credit,6,0.0,False
r2645,recording,2,0.0,False
rg3387,release_group,3,0.0,False
rl2016,release,4,0.0,False
a958,artist,1,0.0,False
rg626,release_group,3,0.0,False
r50,recording,2,0.0,False
ac888,artist_credit,6,0.0,True
m621,medium,3,0.0,False
t2434,track,3,0.0,False
rg2362,release_group,2,0.0,False
a3802,artist,1,0.0,False
rl3317,release,4,0.0,False
ac1496,artist_credit,5,0.0,True
r2401,recording,2,0.0,False
m2882,medium,3,0.0,False
t2433,track,3,0.0,False
rg3819,release_group,2,0.0,False
rl3830,release,3,0.0,False
a1094,artist,2,0.0,False
rl2673,release,3,0.0,False
rg2365,release_group,2,0.0,False
a4274,artist,3,0.0,False
ac2368,artist_credit,3,0.0,False
r4280,recording,2,0.0,False
ac4092,artist_credit,6,0.0,True
m2330,medium,2,0.0,False
t2430,track,3,0.0,False
rl747,release,4,0.0,False
m1625,medium,2,0.0,False
m2917,medium,2,0.0,False
r3312,recording,2,0.0,False
rl4094,release,4,0.0,False
rl3369,release,4,0.0,False
r2677,recording,2,0.0,False
m2923,medium,3,0.0,False
ac62,artist_credit,6,0.0,True
t2440,track,3,0.0,False
rg3692,release_group,3,0.0,False
rg2532,release_group,3,0.0,False
a929,artist,1,0.0,False
rl2156,release,3,0.0,False
rg1881,release_group,2,0.0,False
ac868,artist_credit,7,0.0,True
r3283,recording,4,0.0,False
m1864,medium,2,0.0,False
t2439,track,3,0.0,False
r607,recording,2,0.0,False
rg585,release_group,2,0.0,False
rg674,release_group,2,0.0,False
a3831,artist,1,0.0,False
rg3903,release_group,2,0.0,False
rl839,release,3,0.0,False
a746,artist,1,0.0,False
r1313,recording,2,0.0,False
r1312,recording,2,0.0,False
rg1243,release_group,2,0.0,False
ac4450,artist_credit,2,0.0,False
a1018,artist,2,0.0,False
ac359,artist_credit,6,0.0,False
rg3040,release_group,2,0.0,False
rl268,release,4,0.0,False
a87,artist,1,0.0,False
m215,medium,3,0.0,False
ac85,artist_credit,5,0.0,True
r1654,recording,2,0.0,False
t2421,track,3,0.0,False
rg3893,release_group,3,0.0,False
ac4368,artist_credit,4,0.0,False
a376,artist,2,0.0,False
rl2555,release,3,0.0,False
r792,recording,2,0.0,False
m596,medium,2,0.0,True
m826,medium,2,0.0,False
t2420,track,3,0.0,False
a111,artist,3,0.0,False
ac2308,artist_credit,4,0.0,False
ac2688,artist_credit,4,0.0,False
rg4004,release_group,3,0.0,False
rl2916,release,5,0.0,False
ac113,artist_credit,7,0.0,False
r3490,recording,2,0.0,False
m2553,medium,2,0.0,False
t2418,track,3,0.0,False
t2422,track,3,0.0,True
ac1140,artist_credit,4,0.0,True
rl1239,release,3,0.0,False
r2518,recording,2,0.0,False
r650,recording,2,0.0,False
ac3795,artist_credit,6,0.0,True
m1215,medium,2,0.0,False
t2428,track,3,0.0,False
a2252,artist,1,0.0,False
rl2071,release,3,0.0,False
rg4259,release_group,4,0.0,False
rg2677,release_group,3,0.0,False
rl1120,release,4,0.0,False
rg3961,release_group,2,0.0,False
ac2130,artist_credit,8,0.0,True
m945,medium,2,0.0,False
r1636,recording,3,0.0,False
t2427,track,3,0.0,False
rg4173,release_group,2,0.0,False
rg2733,release_group,4,0.0,False
rg4172,release_group,2,0.0,False
m1472,medium,2,0.0,False
r2545,recording,2,0.0,False
r640,recording,2,0.0,False
r641,recording,2,0.0,False
r1359,recording,4,0.0,False
a1238,artist,1,0.0,False
r3793,recording,2,0.0,False
a65,artist,1,0.0,False
t2443,track,3,0.0,False
m123,medium,2,0.0,False
r1477,recording,2,0.0,False
rl2275,release,4,0.0,False
rl4110,release,4,0.0,False
ac3245,artist_credit,7,0.0,True
r3752,recording,2,0.0,False
m1583,medium,2,0.0,False
t2463,track,3,0.0,False
a4590,artist,2,0.0,False
rg1148,release_group,2,0.0,False
a4192,artist,2,0.0,False
r1737,recording,2,0.0,False
m2222,medium,3,0.0,False
ac630,artist_credit,2,0.0,True
m1529,medium,2,0.0,True
r1600,recording,2,0.0,False
ac3705,artist_credit,3,0.0,True
t2458,track,3,0.0,True
rl1497,release,3,0.0,False
a1157,artist,1,0.0,False
rg4290,release_group,2,0.0,False
ac1077,artist_credit,5,0.0,True
m1267,medium,2,0.0,False
r779,recording,2,0.0,False
t2457,track,3,0.0,False
a552,artist,1,0.0,False
m3332,medium,2,0.0,True
a3916,artist,1,0.0,False
rg3957,release_group,4,0.0,False
rl177,release,3,0.0,False
m644,medium,2,0.0,False
t2472,track,3,0.0,False
m690,medium,2,0.0,False
ac2857,artist_credit,4,0.0,False
rg999,release_group,3,0.0,False
rl4023,release,4,0.0,False
a2746,artist,2,0.0,False
ac2586,artist_credit,6,0.0,False
r3507,recording,2,0.0,False
m3748,medium,3,0.0,False
t2469,track,3,0.0,False
rg3265,release_group,2,0.0,False
r1122,recording,2,0.0,False
r4231,recording,2,0.0,False
rg865,release_group,2,0.0,False
rl2969,release,3,0.0,False
a1933,artist,2,0.0,False
a1534,artist,2,0.0,False
ac1414,artist_credit,4,0.0,True
r1138,recording,2,0.0,False
m1491,medium,2,0.0,True
t2466,track,3,0.0,True
a3757,artist,2,0.0,False
a252,artist,2,0.0,False
m1543,medium,2,0.0,False
r1423,recording,2,0.0,False
ac513,artist_credit,3,0.0,True
t2456,track,3,0.0,True
rg2974,release_group,2,0.0,False
rg246,release_group,2,0.0,False
r3796,recording,2,0.0,False
m3265,medium,2,0.0,False
ac4610,artist_credit,3,0.0,False
rl2334,release,3,0.0,False
a1754,artist,2,0.0,False
rg3415,release_group,3,0.0,False
r378,recording,2,0.0,False
ac1620,artist_credit,6,0.0,False
m2980,medium,2,0.0,False
t2445,track,3,0.0,False
rl159,release,3,0.0,False
a123,artist,1,0.0,False
a3743,artist,1,0.0,False
ac3583,artist_credit,5,0.0,True
r2251,recording,2,0.0,False
m125,medium,2,0.0,False
t2444,track,3,0.0,False
ac1752,artist_credit,2,0.0,False
rg1402,release_group,2,0.0,False
rl3728,release,3,0.0,False
a3692,artist,2,0.0,False
ac3531,artist_credit,6,0.0,True
m3256,medium,2,0.0,False
a4643,artist,1,0.0,False
t2449,track,3,0.0,False
ac2787,artist_credit,3,0.0,False
r1682,recording,3,0.0,False
a2233,artist,3,0.0,False
m354,medium,2,0.0,True
r2692,recording,2,0.0,False
ac331,artist_credit,4,0.0,True
t2455,track,3,0.0,True
rl303,release,3,0.0,False
rg918,release_group,2,0.0,False
a2187,artist,1,0.0,False
rg2857,release_group,2,0.0,False
r2662,recording,2,0.0,False
a4384,artist,1,0.0,False
m1925,medium,3,0.0,False
ac1567,artist_credit,6,0.0,True
a3683,artist,1,0.0,False
m82,medium,3,0.0,True
r2543,recording,2,0.0,False
ac3518,artist_credit,3,0.0,True
t2450,track,3,0.0,True
rg423,release_group,3,0.0,False
a1705,artist,1,0.0,False
rl982,release,3,0.0,False
rg3846,release_group,2,0.0,False
r1937,recording,2,0.0,False
m1294,medium,2,0.0,False
ac2760,artist_credit,5,0.0,True
rg3682,release_group,2,0.0,False
m1134,medium,2,0.0,False
t2060,track,3,0.0,False
ac3094,artist_credit,4,0.0,False
rl864,release,3,0.0,False
m717,medium,2,0.0,False
ac2964,artist_credit,6,0.0,False
r3541,recording,3,0.0,False
t2068,track,3,0.0,False
rg2386,release_group,3,0.0,False
a2557,artist,1,0.0,False
rg3160,release_group,2,0.0,False
rg3451,release_group,3,0.0,False
rl3367,release,3,0.0,False
a1265,artist,1,0.0,False
rg1952,release_group,2,0.0,False
rl2929,release,4,0.0,False
a3509,artist,1,0.0,False
r3402,recording,2,0.0,False
m1151,medium,2,0.0,True
r2788,recording,2,0.0,False
rl507,release,4,0.0,False
rl1957,release,4,0.0,False
rg2442,release_group,4,0.0,False
rl2902,release,3,0.0,False
a1223,artist,1,0.0,False
r3338,recording,2,0.0,False
m426,medium,2,0.0,False
rg2704,release_group,3,0.0,False
a3096,artist,2,0.0,False
t2070,track,3,0.0,False
r785,recording,3,0.0,False
a1250,artist,3,0.0,True
m454,medium,2,0.0,False
r2313,recording,2,0.0,False
ac1150,artist_credit,6,0.0,True
t2074,track,3,0.0,False
rg845,release_group,2,0.0,False
r3501,recording,2,0.0,False
rg2603,release_group,4,0.0,False
rl2994,release,4,0.0,False
r210,recording,2,0.0,False
rl1835,release,4,0.0,False
rl1961,release,3,0.0,False
m3064,medium,2,0.0,False
a330,artist,1,0.0,False
r3985,recording,3,0.0,False
ac322,artist_credit,9,0.0,True
m2613,medium,2,0.0,False
t2071,track,3,0.0,False
rl3526,release,3,0.0,False
ac1151,artist_credit,4,0.0,False
rg2433,release_group,2,0.0,False
a3472,artist,3,0.0,False
ac203,artist_credit,6,0.0,False
r2883,recording,3,0.0,False
ac1131,artist_credit,7,0.0,True
rg614,release_group,2,0.0,False
r1336,recording,2,0.0,False
a2118,artist,4,0.0,False
a60,artist,3,0.0,True
rl4372,release,4,0.0,False
rl1327,release,4,0.0,False
rl3419,release,3,0.0,False
rg3255,release_group,2,0.0,False
r1063,recording,2,0.0,False
a3355,artist,1,0.0,False
r2508,recording,3,0.0,False
rg3616,release_group,2,0.0,False
ac2300,artist_credit,3,0.0,False
r906,recording,2,0.0,False
m310,medium,2,0.0,False
rg4141,release_group,4,0.0,False
a3880,artist,2,0.0,False
a4292,artist,2,0.0,False
r2765,recording,2,0.0,False
rl1237,release,3,0.0,False
a4801,artist,2,0.0,False
rl1238,release,4,0.0,False
a4272,artist,4,0.0,False
rl1863,release,4,0.0,False
r3301,recording,3,0.0,False
m1596,medium,2,0.0,False
r2584,recording,3,0.0,False
ac3064,artist_credit,12,0.0,True
t2051,track,3,0.0,False
r3112,recording,2,0.0,False
ac3405,artist_credit,6,0.0,False
a4286,artist,2,0.0,False
a2164,artist,3,0.0,True
a448,artist,1,0.0,False
ac421,artist_credit,2,0.0,True
m122,medium,2,0.0,True
r1034,recording,2,0.0,True
t2055,track,3,0.0,True
rg1046,release_group,4,0.0,False
ac4225,artist_credit,4,0.0,False
r1891,recording,2,0.0,False
m139,medium,2,0.0,False
t2054,track,3,0.0,False
a4287,artist,3,0.0,False
m901,medium,3,0.0,False
rg2377,release_group,2,0.0,False
rl548,release,4,0.0,False
rg2453,release_group,3,0.0,False
rl3264,release,3,0.0,False
rg2641,release_group,4,0.0,False
rl95,release,4,0.0,False
a1144,artist,2,0.0,True
rl1076,release,4,0.0,False
a3558,artist,4,0.0,False
rg4126,release_group,3,0.0,False
ac79,artist_credit,5,0.0,False
rg1887,release_group,2,0.0,False
ac2579,artist_credit,2,0.0,False
rl540,release,3,0.0,False
r1888,recording,2,0.0,False
t2110,track,3,0.0,True
ac4469,artist_credit,5,0.0,False
a4681,artist,5,0.0,False
rg3584,release_group,2,0.0,False
a2909,artist,3,0.0,False
a2976,artist,2,0.0,False
rl384,release,4,0.0,False
rg2228,release_group,3,0.0,False
ac4082,artist_credit,2,0.0,False
rg741,release_group,2,0.0,False
m3586,medium,2,0.0,False
r4188,recording,2,0.0,False
a1520,artist,3,0.0,False
ac2139,artist_credit,3,0.0,False
a4493,artist,2,0.0,False
a1281,artist,2,0.0,False
rg549,release_group,3,0.0,False
rl3522,release,3,0.0,False
a1413,artist,2,0.0,False
rg3203,release_group,3,0.0,False
a2508,artist,3,0.0,False
rg3202,release_group,2,0.0,False
a1038,artist,1,0.0,False
rg3229,release_group,2,0.0,False
a2687,artist,1,0.0,False
ac4593,artist_credit,5,0.0,True
r625,recording,2,0.0,False
m12,medium,2,0.0,True
rg869,release_group,3,0.0,False
t2115,track,3,0.0,False
r2502,recording,2,0.0,False
rg2692,release_group,3,0.0,False
rg384,release_group,2,0.0,False
a3682,artist,1,0.0,False
r1019,recording,3,0.0,False
m1149,medium,3,0.0,False
rg1246,release_group,2,0.0,False
a3405,artist,2,0.0,False
rg2848,release_group,2,0.0,False
a987,artist,2,0.0,False
m118,medium,2,0.0,False
ac2122,artist_credit,2,0.0,False
r3747,recording,2,0.0,False
a93,artist,1,0.0,False
rl1655,release,4,0.0,False
rg959,release_group,3,0.0,False
rl3789,release,4,0.0,False
ac94,artist_credit,6,0.0,True
r1763,recording,2,0.0,False
m1408,medium,3,0.0,False
t2111,track,3,0.0,False
ac3537,artist_credit,2,0.0,False
a4830,artist,3,0.0,False
rl3570,release,4,0.0,False
r854,recording,2,0.0,False
ac3615,artist_credit,6,0.0,True
rg3225,release_group,2,0.0,False
r2073,recording,5,0.0,False
m305,medium,3,0.0,False
t2083,track,3,0.0,False
a4015,artist,3,0.0,False
rl2952,release,3,0.0,False
a737,artist,1,0.0,False
rg1389,release_group,3,0.0,False
rg1388,release_group,2,0.0,False
m315,medium,2,0.0,False
r1581,recording,2,0.0,False
rl4187,release,3,0.0,False
r809,recording,2,0.0,False
r2332,recording,2,0.0,False
t2079,track,3,0.0,False
a1030,artist,2,0.0,False
a826,artist,2,0.0,False
rl2764,release,3,0.0,False
rg2493,release_group,2,0.0,False
r513,recording,2,0.0,False
m2418,medium,2,0.0,False
ac951,artist_credit,6,0.0,True
t2078,track,3,0.0,False
rg3497,release_group,3,0.0,False
m477,medium,2,0.0,False
ac2850,artist_credit,7,0.0,False
rl370,release,4,0.0,False
m1281,medium,3,0.0,False
a2035,artist,2,0.0,False
t2098,track,3,0.0,False
rg3153,release_group,4,0.0,False
r3410,recording,2,0.0,False
m1140,medium,2,0.0,False
r101,recording,3,0.0,False
a3955,artist,3,0.0,False
rg523,release_group,3,0.0,False
rl1690,release,3,0.0,False
a1725,artist,2,0.0,False
rg3042,release_group,2,0.0,False
a4449,artist,2,0.0,False
a4397,artist,1,0.0,False
ac2891,artist_credit,4,0.0,False
rg4100,release_group,2,0.0,False
rl2968,release,3,0.0,False
rg1190,release_group,3,0.0,False
m2594,medium,2,0.0,False
r2663,recording,2,0.0,False
ac4195,artist_credit,6,0.0,True
t2089,track,3,0.0,False
a3524,artist,2,0.0,False
rg1965,release_group,2,0.0,False
a2990,artist,3,0.0,False
rg2734,release_group,2,0.0,False
t2046,track,3,0.0,False
rg2625,release_group,3,0.0,False
rl901,release,3,0.0,False
ac2852,artist_credit,3,0.0,False
a3855,artist,3,0.0,False
a1104,artist,2,0.0,False
a434,artist,2,0.0,False
a1499,artist,2,0.0,False
a3440,artist,3,0.0,False
a596,artist,3,0.0,False
rg344,release_group,2,0.0,False
a2755,artist,2,0.0,False
a2756,artist,3,0.0,False
rl2490,release,3,0.0,False
a2699,artist,2,0.0,False
a454,artist,2,0.0,False
ac4396,artist_credit,3,0.0,False
rg3449,release_group,3,0.0,False
r2090,recording,2,0.0,False
m616,medium,2,0.0,False
t1987,track,3,0.0,False
rg856,release_group,2,0.0,False
a2866,artist,3,0.0,False
rl2936,release,4,0.0,False
a3518,artist,2,0.0,False
a3780,artist,2,0.0,False
a3778,artist,4,0.0,False
rg298,release_group,2,0.0,False
a3779,artist,2,0.0,False
a3873,artist,2,0.0,False
a501,artist,2,0.0,False
a1283,artist,3,0.0,False
rl1662,release,3,0.0,False
r1181,recording,3,0.0,False
m2748,medium,2,0.0,True
ac1078,artist_credit,6,0.0,False
t2008,track,3,0.0,True
rl2740,release,3,0.0,False
rg2407,release_group,2,0.0,False
a4438,artist,1,0.0,False
ac4232,artist_credit,5,0.0,True
r3442,recording,2,0.0,False
m2397,medium,2,0.0,False
t2007,track,3,0.0,False
a908,artist,1,0.0,False
a3818,artist,1,0.0,False
rl520,release,4,0.0,False
rg4204,release_group,3,0.0,False
r2283,recording,2,0.0,False
rg310,release_group,4,0.0,False
m3819,medium,3,0.0,False
rl4313,release,3,0.0,False
rl2209,release,3,0.0,False
rg1695,release_group,4,0.0,False
m3807,medium,2,0.0,False
r3298,recording,2,0.0,False
a3908,artist,3,0.0,False
m3198,medium,2,0.0,False
r0,recording,2,0.0,False
t1981,track,3,0.0,False
rg3404,release_group,2,0.0,False
t1977,track,3,0.0,False
rg2082,release_group,4,0.0,False
rl3303,release,5,0.0,False
a1796,artist,1,0.0,False
r1277,recording,2,0.0,False
rl3438,release,4,0.0,False
rl1971,release,5,0.0,False
r2486,recording,3,0.0,False
m3763,medium,3,0.0,False
ac1660,artist_credit,8,0.0,True
t1975,track,3,0.0,False
a4521,artist,1,0.0,False
m2815,medium,2,0.0,False
r2722,recording,2,0.0,False
m1350,medium,2,0.0,True
r4318,recording,3,0.0,False
ac4318,artist_credit,4,0.0,True
t1971,track,3,0.0,True
rl5,release,3,0.0,False
r276,recording,2,0.0,False
rg3220,release_group,2,0.0,False
r350,recording,3,0.0,False
a877,artist,1,0.0,False
r3144,recording,3,0.0,False
r3095,recording,2,0.0,False
ac2212,artist_credit,5,0.0,True
a3067,artist,3,0.0,False
ac691,artist_credit,5,0.0,True
ac2684,artist_credit,3,0.0,False
rl1664,release,3,0.0,False
rg1096,release_group,2,0.0,False
m1418,medium,2,0.0,False
r327,recording,2,0.0,False
ac2928,artist_credit,6,0.0,True
t1980,track,3,0.0,False
a744,artist,1,0.0,False
rl182,release,4,0.0,False
rg2966,release_group,2,0.0,False
m150,medium,3,0.0,False
r883,recording,2,0.0,False
rg2534,release_group,2,0.0,False
t1979,track,3,0.0,False
a4045,artist,2,0.0,False
ac1586,artist_credit,2,0.0,False
rl1280,release,3,0.0,False
rg1752,release_group,2,0.0,False
ac3866,artist_credit,6,0.0,True
m1995,medium,2,0.0,False
r2860,recording,2,0.0,False
t1978,track,3,0.0,False
a2350,artist,1,0.0,False
rl658,release,3,0.0,False
a3337,artist,2,0.0,False
r3224,recording,2,0.0,False
a1341,artist,2,0.0,False
r3226,recording,4,0.0,False
ac3258,artist_credit,4,0.0,False
ac4489,artist_credit,3,0.0,False
a1100,artist,3,0.0,False
rg2786,release_group,2,0.0,False
rl686,release,3,0.0,False
r2418,recording,2,0.0,False
m572,medium,2,0.0,False
ac1022,artist_credit,6,0.0,True
t2034,track,3,0.0,False
r3434,recording,2,0.0,False
a824,artist,1,0.0,False
rl3319,release,3,0.0,False
rg3566,release_group,2,0.0,False
r3433,recording,2,0.0,False
r3629,recording,4,0.0,False
m3573,medium,2,0.0,False
ac3982,artist_credit,7,0.0,True
t2033,track,3,0.0,False
rg3453,release_group,2,0.0,False
a2531,artist,2,0.0,False
rg1089,release_group,2,0.0,False
m2463,medium,3,0.0,False
r2841,recording,2,0.0,False
rg4437,release_group,2,0.0,False
rl4052,release,3,0.0,False
a4626,artist,2,0.0,False
t2037,track,3,0.0,False
r629,recording,3,0.0,False
m925,medium,2,0.0,False
a2776,artist,2,0.0,False
a2885,artist,3,0.0,False
rl1354,release,4,0.0,False
rg1643,release_group,4,0.0,False
rl3948,release,3,0.0,False
a1876,artist,1,0.0,False
rl3848,release,4,0.0,False
rg116,release_group,3,0.0,False
a2833,artist,1,0.0,False
a1566,artist,3,0.0,False
ac3725,artist_credit,4,0.0,True
r3154,recording,2,0.0,False
ac2685,artist_credit,6,0.0,True
t2040,track,3,0.0,False
rl1556,release,3,0.0,False
a2355,artist,2,0.0,False
ac2218,artist_credit,8,0.0,False
m2913,medium,2,0.0,False
r2244,recording,2,0.0,False
a2834,artist,2,0.0,True
r4406,recording,2,0.0,False
rl4163,release,3,0.0,False
rg2053,release_group,2,0.0,False
m2557,medium,2,0.0,False
a212,artist,1,0.0,False
r564,recording,2,0.0,False
m3535,medium,2,0.0,False
ac3335,artist_credit,1,0.0,False
ac3861,artist_credit,3,0.0,False
r3828,recording,2,0.0,False
rg3532,release_group,3,0.0,False
rg3799,release_group,2,0.0,False
ac4149,artist_credit,2,0.0,False
a499,artist,2,0.0,False
rl918,release,3,0.0,False
m920,medium,2,0.0,False
ac3617,artist_credit,6,0.0,True
r512,recording,2,0.0,False
t2013,track,3,0.0,False
ac3334,artist_credit,1,0.0,False
ac385,artist_credit,4,0.0,True
ac3580,artist_credit,3,0.0,True
r3686,recording,2,0.0,True
m3646,medium,2,0.0,True
t2012,track,3,0.0,True
rg1591,release_group,2,0.0,False
rl2905,release,3,0.0,False
a1304,artist,1,0.0,False
r3546,recording,2,0.0,False
m1240,medium,2,0.0,False
ac1199,artist_credit,5,0.0,True
t2010,track,3,0.0,False
r1013,recording,3,0.0,False
r3581,recording,2,0.0,False
rg1642,release_group,2,0.0,False
rg909,release_group,3,0.0,False
a2125,artist,1,0.0,False
rl1292,release,3,0.0,False
m1097,medium,2,0.0,False
ac1990,artist_credit,5,0.0,True
r4296,recording,2,0.0,False
t2022,track,3,0.0,False
rg480,release_group,2,0.0,False
rg1576,release_group,2,0.0,False
a1322,artist,1,0.0,False
r4070,recording,2,0.0,False
m3386,medium,2,0.0,False
m35,medium,3,0.0,False
a404,artist,1,0.0,False
r3356,recording,3,0.0,False
rl4280,release,3,0.0,False
rl3630,release,4,0.0,False
m1644,medium,3,0.0,False
r509,recording,2,0.0,False
t2019,track,3,0.0,False
a2877,artist,1,0.0,False
m2028,medium,2,0.0,True
r882,recording,2,0.0,False
ac2737,artist_credit,3,0.0,True
t2018,track,3,0.0,True
ac4418,artist_credit,7,0.0,True
m3593,medium,3,0.0,False
ac1916,artist_credit,2,0.0,False
t2214,track,3,0.0,False
a917,artist,1,0.0,False
rg2018,release_group,2,0.0,False
rl481,release,3,0.0,False
r1819,recording,2,0.0,False
m407,medium,2,0.0,False
ac857,artist_credit,5,0.0,True
t2218,track,3,0.0,False
ac2372,artist_credit,5,0.0,False
rg2928,release_group,4,0.0,False
rl504,release,5,0.0,False
a3930,artist,3,0.0,False
m423,medium,3,0.0,False
r754,recording,2,0.0,False
ac3760,artist_credit,6,0.0,False
t2216,track,3,0.0,False
a3922,artist,1,0.0,False
rl3089,release,4,0.0,False
rg729,release_group,2,0.0,False
rg4038,release_group,3,0.0,False
rl3868,release,3,0.0,False
r3522,recording,2,0.0,False
rl3665,release,3,0.0,False
t4408,track,3,0.0,False
r1861,recording,2,0.0,False
m2694,medium,2,0.0,False
rg63,release_group,2,0.0,False
a1375,artist,1,0.0,False
rl3382,release,4,0.0,False
rg137,release_group,2,0.0,False
rg4370,release_group,4,0.0,False
a3612,artist,3,0.0,False
a3074,artist,2,0.0,False
a4793,artist,2,0.0,False
ac3459,artist_credit,5,0.0,True
r3880,recording,2,0.0,False
m2474,medium,2,0.0,True
t2227,track,3,0.0,True
rl3248,release,3,0.0,False
a3073,artist,2,0.0,False
a2201,artist,2,0.0,False
ac2085,artist_credit,6,0.0,True
rg3029,release_group,3,0.0,False
r4213,recording,2,0.0,False
m2818,medium,2,0.0,False
t2223,track,3,0.0,False
rl2264,release,3,0.0,False
a3236,artist,2,0.0,False
a556,artist,1,0.0,False
m2260,medium,2,0.0,False
r778,recording,2,0.0,False
ac436,artist_credit,4,0.0,True
t2221,track,3,0.0,False
rg13,release_group,3,0.0,False
ac3752,artist_credit,10,0.0,True
rl3228,release,4,0.0,False
a4640,artist,2,0.0,False
a4242,artist,3,0.0,False
ac3907,artist_credit,6,0.0,False
m3280,medium,2,0.0,False
ac3497,artist_credit,7,0.0,False
r914,recording,4,0.0,False
t2201,track,3,0.0,False
a1615,artist,1,0.0,False
ac2793,artist_credit,2,0.0,False
rl2000,release,3,0.0,False
rg1472,release_group,2,0.0,False
a2811,artist,2,0.0,False
ac2661,artist_credit,6,0.0,True
r997,recording,2,0.0,False
m1715,medium,2,0.0,False
t2198,track,3,0.0,False
rl146,release,3,0.0,False
a41,artist,2,0.0,False
rg3468,release_group,2,0.0,False
ac4236,artist_credit,3,0.0,False
r2986,recording,3,0.0,False
ac40,artist_credit,6,0.0,False
m117,medium,2,0.0,False
t2196,track,3,0.0,False
rl3544,release,4,0.0,False
rg2954,release_group,2,0.0,False
a3576,artist,1,0.0,False
rg2985,release_group,3,0.0,False
a1694,artist,2,0.0,False
a4093,artist,3,0.0,False
rg3544,release_group,3,0.0,False
rg4366,release_group,3,0.0,False
ac2981,artist_credit,4,0.0,False
rg4232,release_group,3,0.0,False
ac4068,artist_credit,7,0.0,False
r1915,recording,2,0.0,False
m2086,medium,2,0.0,False
t2212,track,3,0.0,False
a571,artist,4,0.0,False
rg303,release_group,2,0.0,False
rl1461,release,3,0.0,False
a1392,artist,1,0.0,False
r970,recording,2,0.0,False
rl2804,release,3,0.0,False
rg4425,release_group,2,0.0,False
m1220,medium,3,0.0,False
r1222,recording,3,0.0,False
rg188,release_group,3,0.0,False
rl1209,release,4,0.0,False
a3957,artist,1,0.0,False
rl2284,release,3,0.0,False
r2530,recording,2,0.0,False
m1026,medium,2,0.0,False
ac3783,artist_credit,6,0.0,True
t2202,track,3,0.0,False
a1714,artist,2,0.0,False
rl1760,release,3,0.0,False
t2230,track,3,0.0,False
r3935,recording,2,0.0,False
a4044,artist,2,0.0,False
a2243,artist,1,0.0,False
rl1404,release,3,0.0,False
rl2344,release,4,0.0,False
rg334,release_group,3,0.0,False
r236,recording,2,0.0,False
r1402,recording,3,0.0,False
ac2121,artist_credit,7,0.0,True
m2027,medium,2,0.0,False
t2253,track,3,0.0,False
a2780,artist,2,0.0,False
a781,artist,3,0.0,False
r1072,recording,2,0.0,False
a3492,artist,2,0.0,False
m1039,medium,2,0.0,True
ac2624,artist_credit,6,0.0,True
r1869,recording,3,0.0,False
t2252,track,3,0.0,True
a2396,artist,1,0.0,False
r1362,recording,2,0.0,False
m339,medium,3,0.0,True
ac2255,artist_credit,3,0.0,True
t2251,track,3,0.0,True
rl4328,release,5,0.0,False
a2771,artist,1,0.0,False
rl550,release,3,0.0,False
a1778,artist,2,0.0,False
rg2010,release_group,2,0.0,False
rg1263,release_group,3,0.0,False
ac1912,artist_credit,2,0.0,False
m916,medium,2,0.0,False
r2762,recording,2,0.0,False
a175,artist,4,0.0,False
rl2984,release,4,0.0,False
a174,artist,2,0.0,False
rl461,release,3,0.0,False
a3210,artist,2,0.0,False
rg2644,release_group,3,0.0,False
rg440,release_group,3,0.0,False
a173,artist,2,0.0,False
rg3613,release_group,3,0.0,False
r1450,recording,2,0.0,False
a1043,artist,1,0.0,False
rg661,release_group,2,0.0,False
rg660,release_group,3,0.0,False
rl246,release,3,0.0,False
ac962,artist_credit,7,0.0,True
m283,medium,2,0.0,False
r2747,recording,2,0.0,False
t2258,track,3,0.0,False
r2382,recording,2,0.0,False
rg1146,release_group,3,0.0,False
r2374,recording,3,0.0,False
rl3352,release,5,0.0,False
rl1654,release,4,0.0,False
rg1899,release_group,4,0.0,False
m2711,medium,3,0.0,False
rg3983,release_group,3,0.0,False
r3915,recording,2,0.0,False
rl1501,release,4,0.0,False
r1420,recording,3,0.0,False
ac2974,artist_credit,7,0.0,True
m2162,medium,2,0.0,False
t2233,track,3,0.0,False
rg2744,release_group,2,0.0,False
a4296,artist,2,0.0,False
ac349,artist_credit,2,0.0,False
r2532,recording,2,0.0,False
a3137,artist,1,0.0,False
rl2567,release,3,0.0,False
m2381,medium,2,0.0,True
r2311,recording,2,0.0,False
ac2993,artist_credit,3,0.0,True
t2231,track,3,0.0,True
rl1124,release,4,0.0,False
rl3365,release,4,0.0,False
rg1126,release_group,4,0.0,False
rl3366,release,3,0.0,False
a195,artist,1,0.0,False
ac2706,artist_credit,7,0.0,True
m763,medium,2,0.0,False
