node_id,entity_type,degree,betweenness,is_articulation_point
t3903,track,2,0.0,False
t3886,track,2,0.0,False
a4485,artist,4,0.0,False
t1016,track,4,0.0,False
t765,track,2,0.0,False
t402,track,2,0.0,False
t763,track,2,0.0,False
t752,track,2,0.0,False
t2682,track,2,0.0,False
t2674,track,2,0.0,False
t761,track,2,0.0,False
t2329,track,3,0.0,False
a2757,artist,3,0.0,False
a3852,artist,3,0.0,False
t758,track,3,0.0,False
t259,track,2,0.0,False
a4705,artist,2,0.0,False
t755,track,2,0.0,False
t2871,track,2,0.0,False
t2874,track,2,0.0,False
a1037,artist,4,0.0,False
t4218,track,4,0.0,False
t894,track,2,0.0,False
t301,track,2,0.0,False
a4575,artist,2,0.0,False
t2446,track,2,0.0,False
a1631,artist,4,0.0,False
t1673,track,4,0.0,False
t1011,track,2,0.0,False
t4168,track,1,0.0,False
t1004,track,2,0.0,True
t1003,track,1,0.0,False
t3705,track,2,0.0,False
t1347,track,2,0.0,False
a4491,artist,4,0.0,False
t1002,track,4,0.0,False
t1001,track,2,0.0,False
t2758,track,2,0.0,False
t995,track,2,0.0,False
t2452,track,2,0.0,False
a1031,artist,4,0.0,False
t2716,track,2,0.0,False
t3290,track,4,0.0,False
t994,track,2,0.0,False
t4426,track,2,0.0,False
t4249,track,3,0.0,False
a1481,artist,3,0.0,False
t991,track,2,0.0,False
t2168,track,1,0.0,False
t1548,track,1,0.0,False
t990,track,1,0.0,False
t2462,track,4,0.0,False
t1466,track,5,0.0,False
a1278,artist,4,0.0,False
a2539,artist,5,0.0,False
a3883,artist,4,0.0,False
t1674,track,2,0.0,False
t1013,track,2,0.0,False
t2510,track,2,0.0,False
t3246,track,2,0.0,False
t1998,track,2,0.0,False
t1027,track,2,0.0,False
t3573,track,4,0.0,False
t2426,track,4,0.0,False
t3405,track,6,0.0,False
a3005,artist,5,0.0,False
a635,artist,5,0.0,False
a3415,artist,6,0.0,False
t1026,track,4,0.0,False
t3442,track,2,0.0,False
t2750,track,2,0.0,False
t2753,track,4,0.0,False
a773,artist,4,0.0,False
t1025,track,2,0.0,False
t1983,track,3,0.0,False
t1321,track,2,0.0,False
a4154,artist,3,0.0,False
t1024,track,2,0.0,False
t622,track,2,0.0,False
t1021,track,2,0.0,False
t3508,track,2,0.0,False
t3090,track,2,0.0,False
t445,track,4,0.0,False
a1099,artist,4,0.0,False
t1015,track,2,0.0,False
t1456,track,2,0.0,False
t3415,track,2,0.0,False
t2475,track,4,0.0,False
t1014,track,2,0.0,False
a2859,artist,4,0.0,True
t989,track,4,0.0,False
t2511,track,2,0.0,False
t905,track,3,0.0,False
t2618,track,2,0.0,False
a1715,artist,2,0.0,False
t520,track,2,0.0,False
t944,track,2,0.0,False
t2654,track,4,0.0,False
a3971,artist,4,0.0,False
a2153,artist,5,0.0,False
a2152,artist,4,0.0,False
t934,track,4,0.0,False
t2205,track,2,0.0,False
t939,track,2,0.0,False
t932,track,4,0.0,False
a3196,artist,4,0.0,False
t930,track,2,0.0,False
a3157,artist,2,0.0,False
t925,track,2,0.0,False
t3971,track,3,0.0,False
t2562,track,2,0.0,False
t915,track,2,0.0,False
t1541,track,2,0.0,False
t1870,track,3,0.0,False
t913,track,2,0.0,False
t490,track,2,0.0,False
t912,track,2,0.0,False
t1153,track,2,0.0,False
t911,track,2,0.0,False
a3983,artist,2,0.0,False
t300,track,2,0.0,False
t906,track,2,0.0,False
t1477,track,3,0.0,False
t3007,track,4,0.0,False
t950,track,3,0.0,False
t2414,track,3,0.0,False
t988,track,2,0.0,False
t970,track,2,0.0,False
t2762,track,2,0.0,False
a3716,artist,2,0.0,False
t985,track,2,0.0,False
t4318,track,2,0.0,False
a2575,artist,2,0.0,False
t984,track,2,0.0,False
t3196,track,2,0.0,False
t3306,track,2,0.0,False
a1117,artist,4,0.0,False
t981,track,4,0.0,False
t982,track,2,0.0,False
t1203,track,2,0.0,False
a2237,artist,3,0.0,False
t431,track,3,0.0,False
t2321,track,2,0.0,False
t954,track,2,0.0,False
a721,artist,2,0.0,False
t967,track,2,0.0,False
t3126,track,2,0.0,False
a4469,artist,3,0.0,False
a1233,artist,2,0.0,False
t858,track,3,0.0,False
t965,track,2,0.0,False
a3507,artist,4,0.0,False
a4584,artist,4,0.0,False
t3954,track,3,0.0,False
t959,track,3,0.0,False
t1095,track,2,0.0,False
t1755,track,3,0.0,False
a2196,artist,3,0.0,False
t2157,track,2,0.0,False
t146,track,4,0.0,False
t712,track,2,0.0,False
a1476,artist,2,0.0,False
t3587,track,2,0.0,False
t811,track,2,0.0,False
t2990,track,4,0.0,False
a3349,artist,4,0.0,False
t555,track,2,0.0,False
t1777,track,2,0.0,False
t2649,track,3,0.0,False
a475,artist,3,0.0,False
t546,track,2,0.0,False
t1599,track,2,0.0,False
t545,track,2,0.0,False
a3919,artist,2,0.0,False
t677,track,2,0.0,False
t544,track,2,0.0,False
a4611,artist,3,0.0,False
t3805,track,3,0.0,False
t1909,track,3,0.0,False
a4399,artist,3,0.0,False
t537,track,3,0.0,False
a307,artist,2,0.0,False
t705,track,2,0.0,False
t533,track,2,0.0,False
t2224,track,2,0.0,False
a4354,artist,4,0.0,True
t1972,track,3,0.0,False
t532,track,2,0.0,False
t2100,track,4,0.0,False
t531,track,4,0.0,False
t3682,track,2,0.0,False
t3776,track,2,0.0,False
t557,track,2,0.0,False
a1368,artist,3,0.0,False
t3238,track,2,0.0,False
t572,track,2,0.0,False
t1640,track,2,0.0,False
a3953,artist,3,0.0,False
t1211,track,3,0.0,False
t584,track,2,0.0,False
a892,artist,3,0.0,True
t2388,track,2,0.0,False
t580,track,2,0.0,False
t462,track,2,0.0,False
a2886,artist,2,0.0,False
t575,track,2,0.0,False
t2777,track,2,0.0,False
t574,track,2,0.0,False
a77,artist,2,0.0,False
t3001,track,2,0.0,False
a2786,artist,3,0.0,False
t3900,track,2,0.0,False
a2372,artist,3,0.0,False
t1536,track,5,0.0,False
a3569,artist,3,0.0,False
a3570,artist,5,0.0,False
t570,track,5,0.0,False
t3475,track,2,0.0,False
a3830,artist,3,0.0,True
t569,track,2,0.0,False
t3460,track,3,0.0,False
t3444,track,3,0.0,False
t3859,track,5,0.0,False
a2734,artist,5,0.0,False
a2993,artist,5,0.0,False
t566,track,3,0.0,False
t528,track,2,0.0,False
t3034,track,2,0.0,False
t3087,track,1,0.0,False
a713,artist,3,0.0,False
a3732,artist,4,0.0,True
t498,track,2,0.0,False
t2461,track,2,0.0,False
t1935,track,2,0.0,False
a148,artist,4,0.0,False
t3307,track,4,0.0,False
t489,track,2,0.0,False
t2183,track,2,0.0,False
t856,track,2,0.0,False
a1680,artist,4,0.0,False
t187,track,4,0.0,False
t483,track,2,0.0,False
a4706,artist,3,0.0,False
t1740,track,3,0.0,False
t481,track,3,0.0,False
t678,track,2,0.0,False
t2603,track,2,0.0,False
t497,track,3,0.0,False
a910,artist,3,0.0,False
t480,track,2,0.0,False
a2529,artist,4,0.0,False
t1085,track,4,0.0,False
a2528,artist,4,0.0,False
a609,artist,6,0.0,False
t1286,track,2,0.0,False
t474,track,2,0.0,False
a4679,artist,4,0.0,False
t3880,track,4,0.0,False
t472,track,2,0.0,False
t806,track,2,0.0,False
t3626,track,3,0.0,False
t500,track,2,0.0,False
t3040,track,4,0.0,False
t515,track,2,0.0,False
a2209,artist,4,0.0,False
t526,track,2,0.0,False
a2726,artist,3,0.0,False
a2066,artist,3,0.0,False
a2073,artist,3,0.0,False
a3800,artist,3,0.0,False
t3233,track,2,0.0,False
t4306,track,3,0.0,False
a3475,artist,2,0.0,False
t521,track,2,0.0,False
t3525,track,2,0.0,False
t1910,track,2,0.0,False
a3078,artist,4,0.0,False
t349,track,4,0.0,False
t2960,track,2,0.0,False
a3928,artist,2,0.0,False
t1748,track,2,0.0,False
t512,track,4,0.0,False
t513,track,2,0.0,False
t1253,track,3,0.0,False
a2129,artist,3,0.0,False
a1994,artist,3,0.0,False
t15,track,4,0.0,False
t511,track,3,0.0,False
t1237,track,2,0.0,False
a2195,artist,2,0.0,False
t507,track,2,0.0,False
t3677,track,2,0.0,False
t504,track,2,0.0,False
t816,track,2,0.0,False
t591,track,1,0.0,False
t593,track,2,0.0,False
t3802,track,2,0.0,False
t1487,track,2,0.0,False
t3106,track,2,0.0,False
a4082,artist,4,0.0,False
t4296,track,4,0.0,False
t673,track,2,0.0,False
t1653,track,4,0.0,False
t674,track,4,0.0,False
a4796,artist,5,0.0,False
a4791,artist,6,0.0,False
t842,track,6,0.0,False
a2553,artist,5,0.0,False
t672,track,4,0.0,False
t3070,track,2,0.0,False
a141,artist,2,0.0,False
t667,track,2,0.0,False
t2031,track,2,0.0,False
t675,track,2,0.0,False
t666,track,2,0.0,False
t1846,track,2,0.0,False
a2428,artist,2,0.0,False
t665,track,2,0.0,False
a1093,artist,2,0.0,False
t663,track,2,0.0,False
t1324,track,4,0.0,False
a2875,artist,3,0.0,False
a4424,artist,4,0.0,False
a2874,artist,3,0.0,False
t662,track,4,0.0,False
t1822,track,2,0.0,False
a4851,artist,2,0.0,False
t660,track,2,0.0,False
t680,track,2,0.0,False
t3819,track,2,0.0,False
t1838,track,2,0.0,False
t951,track,3,0.0,False
a268,artist,2,0.0,False
t707,track,2,0.0,False
t3229,track,3,0.0,False
t133,track,4,0.0,False
a97,artist,4,0.0,False
a990,artist,4,0.0,False
t700,track,3,0.0,False
t3772,track,2,0.0,False
a3550,artist,2,0.0,False
t699,track,2,0.0,False
t3071,track,2,0.0,False
t698,track,2,0.0,False
t4116,track,2,0.0,False
a2223,artist,3,0.0,False
t696,track,2,0.0,False
t2714,track,2,0.0,False
t1883,track,2,0.0,False
a2293,artist,3,0.0,False
t4324,track,3,0.0,False
t693,track,2,0.0,False
t2615,track,2,0.0,False
a4425,artist,2,0.0,False
t692,track,2,0.0,False
t1818,track,2,0.0,False
a2341,artist,4,0.0,True
t397,track,3,0.0,False
t684,track,2,0.0,False
t4056,track,1,0.0,False
t4367,track,2,0.0,True
t681,track,1,0.0,False
a3230,artist,2,0.0,False
t651,track,2,0.0,False
a1485,artist,3,0.0,False
t1091,track,2,0.0,False
t3108,track,4,0.0,False
t1449,track,4,0.0,False
t620,track,4,0.0,False
t618,track,5,0.0,False
t617,track,5,0.0,False
a672,artist,6,0.0,False
a4863,artist,5,0.0,False
t3541,track,7,0.0,False
a4145,artist,5,0.0,False
a4058,artist,4,0.0,False
t616,track,5,0.0,False
t3448,track,4,0.0,False
t2717,track,4,0.0,False
t615,track,4,0.0,False
t3916,track,2,0.0,False
t1201,track,4,0.0,False
t612,track,2,0.0,False
t4416,track,2,0.0,False
t3468,track,2,0.0,False
t604,track,2,0.0,False
t410,track,2,0.0,False
t601,track,2,0.0,False
t2467,track,2,0.0,False
a3621,artist,2,0.0,False
t600,track,2,0.0,False
t1827,track,2,0.0,False
a3166,artist,3,0.0,False
t2178,track,3,0.0,False
t597,track,2,0.0,False
t2695,track,2,0.0,False
t621,track,2,0.0,False
a995,artist,4,0.0,False
t3373,track,2,0.0,False
a1997,artist,5,0.0,False
t649,track,2,0.0,False
t647,track,2,0.0,False
t3261,track,2,0.0,False
t2969,track,2,0.0,False
t514,track,4,0.0,False
a3793,artist,4,0.0,False
t646,track,2,0.0,False
t1984,track,2,0.0,False
a4732,artist,3,0.0,False
t650,track,3,0.0,False
t644,track,2,0.0,False
t1362,track,3,0.0,False
t1363,track,3,0.0,False
t1361,track,5,0.0,False
a435,artist,5,0.0,False
t1191,track,2,0.0,False
t641,track,3,0.0,False
t3871,track,2,0.0,False
a3481,artist,2,0.0,False
t639,track,2,0.0,False
t2220,track,2,0.0,False
a2777,artist,3,0.0,False
t1568,track,3,0.0,False
t636,track,2,0.0,False
t2800,track,1,0.0,False
t628,track,1,0.0,False
t3130,track,2,0.0,False
a3841,artist,2,0.0,False
t625,track,2,0.0,False
t1190,track,2,0.0,False
a3680,artist,2,0.0,False
t4066,track,4,0.0,False
t1400,track,1,0.0,False
a2822,artist,1,0.0,False
a740,artist,2,0.0,False
a2028,artist,2,0.0,False
t724,track,2,0.0,False
t726,track,1,0.0,False
a2795,artist,1,0.0,False
t727,track,1,0.0,False
t731,track,2,0.0,False
t623,track,1,0.0,False
a3303,artist,2,0.0,False
a1352,artist,2,0.0,False
t737,track,2,0.0,False
a4183,artist,2,0.0,False
a3872,artist,2,0.0,False
t738,track,1,0.0,False
t723,track,2,0.0,False
a2589,artist,3,0.0,False
a2069,artist,2,0.0,False
a156,artist,2,0.0,False
t722,track,3,0.0,False
a397,artist,1,0.0,False
t717,track,1,0.0,False
a3471,artist,1,0.0,False
t716,track,1,0.0,False
a984,artist,1,0.0,False
t714,track,1,0.0,False
t711,track,1,0.0,False
t710,track,1,0.0,False
a1879,artist,1,0.0,False
t709,track,1,0.0,False
a213,artist,1,0.0,False
t708,track,1,0.0,False
a3266,artist,1,0.0,False
a4266,artist,1,0.0,False
a3673,artist,1,0.0,False
a3543,artist,1,0.0,False
a2573,artist,1,0.0,False
t768,track,1,0.0,False
a347,artist,1,0.0,False
t767,track,1,0.0,False
a4861,artist,1,0.0,False
t764,track,1,0.0,False
a1573,artist,2,0.0,False
a1324,artist,2,0.0,False
a39,artist,2,0.0,False
a4779,artist,2,0.0,False
t759,track,1,0.0,False
t757,track,3,0.0,False
a3036,artist,1,0.0,False
t756,track,1,0.0,False
t754,track,1,0.0,False
a3674,artist,1,0.0,False
a2167,artist,1,0.0,False
t753,track,1,0.0,False
a1050,artist,1,0.0,False
t750,track,1,0.0,False
b455,area,2,0.0,True
a1302,artist,2,0.0,True
t749,track,1,0.0,False
b352,area,2,0.0,True
a3151,artist,2,0.0,True
t746,track,1,0.0,False
a3058,artist,1,0.0,False
t744,track,1,0.0,False
a2320,artist,1,0.0,False
t742,track,1,0.0,False
t1509,track,1,0.0,False
t704,track,1,0.0,False
a2952,artist,1,0.0,False
t637,track,2,0.0,True
a4750,artist,1,0.0,False
t656,track,1,0.0,False
a490,artist,3,0.0,True
a1214,artist,2,0.0,True
t655,track,1,0.0,False
a4787,artist,1,0.0,False
t643,track,1,0.0,False
a3882,artist,1,0.0,False
a1184,artist,2,0.0,True
t642,track,1,0.0,False
t638,track,1,0.0,False
b651,area,1,0.0,False
a2232,artist,2,0.0,True
a2742,artist,1,0.0,False
a1261,artist,1,0.0,False
a1509,artist,1,0.0,False
t635,track,1,0.0,False
a3070,artist,1,0.0,False
t633,track,1,0.0,False
a758,artist,1,0.0,False
t632,track,1,0.0,False
a1783,artist,1,0.0,False
t631,track,1,0.0,False
t629,track,1,0.0,False
a3203,artist,1,0.0,False
t627,track,1,0.0,False
a4560,artist,1,0.0,False
t626,track,1,0.0,False
t624,track,1,0.0,False
a620,artist,1,0.0,False
t659,track,1,0.0,False
t661,track,1,0.0,False
t703,track,1,0.0,False
t691,track,1,0.0,False
a1776,artist,2,0.0,False
a688,artist,2,0.0,False
t702,track,2,0.0,False
a4818,artist,2,0.0,False
a1073,artist,2,0.0,False
t701,track,2,0.0,False
b200,area,2,0.0,True
a2588,artist,1,0.0,False
a3267,artist,2,0.0,True
t697,track,2,0.0,True
a559,artist,1,0.0,False
t695,track,1,0.0,False
a4757,artist,1,0.0,False
t694,track,1,0.0,False
a219,artist,1,0.0,False
t664,track,1,0.0,False
t686,track,1,0.0,False
t685,track,1,0.0,False
t3147,track,1,0.0,False
t2676,track,1,0.0,False
t3125,track,1,0.0,False
t683,track,1,0.0,False
a3512,artist,2,0.0,False
a2710,artist,2,0.0,False
t682,track,2,0.0,False
t671,track,1,0.0,False
t669,track,1,0.0,False
a4853,artist,1,0.0,False
t668,track,1,0.0,False
a3560,artist,1,0.0,False
t769,track,1,0.0,False
a966,artist,1,0.0,False
t770,track,1,0.0,False
t855,track,1,0.0,False
a1448,artist,1,0.0,False
t870,track,1,0.0,False
t865,track,4,0.0,False
t864,track,1,0.0,False
t863,track,1,0.0,False
a3144,artist,1,0.0,False
t861,track,1,0.0,False
b559,area,1,0.0,False
a4156,artist,2,0.0,True
t859,track,1,0.0,False
a184,artist,1,0.0,False
a570,artist,1,0.0,False
t857,track,2,0.0,True
a1911,artist,1,0.0,False
a113,artist,1,0.0,False
a4516,artist,1,0.0,False
t853,track,1,0.0,False
t4013,track,1,0.0,False
t3809,track,1,0.0,False
a906,artist,3,0.0,True
t852,track,1,0.0,False
a1644,artist,1,0.0,False
t851,track,1,0.0,False
a70,artist,2,0.0,False
a1252,artist,2,0.0,False
t847,track,2,0.0,False
a1346,artist,1,0.0,False
t846,track,1,0.0,False
t844,track,2,0.0,False
a2936,artist,1,0.0,False
t871,track,1,0.0,False
t872,track,1,0.0,False
b434,area,1,0.0,False
t2172,track,1,0.0,False
t897,track,2,0.0,False
a1405,artist,1,0.0,False
t896,track,1,0.0,False
t895,track,1,0.0,False
a2114,artist,2,0.0,False
a3709,artist,2,0.0,False
t893,track,2,0.0,False
t890,track,1,0.0,False
a4407,artist,1,0.0,False
a2722,artist,2,0.0,True
t886,track,1,0.0,False
a3814,artist,1,0.0,False
t883,track,1,0.0,False
t882,track,1,0.0,False
a3981,artist,2,0.0,True
a165,artist,1,0.0,False
t880,track,1,0.0,False
a3420,artist,1,0.0,False
a2585,artist,1,0.0,False
a2899,artist,3,0.0,True
t878,track,1,0.0,False
a4451,artist,1,0.0,False
a1424,artist,1,0.0,False
a3784,artist,1,0.0,False
a761,artist,1,0.0,False
a2492,artist,1,0.0,False
a2395,artist,1,0.0,False
t875,track,1,0.0,False
a491,artist,1,0.0,False
t874,track,1,0.0,False
t843,track,1,0.0,False
a1078,artist,2,0.0,True
a3325,artist,2,0.0,True
t782,track,2,0.0,False
t796,track,1,0.0,False
a4603,artist,1,0.0,False
t792,track,1,0.0,False
a3358,artist,3,0.0,True
t3875,track,1,0.0,False
t791,track,1,0.0,False
a1271,artist,1,0.0,False
t789,track,1,0.0,False
a3164,artist,1,0.0,False
t788,track,1,0.0,False
t786,track,1,0.0,False
t785,track,1,0.0,False
a1524,artist,2,0.0,False
a357,artist,2,0.0,False
a4794,artist,1,0.0,False
a3222,artist,1,0.0,False
t781,track,1,0.0,False
a4775,artist,2,0.0,False
a4776,artist,3,0.0,False
a4507,artist,2,0.0,False
t779,track,3,0.0,False
a4104,artist,1,0.0,False
t777,track,1,0.0,False
t776,track,1,0.0,False
t774,track,1,0.0,False
b252,area,3,0.0,True
a922,artist,3,0.0,False
a4477,artist,3,0.0,False
t772,track,2,0.0,False
a523,artist,1,0.0,False
t800,track,1,0.0,False
b564,area,2,0.0,True
t841,track,1,0.0,False
t825,track,1,0.0,False
a2279,artist,1,0.0,False
t840,track,1,0.0,False
t839,track,1,0.0,False
a1492,artist,2,0.0,False
a855,artist,2,0.0,False
t838,track,2,0.0,False
t2389,track,1,0.0,False
t834,track,1,0.0,False
b176,area,1,0.0,False
a2997,artist,2,0.0,True
t832,track,1,0.0,False
a4162,artist,1,0.0,False
t828,track,1,0.0,False
a4392,artist,1,0.0,False
a1726,artist,1,0.0,False
t803,track,1,0.0,False
a298,artist,2,0.0,True
t823,track,1,0.0,False
a292,artist,2,0.0,False
a4088,artist,2,0.0,False
t820,track,2,0.0,False
t3500,track,1,0.0,False
a3013,artist,2,0.0,True
t817,track,1,0.0,False
a190,artist,1,0.0,False
t814,track,1,0.0,False
t813,track,1,0.0,False
a1349,artist,1,0.0,False
t812,track,1,0.0,False
a2735,artist,1,0.0,False
a3884,artist,2,0.0,True
a3092,artist,2,0.0,False
a124,artist,2,0.0,False
a1709,artist,1,0.0,False
a2120,artist,1,0.0,False
t444,track,3,0.0,False
a636,artist,3,0.0,False
a473,artist,4,0.0,False
b436,area,2,0.0,False
t449,track,1,0.0,False
t453,track,1,0.0,False
a2450,artist,2,0.0,False
a3775,artist,2,0.0,True
t4123,track,1,0.0,False
t454,track,2,0.0,False
t455,track,1,0.0,False
a583,artist,1,0.0,False
b700,area,5,0.0,True
t443,track,1,0.0,False
a1320,artist,2,0.0,False
a4245,artist,4,0.0,False
a3056,artist,2,0.0,False
a4243,artist,2,0.0,False
t442,track,4,0.0,False
a1551,artist,2,0.0,False
a2288,artist,2,0.0,False
t440,track,2,0.0,False
t2471,track,1,0.0,False
a149,artist,2,0.0,True
t439,track,1,0.0,False
a4250,artist,1,0.0,False
a1612,artist,2,0.0,True
t434,track,1,0.0,False
a2652,artist,1,0.0,False
t433,track,1,0.0,False
t459,track,1,0.0,False
t464,track,1,0.0,False
a299,artist,1,0.0,False
t478,track,1,0.0,False
b670,area,1,0.0,False
a1984,artist,2,0.0,True
t493,track,1,0.0,False
a3827,artist,1,0.0,False
t492,track,1,0.0,False
b642,area,5,0.0,True
a2974,artist,1,0.0,False
t487,track,1,0.0,False
a4212,artist,1,0.0,False
t486,track,1,0.0,False
t484,track,1,0.0,False
a1154,artist,1,0.0,False
t482,track,1,0.0,False
a4072,artist,1,0.0,False
a2980,artist,1,0.0,False
t465,track,1,0.0,False
t477,track,1,0.0,False
a1077,artist,1,0.0,False
t476,track,1,0.0,False
a2894,artist,2,0.0,True
t475,track,1,0.0,False
a2403,artist,1,0.0,False
a1402,artist,2,0.0,False
a319,artist,2,0.0,False
t473,track,3,0.0,True
b165,area,2,0.0,True
t2945,track,1,0.0,False
a3822,artist,1,0.0,False
t466,track,1,0.0,False
a4342,artist,1,0.0,False
a889,artist,2,0.0,True
a825,artist,2,0.0,True
t428,track,1,0.0,False
a1710,artist,2,0.0,False
a2638,artist,1,0.0,False
t385,track,1,0.0,False
a3478,artist,1,0.0,False
t384,track,1,0.0,False
b566,area,2,0.0,False
a980,artist,1,0.0,False
t379,track,1,0.0,False
a1822,artist,1,0.0,False
t375,track,1,0.0,False
a1945,artist,1,0.0,False
t372,track,1,0.0,False
a714,artist,1,0.0,False
t371,track,1,0.0,False
t364,track,1,0.0,False
a3599,artist,2,0.0,False
a1298,artist,1,0.0,False
t363,track,2,0.0,False
a947,artist,1,0.0,False
t359,track,1,0.0,False
a3625,artist,2,0.0,False
a756,artist,2,0.0,False
t358,track,2,0.0,False
a2295,artist,1,0.0,False
t356,track,1,0.0,False
a2074,artist,1,0.0,False
t355,track,1,0.0,False
t353,track,3,0.0,False
a4778,artist,1,0.0,False
t352,track,1,0.0,False
a4056,artist,1,0.0,False
t386,track,1,0.0,False
t387,track,1,0.0,False
a837,artist,2,0.0,False
t411,track,1,0.0,False
a4204,artist,2,0.0,False
t425,track,2,0.0,False
t879,track,1,0.0,False
t423,track,1,0.0,False
a4678,artist,2,0.0,False
a1975,artist,3,0.0,False
a3932,artist,2,0.0,False
t421,track,3,0.0,False
a3131,artist,2,0.0,False
a4318,artist,2,0.0,False
t420,track,2,0.0,False
a1395,artist,1,0.0,False
t418,track,1,0.0,False
a4835,artist,1,0.0,False
t409,track,1,0.0,False
a4731,artist,1,0.0,False
t407,track,1,0.0,False
a3382,artist,1,0.0,False
t405,track,1,0.0,False
b271,area,4,0.0,True
a2861,artist,2,0.0,True
t398,track,1,0.0,False
b600,area,2,0.0,True
a1568,artist,1,0.0,False
t396,track,1,0.0,False
a2587,artist,1,0.0,False
t395,track,1,0.0,False
t2928,track,1,0.0,False
a2266,artist,2,0.0,True
t388,track,1,0.0,False
t495,track,1,0.0,False
b160,area,2,0.0,True
t499,track,1,0.0,False
t579,track,2,0.0,False
a4738,artist,1,0.0,False
t587,track,1,0.0,False
a3646,artist,2,0.0,False
a504,artist,2,0.0,False
t586,track,2,0.0,False
a2514,artist,1,0.0,False
t585,track,1,0.0,False
a2271,artist,1,0.0,False
t582,track,1,0.0,False
a3393,artist,1,0.0,False
t581,track,1,0.0,False
t2769,track,1,0.0,False
a4114,artist,2,0.0,False
a1696,artist,2,0.0,False
a2441,artist,1,0.0,False
t590,track,1,0.0,False
t578,track,1,0.0,False
a2839,artist,1,0.0,False
t577,track,1,0.0,False
a3239,artist,1,0.0,False
t576,track,1,0.0,False
t571,track,1,0.0,False
t3212,track,1,0.0,False
a2965,artist,2,0.0,False
a1794,artist,2,0.0,False
a4630,artist,3,0.0,False
t567,track,3,0.0,False
a4234,artist,2,0.0,False
a353,artist,3,0.0,False
a354,artist,2,0.0,False
a3448,artist,2,0.0,False
a2268,artist,1,0.0,False
a1289,artist,1,0.0,False
t608,track,3,0.0,False
a1423,artist,2,0.0,False
a2456,artist,4,0.0,False
t619,track,4,0.0,False
a3615,artist,1,0.0,False
t614,track,1,0.0,False
a4843,artist,1,0.0,False
t613,track,1,0.0,False
t610,track,3,0.0,False
a2887,artist,1,0.0,False
a154,artist,2,0.0,True
t609,track,1,0.0,False
a2708,artist,3,0.0,False
a1664,artist,2,0.0,False
a1724,artist,2,0.0,False
a521,artist,1,0.0,False
t594,track,1,0.0,False
t607,track,1,0.0,False
a3500,artist,1,0.0,False
t606,track,1,0.0,False
a4346,artist,1,0.0,False
t605,track,1,0.0,False
a1456,artist,1,0.0,False
t603,track,1,0.0,False
a4215,artist,1,0.0,False
t602,track,1,0.0,False
a2183,artist,1,0.0,False
t596,track,1,0.0,False
a2367,artist,1,0.0,False
t595,track,1,0.0,False
a2033,artist,1,0.0,False
t565,track,3,0.0,False
a4241,artist,1,0.0,False
t501,track,1,0.0,False
a2473,artist,1,0.0,False
a324,artist,1,0.0,False
t530,track,2,0.0,True
a4191,artist,1,0.0,False
t529,track,1,0.0,False
t527,track,1,0.0,False
a1057,artist,1,0.0,False
a3335,artist,2,0.0,True
t525,track,1,0.0,False
a4023,artist,1,0.0,False
t524,track,1,0.0,False
t523,track,1,0.0,False
a2934,artist,2,0.0,False
a4667,artist,2,0.0,False
t518,track,2,0.0,False
t516,track,1,0.0,False
a1753,artist,2,0.0,True
a3578,artist,1,0.0,False
t509,track,1,0.0,False
b534,area,2,0.0,True
a1425,artist,2,0.0,True
t508,track,1,0.0,False
a2399,artist,1,0.0,False
t506,track,1,0.0,False
a3053,artist,2,0.0,False
a4819,artist,2,0.0,False
t505,track,2,0.0,False
t503,track,1,0.0,False
a614,artist,1,0.0,False
t502,track,1,0.0,False
a4427,artist,1,0.0,False
a3365,artist,2,0.0,True
t534,track,1,0.0,False
a4871,artist,1,0.0,False
t554,track,1,0.0,False
a1895,artist,3,0.0,True
t563,track,2,0.0,True
a622,artist,1,0.0,False
t562,track,1,0.0,False
t561,track,1,0.0,False
t1742,track,1,0.0,False
a2718,artist,2,0.0,True
t560,track,1,0.0,False
a2327,artist,1,0.0,False
t559,track,1,0.0,False
t558,track,1,0.0,False
a432,artist,1,0.0,False
t556,track,1,0.0,False
a2192,artist,1,0.0,False
b617,area,1,0.0,False
a1652,artist,2,0.0,False
a3225,artist,1,0.0,False
t550,track,1,0.0,False
a2662,artist,2,0.0,False
a1300,artist,2,0.0,False
a2417,artist,3,0.0,False
t549,track,3,0.0,False
a4850,artist,1,0.0,False
a858,artist,1,0.0,False
t542,track,1,0.0,False
a537,artist,2,0.0,False
a704,artist,2,0.0,False
t538,track,2,0.0,False
a604,artist,1,0.0,False
t536,track,1,0.0,False
a4582,artist,2,0.0,False
t898,track,2,0.0,False
t4068,track,4,0.0,False
a2335,artist,1,0.0,False
a257,artist,1,0.0,False
a612,artist,1,0.0,False
t1249,track,1,0.0,False
a2745,artist,1,0.0,False
a1237,artist,1,0.0,False
a4834,artist,1,0.0,False
b69,area,2,0.0,True
a3101,artist,1,0.0,False
t1258,track,2,0.0,False
t1259,track,1,0.0,False
a3669,artist,1,0.0,False
t1260,track,3,0.0,False
a3977,artist,3,0.0,False
a486,artist,2,0.0,False
t1248,track,2,0.0,True
a81,artist,2,0.0,True
a2043,artist,2,0.0,True
t1247,track,1,0.0,False
a4186,artist,1,0.0,False
t1245,track,1,0.0,False
a1394,artist,1,0.0,False
t1244,track,1,0.0,False
a1863,artist,1,0.0,False
t1243,track,1,0.0,False
