node_id,entity_type,degree,betweenness,is_articulation_point
554,pokemon,4,2.08539316002309e-05,False
1401,pokemon,4,2.075349746705735e-05,False
1408,pokemon,4,2.0751520431691325e-05,False
m938,move,24,2.0542118332458294e-05,False
1503,pokemon,4,2.0401247401643815e-05,False
m147,move,23,2.036528365160001e-05,False
511,pokemon,11,2.017654996716039e-05,False
306,pokemon,11,2.008686687283563e-05,False
m1199,move,3,2.0086567303736618e-05,False
a146,ability,23,2.000927026349732e-05,False
m173,move,25,1.9974394344692712e-05,False
682,pokemon,4,1.9456040542842807e-05,False
m659,move,27,1.9202472248364634e-05,False
m370,move,22,1.9147377293385283e-05,False
326,pokemon,5,1.9044132598290904e-05,False
1390,pokemon,8,1.902295043903331e-05,False
325,pokemon,4,1.8905549086473954e-05,False
m305,move,27,1.8765578440322632e-05,False
m423,move,23,1.8283649474950065e-05,False
m888,move,23,1.818492453211016e-05,False
1582,pokemon,3,1.8180452576929643e-05,False
1285,pokemon,4,1.807859482895016e-05,False
a51,ability,4,1.788949056307587e-05,False
m1038,move,21,1.7845720426748967e-05,False
m448,move,22,1.7834311987424067e-05,False
m449,move,22,1.7834311987424067e-05,False
m777,move,20,1.780455692113728e-05,False
m1158,move,27,1.770801255656188e-05,False
m498,move,26,1.7590772978181723e-05,False
i1109,item,4,1.750315122604569e-05,False
i1176,item,4,1.750315122604569e-05,False
i948,item,5,1.750315122604569e-05,False
m21,move,16,1.725087812628168e-05,False
m771,move,23,1.715321011159231e-05,False
76,pokemon,3,1.6882802447236018e-05,False
m386,move,28,1.660463958556502e-05,False
m974,move,27,1.6406000047816076e-05,False
m390,move,21,1.634182293792302e-05,False
m191,move,14,1.6233676007305738e-05,False
a153,ability,7,1.6202240887389078e-05,False
m1175,move,20,1.614333849489014e-05,False
m838,move,14,1.6115531365731262e-05,False
m823,move,23,1.5737897000658936e-05,False
m54,move,2,1.5607636320860385e-05,False
a420,ability,4,1.5505204577727112e-05,False
a328,ability,26,1.5431959907482882e-05,False
m538,move,19,1.529496591000087e-05,False
m515,move,17,1.5201575373756058e-05,False
645,pokemon,5,1.519314056279376e-05,False
1417,pokemon,4,1.5171754346230459e-05,False
847,pokemon,4,1.5012412021688057e-05,False
79,pokemon,3,1.5003980061041224e-05,False
m940,move,19,1.4916368269909885e-05,False
846,pokemon,3,1.488870593227278e-05,False
839,pokemon,4,1.488870593227278e-05,False
m586,move,18,1.4863047168610179e-05,False
m96,move,21,1.4857101719743443e-05,False
940,pokemon,2,1.485647929605574e-05,False
936,pokemon,3,1.485647929605574e-05,False
840,pokemon,3,1.485647929605574e-05,False
935,pokemon,3,1.485647929605574e-05,False
m595,move,14,1.4851514973961976e-05,False
781,pokemon,4,1.4681248469011319e-05,False
782,pokemon,4,1.4681248469011319e-05,False
m902,move,15,1.4634605585121018e-05,False
m656,move,16,1.4582614568978626e-05,False
1279,pokemon,6,1.4407953650840645e-05,False
m76,move,13,1.4375542299170443e-05,False
m429,move,12,1.4330670508174435e-05,False
336,pokemon,6,1.42320359423375e-05,False
m826,move,21,1.419678207118968e-05,False
m9,move,24,1.4098635339457037e-05,False
m221,move,14,1.4088848138329858e-05,False
m1231,move,12,1.4016596854649133e-05,False
m192,move,13,1.401282043153061e-05,False
563,pokemon,6,1.3683834116455308e-05,False
i2324,item,4,1.3623135100202728e-05,False
i2171,item,4,1.3623135100202728e-05,False
m891,move,16,1.3556255065514342e-05,False
m154,move,22,1.3548618417231864e-05,False
m720,move,21,1.3527161782864345e-05,False
1131,pokemon,2,1.3355080875484817e-05,False
1062,pokemon,6,1.3202116332700143e-05,False
251,pokemon,4,1.3183463871584518e-05,False
m1140,move,20,1.3165411532529957e-05,False
87,pokemon,9,1.3133193489209756e-05,False
86,pokemon,9,1.3133193489209756e-05,False
1362,pokemon,8,1.3057362742819008e-05,False
m1230,move,19,1.303012849296333e-05,False
1573,pokemon,5,1.2913059313160242e-05,False
389,pokemon,4,1.2908849634668302e-05,False
m534,move,11,1.2843774990911793e-05,False
m1195,move,26,1.284294964771036e-05,False
m1264,move,26,1.2835549110483313e-05,False
314,pokemon,5,1.2638292635340722e-05,False
m1186,move,26,1.2416740942345625e-05,False
388,pokemon,3,1.2416706162999477e-05,False
a330,ability,7,1.2383662720474154e-05,False
a329,ability,7,1.23649007615077e-05,False
997,pokemon,8,1.2303883210695635e-05,False
1063,pokemon,9,1.229327596434733e-05,False
m286,move,15,1.2269488337313289e-05,False
1173,pokemon,7,1.2251329625070552e-05,False
312,pokemon,4,1.2108718453030023e-05,False
m138,move,17,1.1888938394043188e-05,False
646,pokemon,6,1.1807958581385647e-05,False
m1229,move,19,1.1750380998108592e-05,False
m385,move,15,1.1740219883683555e-05,False
m411,move,17,1.1688906770226804e-05,False
53,pokemon,3,1.1671265172813743e-05,False
52,pokemon,3,1.1646002694084708e-05,False
55,pokemon,3,1.1646002694084708e-05,False
m727,move,19,1.1548044969749877e-05,False
m202,move,3,1.1462343448190494e-05,False
m934,move,13,1.142758721556753e-05,False
m381,move,12,1.1421400298604371e-05,False
441,pokemon,5,1.1347542499742721e-05,False
m939,move,22,1.1283103811181016e-05,False
m528,move,20,1.1259077319313109e-05,False
i262,item,5,1.1236651730084419e-05,False
m1193,move,13,1.1046424188448965e-05,False
564,pokemon,5,1.083719960770673e-05,False
a167,ability,3,1.0814623077209199e-05,False
m645,move,16,1.0797263039407794e-05,False
901,pokemon,3,1.0734752817592968e-05,False
m206,move,2,1.0662284706532408e-05,False
m207,move,2,1.0662284706532408e-05,False
m725,move,23,1.0607415747371632e-05,False
449,pokemon,4,1.0540008759759767e-05,False
m7,move,18,1.0429934653013633e-05,False
m494,move,22,1.0309338150036152e-05,False
m928,move,20,1.0251197752484202e-05,False
m523,move,20,1.0144289148889937e-05,False
m420,move,13,1.0043489058706359e-05,False
m62,move,19,9.971497375951707e-06,False
960,pokemon,3,9.876829706565565e-06,False
a377,ability,19,9.729654754641858e-06,False
a17,ability,18,9.609387906381931e-06,False
m355,move,22,9.584587643237477e-06,False
m675,move,21,9.437939280143437e-06,False
m1056,move,12,9.41509152256418e-06,False
m289,move,13,9.386236928053463e-06,False
1441,pokemon,4,9.334081995797043e-06,False
111,pokemon,5,9.294897645344457e-06,False
112,pokemon,5,9.294897645344457e-06,False
140,pokemon,6,9.253043370323532e-06,False
836,pokemon,8,9.184399698425894e-06,False
a293,ability,16,9.107303674551457e-06,False
m812,move,12,9.072858954761036e-06,False
a125,ability,4,8.994916121371283e-06,False
139,pokemon,5,8.98016110046698e-06,False
a126,ability,6,8.96998792227311e-06,False
m188,move,4,8.958341703395242e-06,False
m702,move,14,8.92032719175703e-06,False
1382,pokemon,5,8.89743006775087e-06,False
m73,move,18,8.849382132859826e-06,False
m290,move,13,8.762995247880665e-06,False
m1257,move,16,8.733938515447775e-06,False
1593,pokemon,9,8.707700201148615e-06,False
756,pokemon,5,8.699774313845824e-06,False
i181,item,6,8.648855688418303e-06,False
m651,move,12,8.628223309919536e-06,False
m507,move,3,8.593235825952472e-06,False
581,pokemon,5,8.55771618632235e-06,False
m1022,move,10,8.541111093697682e-06,False
m944,move,14,8.504161948598509e-06,False
m169,move,22,8.450132634758115e-06,False
m687,move,15,8.41613502172434e-06,False
a193,ability,16,8.412410011126198e-06,False
675,pokemon,5,8.363765551499583e-06,False
64,pokemon,3,8.223754951213995e-06,False
674,pokemon,3,8.205880926209847e-06,False
1367,pokemon,6,8.198939156332923e-06,False
m781,move,15,8.166431517660301e-06,False
743,pokemon,4,8.109674475148502e-06,False
488,pokemon,4,8.103588049037748e-06,False
i2066,item,5,8.057990998931116e-06,False
m1078,move,21,7.95720490006842e-06,False
m762,move,8,7.852674178723585e-06,False
m126,move,16,7.821421809791826e-06,False
1388,pokemon,4,7.733429110011938e-06,False
414,pokemon,4,7.728272062529165e-06,False
m1085,move,19,7.724714438059139e-06,False
416,pokemon,3,7.711544200921959e-06,False
1097,pokemon,4,7.711544200921959e-06,False
m550,move,19,7.691651132761642e-06,False
837,pokemon,8,7.658316044889534e-06,False
1405,pokemon,2,7.579100548494132e-06,False
m330,move,18,7.5427989273180245e-06,False
i1657,item,5,7.510035640120598e-06,False
m885,move,17,7.495840889942792e-06,False
m497,move,13,7.437442926163417e-06,False
1150,pokemon,5,7.436808339291737e-06,False
570,pokemon,4,7.365909578163243e-06,False
m402,move,12,7.330460321278608e-06,False
m897,move,14,7.270096113279805e-06,False
i1632,item,5,7.248331966050995e-06,False
m382,move,16,7.239711386326829e-06,False
m1079,move,13,7.179777325029441e-06,False
1296,pokemon,5,7.1576186692218216e-06,False
1445,pokemon,4,7.140434420100175e-06,False
m730,move,15,6.975571803174642e-06,False
m426,move,14,6.930528462776824e-06,False
1315,pokemon,7,6.880880027094133e-06,False
m599,move,17,6.8137734648364325e-06,False
m1149,move,11,6.754777912292164e-06,False
569,pokemon,5,6.6363458673077406e-06,False
1624,pokemon,5,6.6363458673077406e-06,False
m673,move,19,6.635713363717467e-06,False
1113,pokemon,3,6.6092810079067604e-06,False
987,pokemon,5,6.591648777333032e-06,False
m587,move,15,6.556320696134423e-06,False
3,pokemon,5,6.554271716007808e-06,False
1501,pokemon,3,6.498012243295743e-06,False
1508,pokemon,3,6.498012243295743e-06,False
1326,pokemon,3,6.411523435940658e-06,False
348,pokemon,5,6.402937641556565e-06,False
1257,pokemon,5,6.3994349417966155e-06,False
752,pokemon,4,6.375710327696687e-06,False
m925,move,16,6.3380653237044655e-06,False
m784,move,13,6.331815776753616e-06,False
m146,move,8,6.313649446385212e-06,False
i423,item,5,6.298992034111727e-06,False
i422,item,5,6.298992034111727e-06,False
754,pokemon,3,6.192052411787645e-06,False
1547,pokemon,5,6.1851098855059265e-06,False
755,pokemon,3,6.1786497009396195e-06,False
1258,pokemon,4,6.1187560356584475e-06,False
m103,move,16,6.079585966738687e-06,False
m1256,move,13,5.991097741238355e-06,False
m268,move,14,5.96309603359458e-06,False
i586,item,6,5.9155408309142124e-06,False
i1835,item,6,5.875018052179777e-06,False
m841,move,18,5.873941210247179e-06,False
m168,move,13,5.694464489811117e-06,False
i2329,item,5,5.666840454380048e-06,False
i2242,item,5,5.6572200535927355e-06,False
m1014,move,19,5.657139441241801e-06,False
m733,move,14,5.613624578864261e-06,False
m1233,move,18,5.611451550426161e-06,False
m240,move,12,5.611137677900055e-06,False
m241,move,12,5.611137677900055e-06,False
m246,move,10,5.591299878241688e-06,False
31,pokemon,10,5.49269480622788e-06,False
442,pokemon,6,5.478698013732019e-06,False
a261,ability,14,5.465387850258817e-06,False
i1093,item,2,5.446307858768515e-06,False
1502,pokemon,3,5.41871134713888e-06,False
m1018,move,15,5.372269964438657e-06,False
m247,move,13,5.338871131776354e-06,False
m1013,move,14,5.170745160620413e-06,False
m137,move,13,5.1416877645990585e-06,False
m1234,move,17,5.09318964114287e-06,False
m566,move,12,5.014978474692334e-06,False
a388,ability,17,4.9118808574179225e-06,False
m613,move,10,4.910086610399483e-06,False
m1020,move,9,4.839018549189971e-06,False
118,pokemon,5,4.782826356775336e-06,False
m130,move,9,4.779279662278124e-06,False
77,pokemon,4,4.766329124605111e-06,False
1066,pokemon,4,4.756012394898173e-06,False
59,pokemon,8,4.653814905193169e-06,False
1400,pokemon,5,4.646448240688657e-06,False
1225,pokemon,3,4.6451320532593385e-06,False
396,pokemon,4,4.60972151218597e-06,False
i518,item,5,4.609142100443025e-06,False
m1169,move,18,4.512466559437574e-06,False
1455,pokemon,5,4.4625092059024995e-06,False
m1006,move,16,4.438783520210414e-06,False
m299,move,17,4.341794112199756e-06,False
i703,item,5,4.308027064582284e-06,False
m1019,move,18,4.305283836305688e-06,False
m1043,move,12,4.296055037459863e-06,False
m417,move,9,4.274900242409408e-06,False
m867,move,10,4.257262910411323e-06,False
385,pokemon,6,4.2118856652432495e-06,False
a307,ability,2,4.109020771827604e-06,False
1546,pokemon,5,4.0829508850025175e-06,False
a387,ability,17,4.015267685032112e-06,False
m643,move,10,4.012948899478697e-06,False
988,pokemon,4,3.978253197792248e-06,False
642,pokemon,4,3.9467806618206226e-06,False
641,pokemon,4,3.938237846535297e-06,False
m637,move,15,3.912468724757798e-06,False
334,pokemon,4,3.786179287626027e-06,False
333,pokemon,4,3.786179287626027e-06,False
m432,move,11,3.7579169149334504e-06,False
m1166,move,17,3.719779714462505e-06,False
m1044,move,12,3.687198072732344e-06,False
m894,move,16,3.6214541596517264e-06,False
i2004,item,12,3.406952190309447e-06,False
384,pokemon,5,3.403524646167408e-06,False
a122,ability,5,3.3883877277858684e-06,False
a407,ability,4,3.330273001002971e-06,False
145,pokemon,3,3.2966814240523323e-06,False
a41,ability,2,3.2848435734674837e-06,False
a123,ability,4,3.115505457929317e-06,False
m1063,move,10,3.113884375313516e-06,False
a104,ability,12,3.106767153791774e-06,False
152,pokemon,4,3.0963206422988396e-06,False
150,pokemon,4,3.0963206422988396e-06,False
153,pokemon,4,3.0963206422988396e-06,False
1424,pokemon,3,3.0593368879871404e-06,False
1564,pokemon,3,3.052714946671151e-06,False
a370,ability,11,3.0355589778065384e-06,False
m0,move,12,3.0298162122101185e-06,False
m1091,move,13,3.0118897734996397e-06,False
a472,ability,18,3.003773582597453e-06,False
a473,ability,17,3.003773582597453e-06,False
a269,ability,3,2.9846625514808362e-06,False
m167,move,10,2.950403581065039e-06,False
m679,move,11,2.888769709291522e-06,False
375,pokemon,3,2.885909482990171e-06,False
m837,move,2,2.8550922279628273e-06,False
m1007,move,17,2.8215517220491417e-06,False
1381,pokemon,4,2.8191867441042776e-06,False
790,pokemon,5,2.7101389822118707e-06,False
a72,ability,12,2.7066665812266136e-06,False
a213,ability,3,2.6898395171574335e-06,False
558,pokemon,8,2.6800691011601574e-06,False
1537,pokemon,4,2.6633424572538974e-06,False
m630,move,3,2.652885828924613e-06,False
a177,ability,11,2.6449541269269373e-06,False
m792,move,10,2.6056176199033066e-06,False
a326,ability,8,2.5159562724731606e-06,False
i1635,item,2,2.5018504631837317e-06,False
a212,ability,12,2.4907882879052727e-06,False
a455,ability,12,2.4755100961095926e-06,False
a456,ability,13,2.4755100961095926e-06,False
57,pokemon,5,2.4418580928376426e-06,False
967,pokemon,5,2.419735685103175e-06,False
305,pokemon,5,2.4189972047681624e-06,False
m150,move,10,2.3878987590369547e-06,False
a430,ability,8,2.385648775557688e-06,False
479,pokemon,2,2.3426464398113346e-06,False
98,pokemon,2,2.3426464398113346e-06,False
1114,pokemon,5,2.3164674769500715e-06,False
1541,pokemon,4,2.309434712894231e-06,False
1098,pokemon,3,2.309434712894231e-06,False
1130,pokemon,3,2.309434712894231e-06,False
m1247,move,11,2.097555629619192e-06,False
a149,ability,15,2.0893134032086705e-06,False
i2319,item,11,2.0722810647973875e-06,False
a235,ability,11,1.989754335625911e-06,False
m800,move,5,1.93404313249696e-06,False
931,pokemon,3,1.925039722508713e-06,False
m104,move,12,1.923938509483578e-06,False
i2236,item,2,1.913517304545123e-06,False
1595,pokemon,5,1.9046789639888514e-06,False
1597,pokemon,5,1.900556282248616e-06,False
738,pokemon,4,1.8894157442388267e-06,False
m162,move,13,1.8526234983352848e-06,False
i156,item,2,1.8267176024418502e-06,False
1403,pokemon,2,1.8079422720057144e-06,False
1044,pokemon,5,1.7948895652558072e-06,False
m859,move,8,1.7714166499273819e-06,False
440,pokemon,4,1.766455308131189e-06,False
m343,move,9,1.7615812513011258e-06,False
m298,move,7,1.7346647099345898e-06,False
m873,move,4,1.7295544970224524e-06,False
m398,move,7,1.72701159985318e-06,False
269,pokemon,5,1.7119017943592373e-06,False
m416,move,4,1.6534735399257293e-06,False
346,pokemon,4,1.638315008606277e-06,False
i1846,item,6,1.6308638348368658e-06,False
m175,move,9,1.6205200727164774e-06,False
i2077,item,4,1.5986598927949682e-06,False
i867,item,5,1.5986598927949682e-06,False
i2078,item,4,1.5986598927949682e-06,False
m922,move,7,1.5973733604861383e-06,False
906,pokemon,3,1.5971939206056985e-06,False
666,pokemon,3,1.5937367909074179e-06,False
m1248,move,8,1.5805139109929124e-06,False
a354,ability,2,1.5613523566560371e-06,False
1084,pokemon,2,1.551253448918263e-06,False
1039,pokemon,2,1.551253448918263e-06,False
m1200,move,4,1.5207121027832274e-06,False
i2331,item,3,1.49182905736891e-06,False
1598,pokemon,5,1.4872666818462233e-06,False
391,pokemon,3,1.4834225330741621e-06,False
m848,move,8,1.4634496817304454e-06,False
a343,ability,3,1.4423777120989137e-06,False
362,pokemon,3,1.4123128223321313e-06,False
363,pokemon,3,1.4123128223321313e-06,False
395,pokemon,3,1.410717576632867e-06,False
m441,move,8,1.398791660882605e-06,False
i2072,item,2,1.394897914076765e-06,False
a273,ability,4,1.385884447558937e-06,False
1567,pokemon,3,1.3824898397750097e-06,False
1568,pokemon,4,1.3805609953549528e-06,False
m311,move,11,1.3800214718759873e-06,False
542,pokemon,2,1.3655841450383715e-06,False
i725,item,4,1.3482994552267743e-06,False
a22,ability,4,1.3309325717562087e-06,False
a142,ability,8,1.3300687495149056e-06,False
1293,pokemon,3,1.3284845130814576e-06,False
a168,ability,15,1.3254281678746776e-06,False
i1406,item,5,1.3021313311266734e-06,False
i1180,item,12,1.29720238188837e-06,False
1274,pokemon,3,1.284947138968616e-06,False
m245,move,3,1.2474618050585202e-06,False
106,pokemon,5,1.24381281928552e-06,False
1449,pokemon,3,1.217441247231038e-06,False
1425,pokemon,3,1.2048077951014859e-06,False
m931,move,10,1.196480660641197e-06,False
1035,pokemon,7,1.1906683194778977e-06,False
496,pokemon,5,1.188475063426809e-06,False
i2243,item,7,1.1829719800521403e-06,False
1036,pokemon,6,1.1787635825626377e-06,False
a33,ability,8,1.1619815692279997e-06,False
745,pokemon,3,1.1549017253091384e-06,False
746,pokemon,3,1.1549017253091384e-06,False
a318,ability,4,1.1474238779881322e-06,False
i2316,item,2,1.147219338580603e-06,False
460,pokemon,5,1.1438673841160042e-06,False
a119,ability,4,1.1290298228569825e-06,False
1428,pokemon,3,1.0993257157078208e-06,False
i2165,item,8,1.075265608346655e-06,False
a65,ability,2,1.0655402918208191e-06,False
937,pokemon,3,1.0492447360781184e-06,False
268,pokemon,4,1.0321995198109276e-06,False
i1509,item,11,1.0280113995993915e-06,False
a236,ability,7,1.0222259960917855e-06,False
m1113,move,3,1.0173321995604866e-06,False
m502,move,2,9.941110873063583e-07,False
191,pokemon,3,9.714573433323472e-07,False
995,pokemon,3,9.69354621809983e-07,False
105,pokemon,4,9.682383138893897e-07,False
58,pokemon,4,9.493575067228722e-07,False
i2041,item,2,9.376258469691479e-07,True
i168,item,2,9.3559635379389e-07,True
i1404,item,2,9.3559635379389e-07,True
a116,ability,5,9.3559635379389e-07,False
i602,item,2,9.3559635379389e-07,True
m669,move,2,9.3559635379389e-07,True
a395,ability,2,9.300273278784499e-07,False
a321,ability,5,9.24330093735125e-07,False
1105,pokemon,2,9.122064449490426e-07,False
1396,pokemon,3,9.001484762074922e-07,False
1127,pokemon,2,8.982001028823678e-07,False
1440,pokemon,3,8.982001028823678e-07,False
1596,pokemon,2,8.982001028823678e-07,False
350,pokemon,2,8.966131723858113e-07,False
980,pokemon,3,8.85553522101976e-07,False
267,pokemon,3,8.753891955977342e-07,False
1497,pokemon,3,8.745636321466091e-07,False
m594,move,5,8.535943249894174e-07,False
m302,move,5,8.440400018356537e-07,False
a358,ability,4,8.421211726564498e-07,False
m300,move,6,8.400352470293332e-07,False
484,pokemon,3,8.36944484168907e-07,False
482,pokemon,3,8.36944484168907e-07,False
i2374,item,3,8.237703134118583e-07,False
i2168,item,4,8.204226160980043e-07,False
1399,pokemon,3,8.080764521295586e-07,False
m406,move,4,7.968463285346089e-07,False
m967,move,8,7.902336540095035e-07,False
1412,pokemon,5,7.879114119533157e-07,False
853,pokemon,4,7.853448385251107e-07,False
852,pokemon,3,7.853448385251107e-07,False
1011,pokemon,3,7.853448385251107e-07,False
a127,ability,4,7.814625279652957e-07,False
a332,ability,3,7.799728139633971e-07,False
a276,ability,3,7.796636281615749e-07,False
1413,pokemon,4,7.700142989605954e-07,False
1292,pokemon,4,7.700142989605954e-07,False
i2328,item,4,7.459301421619222e-07,False
1516,pokemon,4,7.406804467534962e-07,False
1515,pokemon,4,7.406804467534962e-07,False
i1231,item,8,7.311556794876878e-07,False
m164,move,4,7.306662064133105e-07,False
m389,move,4,7.290846778280004e-07,False
i2166,item,6,7.178806869508132e-07,False
157,pokemon,2,6.882003624225689e-07,False
m960,move,2,6.771742228110512e-07,False
a180,ability,4,6.679917445827448e-07,False
a303,ability,3,6.677589662372077e-07,False
i1422,item,5,6.583903088801345e-07,False
371,pokemon,2,6.500649696413944e-07,False
934,pokemon,2,6.500649696413944e-07,False
933,pokemon,2,6.500649696413944e-07,False
m653,move,3,6.432224932332992e-07,False
459,pokemon,4,6.411576819926724e-07,False
m535,move,14,6.292123952145561e-07,False
448,pokemon,5,6.013724715419988e-07,False
451,pokemon,5,6.013724715419988e-07,False
447,pokemon,5,6.013724715419988e-07,False
450,pokemon,5,6.013724715419988e-07,False
m692,move,2,5.879574086972685e-07,False
929,pokemon,2,5.847477211211813e-07,False
90,pokemon,4,5.727946300533326e-07,False
m923,move,5,5.703936442681401e-07,False
i2330,item,3,5.609382787693124e-07,False
1453,pokemon,4,5.469484107320029e-07,False
a207,ability,5,5.457645397131025e-07,False
m45,move,7,5.423893724916238e-07,False
m695,move,2,5.329315669514369e-07,False
m291,move,5,5.220814307712527e-07,False
m1254,move,5,5.220814307712527e-07,False
m1109,move,6,5.220814307712527e-07,False
1338,pokemon,4,5.067813583050238e-07,False
a192,ability,6,5.01572002665954e-07,False
a120,ability,3,4.941740860317888e-07,False
710,pokemon,4,4.93329624859322e-07,False
609,pokemon,4,4.93329624859322e-07,False
711,pokemon,4,4.93329624859322e-07,False
i1063,item,2,4.6881292348457393e-07,True
i1885,item,2,4.67798176896945e-07,True
i679,item,2,4.67798176896945e-07,True
i1904,item,2,4.67798176896945e-07,True
i1992,item,2,4.67798176896945e-07,True
m834,move,2,4.67798176896945e-07,True
i81,item,2,4.67798176896945e-07,True
i2314,item,2,4.67798176896945e-07,True
m968,move,2,4.67798176896945e-07,True
i931,item,2,4.67798176896945e-07,True
i2273,item,2,4.67798176896945e-07,True
i1716,item,2,4.67798176896945e-07,True
i1136,item,2,4.67798176896945e-07,True
i416,item,2,4.67798176896945e-07,True
i2114,item,2,4.67798176896945e-07,True
i675,item,2,4.67798176896945e-07,True
m1117,move,2,4.67798176896945e-07,True
a386,ability,2,4.67798176896945e-07,True
i2134,item,2,4.67798176896945e-07,True
i1857,item,2,4.67798176896945e-07,True
i732,item,2,4.67798176896945e-07,True
i516,item,2,4.67798176896945e-07,True
i721,item,2,4.67798176896945e-07,True
i1754,item,2,4.67798176896945e-07,True
i1260,item,2,4.67798176896945e-07,True
i1041,item,2,4.67798176896945e-07,True
m160,move,2,4.67798176896945e-07,True
i323,item,2,4.67798176896945e-07,True
i693,item,2,4.67798176896945e-07,True
i1555,item,2,4.67798176896945e-07,True
i830,item,2,4.67798176896945e-07,True
m856,move,2,4.67798176896945e-07,True
i1294,item,2,4.67798176896945e-07,True
i764,item,2,4.67798176896945e-07,True
i381,item,2,4.67798176896945e-07,True
i309,item,2,4.67798176896945e-07,True
i946,item,2,4.67798176896945e-07,True
i1126,item,2,4.67798176896945e-07,True
i917,item,2,4.67798176896945e-07,True
i528,item,2,4.67798176896945e-07,True
i93,item,2,4.67798176896945e-07,True
i1739,item,2,4.67798176896945e-07,True
i2005,item,2,4.67798176896945e-07,True
m809,move,2,4.67798176896945e-07,True
m257,move,2,4.67798176896945e-07,True
i1927,item,2,4.67798176896945e-07,True
i470,item,2,4.67798176896945e-07,True
m981,move,2,4.67798176896945e-07,True
a201,ability,5,4.6022552389827124e-07,False
954,pokemon,4,4.600980771728735e-07,False
m927,move,5,4.477582959370093e-07,False
1123,pokemon,4,4.422037155969341e-07,False
i1850,item,4,4.3330114899006767e-07,False
m836,move,7,4.1107061665149804e-07,False
m775,move,6,4.0112834566662803e-07,False
137,pokemon,2,4.011157044336033e-07,False
114,pokemon,3,4.002474886231409e-07,False
247,pokemon,3,4.002474886231409e-07,False
113,pokemon,4,4.002474886231409e-07,False
1291,pokemon,4,3.967376631042156e-07,False
a310,ability,5,3.934615353032478e-07,False
a200,ability,3,3.9257979531324134e-07,False
m957,move,3,3.8211052239110604e-07,False
m404,move,3,3.715800341723e-07,False
820,pokemon,4,3.6725085749470175e-07,False
i993,item,4,3.567107931704076e-07,False
i2164,item,4,3.5084863267270876e-07,False
367,pokemon,4,3.348370016411917e-07,False
961,pokemon,4,3.322455517405086e-07,False
a93,ability,3,3.31639558186659e-07,False
a304,ability,2,3.2164946542195173e-07,False
m58,move,6,3.2162531108760723e-07,False
i1759,item,4,3.1254194898971596e-07,False
i1760,item,4,3.1186545126463e-07,False
m46,move,6,3.0849028404315136e-07,False
m349,move,5,2.992469584071579e-07,False
m218,move,3,2.933478586963537e-07,False
a339,ability,4,2.9275300502779376e-07,False
a340,ability,4,2.9275300502779376e-07,False
m452,move,3,2.831916645800962e-07,False
m369,move,9,2.781043131325052e-07,False
a3,ability,5,2.7460763491673586e-07,False
1372,pokemon,3,2.7453216650004943e-07,False
1627,pokemon,3,2.7393794103143464e-07,False
712,pokemon,3,2.7393794103143464e-07,False
704,pokemon,2,2.7393794103143464e-07,False
713,pokemon,3,2.7393794103143464e-07,False
i2163,item,5,2.7288226985655123e-07,False
i1987,item,3,2.7244223200278157e-07,False
a424,ability,10,2.717547526040549e-07,False
1631,pokemon,3,2.693844889395626e-07,False
a62,ability,5,2.6895725366811437e-07,False
i2322,item,3,2.6585667470578595e-07,False
m717,move,3,2.6486376289079717e-07,False
a145,ability,5,2.6472095709920295e-07,False
149,pokemon,4,2.645062562053813e-07,False
897,pokemon,4,2.6405527415304234e-07,False
a411,ability,4,2.6045162415809663e-07,False
a58,ability,3,2.580507988090986e-07,False
a461,ability,7,2.487687015691692e-07,False
m874,move,5,2.4539933176597276e-07,False
m219,move,6,2.359764738613142e-07,False
m163,move,3,2.345666626554121e-07,False
a353,ability,3,2.338990884484725e-07,False
a399,ability,3,2.338990884484725e-07,False
1099,pokemon,3,2.338990884484725e-07,False
i2321,item,3,2.338990884484725e-07,False
a314,ability,2,2.338990884484725e-07,False
138,pokemon,3,2.338990884484725e-07,False
266,pokemon,3,2.338990884484725e-07,False
1106,pokemon,2,2.338990884484725e-07,False
146,pokemon,3,2.338990884484725e-07,False
i1225,item,3,2.338990884484725e-07,False
a375,ability,3,2.338990884484725e-07,False
602,pokemon,3,2.338990884484725e-07,False
1178,pokemon,3,2.338990884484725e-07,False
a464,ability,6,2.338990884484725e-07,False
457,pokemon,3,2.338990884484725e-07,False
i1839,item,4,2.338990884484725e-07,False
143,pokemon,3,2.338990884484725e-07,False
a246,ability,5,2.338990884484725e-07,False
a463,ability,5,2.338990884484725e-07,False
a417,ability,3,2.3086839397422132e-07,False
a462,ability,6,2.2602959412759935e-07,False
m254,move,7,2.208775262071903e-07,False
i844,item,7,2.1334214053123263e-07,False
65,pokemon,2,1.9694735997128593e-07,False
m552,move,4,1.8987952113464397e-07,False
1592,pokemon,3,1.884489772537939e-07,False
m131,move,4,1.8620236237458847e-07,False
54,pokemon,3,1.7838265026967268e-07,False
m256,move,6,1.7668529904327155e-07,False
m754,move,5,1.7176614280775703e-07,False
a1,ability,7,1.7160767978440999e-07,False
a88,ability,4,1.7133815752194203e-07,False
a416,ability,2,1.6882639962384238e-07,False
i1342,item,4,1.605968794248203e-07,False
i1752,item,3,1.5817336355097944e-07,False
m1146,move,4,1.55932725632315e-07,False
264,pokemon,3,1.55932725632315e-07,False
263,pokemon,3,1.55932725632315e-07,False
i760,item,4,1.55932725632315e-07,False
