node_id,entity_type,degree,betweenness,is_articulation_point
29,pokemon,6,2.0852137047245686e-05,False
m386,move,28,2.084251881793584e-05,False
m370,move,22,2.0739714677123765e-05,False
m598,move,24,2.0600310640880094e-05,False
m659,move,27,2.057845458562557e-05,False
1367,pokemon,6,2.0297292468896455e-05,False
314,pokemon,5,1.98711279159992e-05,False
1128,pokemon,2,1.9789978520353954e-05,False
m559,move,22,1.9785379966607136e-05,False
m530,move,22,1.9508350904140665e-05,False
1390,pokemon,8,1.950018718065403e-05,False
m96,move,21,1.9347621704776767e-05,False
1588,pokemon,4,1.9219910082151987e-05,False
1575,pokemon,4,1.9219910082151987e-05,False
a28,ability,6,1.911537319474677e-05,False
554,pokemon,4,1.9106409049635753e-05,False
m1229,move,19,1.9066693639547784e-05,False
312,pokemon,4,1.8707125764115118e-05,False
1285,pokemon,4,1.8623529211716415e-05,False
m1230,move,19,1.8595505262001438e-05,False
1573,pokemon,5,1.8460501963688845e-05,False
1401,pokemon,4,1.8418373488121885e-05,False
1408,pokemon,4,1.8416058735329772e-05,False
m939,move,22,1.8280802107935042e-05,False
682,pokemon,4,1.827579409948649e-05,False
1582,pokemon,3,1.8119810502454692e-05,False
m823,move,23,1.8011062095528952e-05,False
m50,move,13,1.7947632414980145e-05,False
a51,ability,4,1.7910066313145092e-05,False
326,pokemon,5,1.7905123163601678e-05,False
564,pokemon,5,1.7905040327669e-05,False
561,pokemon,6,1.787426460395731e-05,False
325,pokemon,4,1.7834506384893577e-05,False
1586,pokemon,3,1.7751732487364657e-05,False
782,pokemon,4,1.7713308835584264e-05,False
781,pokemon,4,1.7713308835584264e-05,False
m586,move,18,1.765884024545437e-05,False
m345,move,28,1.7551564613421075e-05,False
m1195,move,26,1.753496863544718e-05,False
1279,pokemon,6,1.750936553904203e-05,False
m497,move,13,1.7505404783027578e-05,False
i1506,item,5,1.741869433863835e-05,False
m1037,move,24,1.7245750426537152e-05,False
m423,move,23,1.7074920762591944e-05,False
666,pokemon,3,1.7006731425740795e-05,False
906,pokemon,3,1.7006731425740795e-05,False
m1264,move,26,1.6963251641409675e-05,False
m974,move,27,1.6947055797021082e-05,False
m449,move,22,1.6813239444835094e-05,False
m448,move,22,1.6813239444835094e-05,False
1503,pokemon,4,1.6746975964220734e-05,False
251,pokemon,4,1.669958545623415e-05,False
m1056,move,12,1.6691957022744974e-05,False
m928,move,20,1.665718278174905e-05,False
m940,move,19,1.6451975804998808e-05,False
368,pokemon,6,1.6441671633615433e-05,False
m772,move,29,1.631700550527784e-05,False
i2169,item,5,1.6273537768439644e-05,False
m826,move,21,1.6212352969500772e-05,False
m515,move,17,1.6076338069371566e-05,False
i1109,item,4,1.6001874020861685e-05,False
i1176,item,4,1.6001874020861685e-05,False
i948,item,5,1.6001874020861685e-05,False
m1016,move,15,1.5939808478858548e-05,False
385,pokemon,6,1.5717291560060944e-05,False
m286,move,15,1.5503687164313102e-05,False
m411,move,17,1.5159743025734856e-05,False
m191,move,14,1.5120026892871108e-05,False
847,pokemon,4,1.504569525198972e-05,False
940,pokemon,2,1.501312881205035e-05,False
840,pokemon,3,1.501312881205035e-05,False
846,pokemon,3,1.501312881205035e-05,False
935,pokemon,3,1.501312881205035e-05,False
839,pokemon,4,1.501312881205035e-05,False
936,pokemon,3,1.501312881205035e-05,False
953,pokemon,4,1.4985738460118289e-05,False
389,pokemon,4,1.4976450821483223e-05,False
i2329,item,5,1.4720481675591085e-05,False
384,pokemon,5,1.4682333472414532e-05,False
m651,move,12,1.4672161359425363e-05,False
i2242,item,5,1.4658597064442428e-05,False
m1186,move,26,1.450944749602969e-05,False
m534,move,11,1.4479304116823531e-05,False
388,pokemon,3,1.4256073488797318e-05,False
m390,move,21,1.4075654400342014e-05,False
m192,move,13,1.4066374213785653e-05,False
m1039,move,23,1.4048616944427091e-05,False
m62,move,19,1.4003091957074354e-05,False
m9,move,24,1.3972357277651961e-05,False
m934,move,13,1.3830376000950805e-05,False
m169,move,22,1.3796929546924947e-05,False
1063,pokemon,9,1.3653350236997175e-05,False
343,pokemon,5,1.3636133517248252e-05,False
m1048,move,19,1.3630244367456058e-05,False
m141,move,19,1.3581584490620638e-05,False
118,pokemon,5,1.3505636683270225e-05,False
m1175,move,20,1.3307042963394495e-05,False
m1038,move,21,1.3277388665804771e-05,False
a329,ability,7,1.3240382714649587e-05,False
a330,ability,7,1.3163071531352896e-05,False
m891,move,16,1.3081483727740083e-05,False
i2171,item,4,1.3050455184476564e-05,False
i2324,item,4,1.3050455184476564e-05,False
i2331,item,3,1.3006251254489447e-05,False
m330,move,18,1.245059468066939e-05,False
a261,ability,14,1.243037457655971e-05,False
449,pokemon,4,1.2131319133371637e-05,False
m73,move,18,1.2119054482829224e-05,False
m1140,move,20,1.2101500160643679e-05,False
m138,move,17,1.206186140071717e-05,False
m528,move,20,1.2061617612947357e-05,False
1062,pokemon,6,1.199070050213317e-05,False
m21,move,16,1.1880400238196311e-05,False
a301,ability,4,1.1593379137371435e-05,False
1173,pokemon,7,1.1450441451092467e-05,False
m925,move,16,1.1416513012536737e-05,False
m944,move,14,1.1385254731009285e-05,False
334,pokemon,4,1.1346788011812093e-05,False
140,pokemon,6,1.1345246544307743e-05,False
139,pokemon,5,1.1096382418213556e-05,False
m137,move,13,1.1034621874286553e-05,False
m599,move,17,1.0986898071392329e-05,False
m675,move,21,1.0914097919595188e-05,False
i262,item,5,1.0901568850670637e-05,False
1341,pokemon,4,1.088084948826496e-05,False
578,pokemon,3,1.08678326535826e-05,False
m76,move,13,1.0801329640761795e-05,False
a17,ability,18,1.076540694689187e-05,False
m938,move,24,1.0743544009385855e-05,False
m152,move,20,1.071283190860735e-05,False
m656,move,16,1.0680078976070256e-05,False
m355,move,22,1.0674104302329643e-05,False
a119,ability,4,1.0541122690883131e-05,False
m381,move,12,1.0518833297767867e-05,False
m1231,move,12,1.0495398685291758e-05,False
m718,move,19,1.0480815971059381e-05,False
m103,move,16,1.042196027385044e-05,False
348,pokemon,5,1.0389083540464389e-05,False
m733,move,14,1.032384080218422e-05,False
a377,ability,19,1.0274341300301069e-05,False
1407,pokemon,3,1.0262340619772064e-05,False
836,pokemon,8,1.0256656976716018e-05,False
m711,move,19,1.0226600410828806e-05,False
837,pokemon,8,1.0178131622659496e-05,False
m645,move,16,1.006976247262248e-05,False
m781,move,15,1.0067916571078391e-05,False
a328,ability,26,9.849003860595051e-06,False
674,pokemon,3,9.783113381746438e-06,False
m587,move,15,9.737223741552646e-06,False
m1257,move,16,9.630999982423477e-06,False
m1078,move,21,9.595944839648336e-06,False
1624,pokemon,5,9.522937562494512e-06,False
m550,move,19,9.50488468760883e-06,False
569,pokemon,5,9.502325143528073e-06,False
m429,move,12,9.483008765403597e-06,False
m730,move,15,9.397824516199516e-06,False
m382,move,16,9.368727645498636e-06,False
m902,move,15,9.361478557243814e-06,False
a168,ability,15,9.298122982444049e-06,False
363,pokemon,3,9.223113753432255e-06,False
362,pokemon,3,9.223113753432255e-06,False
m290,move,13,9.175243672210479e-06,False
157,pokemon,2,9.072886066229092e-06,False
a193,ability,16,9.01494495177296e-06,False
1315,pokemon,7,9.008636180417134e-06,False
m426,move,14,8.658379977182481e-06,False
78,pokemon,5,8.635376032075476e-06,False
a388,ability,17,8.572401591636517e-06,False
i1657,item,5,8.556823413041909e-06,False
m247,move,13,8.552209417904603e-06,False
333,pokemon,4,8.519909368142576e-06,False
m727,move,19,8.494430277910834e-06,False
i1831,item,3,8.428582044322258e-06,False
i2066,item,5,8.404580974189362e-06,False
m1233,move,18,8.262819294988345e-06,False
145,pokemon,3,8.248922576966657e-06,False
a293,ability,16,8.247921193716776e-06,False
m240,move,12,8.21910934709734e-06,False
m241,move,12,8.21910934709734e-06,False
m1079,move,13,8.196002265253537e-06,False
31,pokemon,10,8.111626770833069e-06,False
m188,move,4,8.045528191297019e-06,False
901,pokemon,3,7.98674478541551e-06,False
m1006,move,16,7.947743975090603e-06,False
m154,move,22,7.94113436165811e-06,False
m687,move,15,7.93754814247699e-06,False
m897,move,14,7.9294970837702e-06,False
1455,pokemon,5,7.911005465700366e-06,False
m289,move,13,7.887935485983778e-06,False
m1141,move,22,7.87987764720398e-06,False
m221,move,14,7.870402770391111e-06,False
m1234,move,17,7.772084053761987e-06,False
m1019,move,18,7.622653276598486e-06,False
1597,pokemon,5,7.621510713861348e-06,False
1595,pokemon,5,7.621510713861348e-06,False
m523,move,20,7.476797257661209e-06,False
i725,item,4,7.449483488198812e-06,False
m168,move,13,7.3787408149192055e-06,False
i422,item,5,7.342474621238368e-06,False
m402,move,12,7.336015000366887e-06,False
i423,item,5,7.326581819027896e-06,False
675,pokemon,5,7.2820219647788844e-06,False
m838,move,14,7.25215437554439e-06,False
488,pokemon,4,7.237195030047418e-06,False
743,pokemon,4,7.2341132579031896e-06,False
79,pokemon,3,7.224685046354148e-06,False
m960,move,2,7.146916591481106e-06,False
416,pokemon,3,7.122444778161347e-06,False
m885,move,17,7.111006995877933e-06,False
414,pokemon,4,7.1070282310224696e-06,False
1097,pokemon,4,7.1070282310224696e-06,False
442,pokemon,6,7.026274843048309e-06,False
738,pokemon,4,6.990417434073083e-06,False
558,pokemon,8,6.9794087521727685e-06,False
m1007,move,17,6.96918431061731e-06,False
m595,move,14,6.964202692248035e-06,False
m126,move,16,6.934979508589605e-06,False
m432,move,11,6.883979543039523e-06,False
m7,move,18,6.830303921284146e-06,False
i1632,item,5,6.795863419414086e-06,False
482,pokemon,3,6.680512604131187e-06,False
484,pokemon,3,6.680512604131187e-06,False
m1193,move,13,6.634309848868341e-06,False
a177,ability,11,6.546812458493639e-06,False
i586,item,6,6.441200251169693e-06,False
53,pokemon,3,6.391897750902575e-06,False
52,pokemon,3,6.3780624743854695e-06,False
55,pokemon,3,6.3780624743854695e-06,False
a212,ability,12,6.371527012721774e-06,False
a120,ability,3,6.368958074377542e-06,False
i1835,item,6,6.365077828685604e-06,False
m1014,move,19,6.1557610429573415e-06,False
a149,ability,15,6.15056711712012e-06,False
m417,move,9,6.1488441801738544e-06,False
1326,pokemon,3,6.053415303535042e-06,False
1598,pokemon,5,5.971380739305553e-06,False
112,pokemon,5,5.931980702344588e-06,False
111,pokemon,5,5.919140917274578e-06,False
m162,move,13,5.825234187744938e-06,False
m894,move,16,5.775813078937429e-06,False
a387,ability,17,5.675951213016267e-06,False
191,pokemon,3,5.6196798052340675e-06,False
m673,move,19,5.505869241694253e-06,False
59,pokemon,8,5.489375630699215e-06,False
641,pokemon,4,5.4414006989036375e-06,False
642,pokemon,4,5.4414006989036375e-06,False
i1093,item,2,5.417120063535967e-06,False
m613,move,10,5.39958880086463e-06,False
m1091,move,13,5.363760329393528e-06,False
1450,pokemon,5,5.183072761174643e-06,False
391,pokemon,3,5.171128838347485e-06,False
m1199,move,3,5.17105503070669e-06,False
m841,move,18,5.158081958304574e-06,False
756,pokemon,5,5.156012186752788e-06,False
1388,pokemon,4,5.0601878656263425e-06,False
m268,move,14,4.94606553261161e-06,False
m1013,move,14,4.920692619935752e-06,False
m702,move,14,4.903396282932875e-06,False
m1256,move,13,4.812672871725513e-06,False
54,pokemon,3,4.753682180430186e-06,False
m762,move,8,4.712185192168352e-06,False
m385,move,15,4.657829101702019e-06,False
581,pokemon,5,4.618977483842321e-06,False
1441,pokemon,4,4.5497301960851815e-06,False
i518,item,5,4.534635013801155e-06,False
a472,ability,18,4.498789568897827e-06,False
1568,pokemon,4,4.458544745189882e-06,False
a273,ability,4,4.442981255869993e-06,False
1508,pokemon,3,4.396811265092385e-06,False
1501,pokemon,3,4.3872943575921845e-06,False
1417,pokemon,4,4.383794612676699e-06,False
897,pokemon,4,4.377131814697327e-06,False
m1247,move,11,4.322129542326131e-06,False
m1018,move,15,4.306819258083213e-06,False
i703,item,5,4.225237756913736e-06,False
1405,pokemon,2,4.162833171759917e-06,False
a473,ability,17,4.1491250901819935e-06,False
m1020,move,9,3.9878431021366095e-06,False
64,pokemon,3,3.982981983852229e-06,False
396,pokemon,4,3.9793589527226865e-06,False
m1169,move,18,3.920020476683825e-06,False
a72,ability,12,3.854705897143179e-06,False
m1063,move,10,3.85370456194735e-06,False
a456,ability,13,3.839234137702512e-06,False
980,pokemon,3,3.838082359266104e-06,False
m420,move,13,3.7479503570236756e-06,False
m1022,move,10,3.72709496137829e-06,False
1400,pokemon,5,3.70769277477165e-06,False
a455,ability,12,3.6833014120701966e-06,False
1257,pokemon,5,3.6483033863201493e-06,False
479,pokemon,2,3.643597111813559e-06,False
98,pokemon,2,3.643597111813559e-06,False
269,pokemon,5,3.584083067267857e-06,False
93,pokemon,3,3.5441275102105014e-06,False
375,pokemon,3,3.538246759831048e-06,False
1035,pokemon,7,3.5367900131756868e-06,False
m167,move,10,3.535736993835859e-06,False
m859,move,8,3.5336843106582884e-06,False
m643,move,10,3.509988194012165e-06,False
1258,pokemon,4,3.4879154399554835e-06,False
a154,ability,3,3.3543244103133103e-06,False
i1635,item,2,3.343246616716579e-06,False
542,pokemon,2,3.3176463643405367e-06,False
1497,pokemon,3,3.2488422466908573e-06,False
931,pokemon,3,3.247188599840438e-06,False
m150,move,10,3.240450677039706e-06,False
m630,move,3,3.2300350309550964e-06,False
m637,move,15,3.2045427636371693e-06,False
m812,move,12,3.204158605277724e-06,False
a122,ability,5,3.188493894992479e-06,False
a307,ability,2,3.1656875473955964e-06,False
m784,move,13,3.14304003745553e-06,False
395,pokemon,3,3.125886238208807e-06,False
441,pokemon,5,3.1015935380013474e-06,False
m931,move,10,3.094465452820963e-06,False
153,pokemon,4,3.093845019106762e-06,False
152,pokemon,4,3.0871483848662714e-06,False
150,pokemon,4,3.0871483848662714e-06,False
i2004,item,12,3.0703837324302615e-06,False
m867,move,10,3.050242391825152e-06,False
457,pokemon,3,3.0406881498301423e-06,False
a407,ability,4,3.0033509800969518e-06,False
77,pokemon,4,3.003165810135793e-06,False
1066,pokemon,4,3.003165810135793e-06,False
a33,ability,8,2.990058959901223e-06,False
1036,pokemon,6,2.922699495964771e-06,False
1537,pokemon,4,2.921648975551998e-06,False
1123,pokemon,4,2.8981389798863843e-06,False
m1166,move,17,2.8552392478077784e-06,False
90,pokemon,4,2.836109109425027e-06,False
987,pokemon,5,2.8345114881456603e-06,False
a123,ability,4,2.7986620809116926e-06,False
1547,pokemon,5,2.7565451253295033e-06,False
1567,pokemon,3,2.7288178994675015e-06,False
m299,move,17,2.7094961587773762e-06,False
745,pokemon,3,2.6352827839809077e-06,False
746,pokemon,3,2.6352827839809077e-06,False
1445,pokemon,4,2.589714673028932e-06,False
a93,ability,3,2.548004079618055e-06,False
i1846,item,6,2.5322011427049773e-06,False
i1509,item,11,2.5293040546285414e-06,False
1011,pokemon,3,2.5201702896881373e-06,False
853,pokemon,4,2.5201702896881373e-06,False
852,pokemon,3,2.5201702896881373e-06,False
m302,move,5,2.5087422746278975e-06,False
570,pokemon,4,2.4971448085876063e-06,False
496,pokemon,5,2.4871330519108264e-06,False
440,pokemon,4,2.360913091247852e-06,False
1131,pokemon,2,2.3343102349044308e-06,False
305,pokemon,5,2.319919401880042e-06,False
m0,move,12,2.2894509859962537e-06,False
460,pokemon,5,2.261030599743969e-06,False
m566,move,12,2.259340786699834e-06,False
m146,move,8,2.2514354402627953e-06,False
a235,ability,11,2.2468521960808203e-06,False
i1180,item,12,2.243432416647721e-06,False
m1043,move,12,2.2387435759840118e-06,False
57,pokemon,5,2.2302699392844086e-06,False
m967,move,8,2.2112114428428726e-06,False
a358,ability,4,2.1795576242184285e-06,False
m311,move,11,2.1609811030673416e-06,False
m873,move,4,2.1087806718035453e-06,False
1399,pokemon,3,2.1035488970720534e-06,False
m1044,move,12,2.099827823486562e-06,False
1293,pokemon,3,2.067773329199554e-06,False
m1149,move,11,2.0610534624533075e-06,False
m246,move,10,1.976271895065622e-06,False
m837,move,2,1.9648809494604846e-06,False
i2319,item,11,1.958160144265165e-06,False
995,pokemon,3,1.943096943772427e-06,False
m175,move,9,1.9254351845345087e-06,False
a420,ability,4,1.919063074330748e-06,False
i2330,item,3,1.917121080932627e-06,False
1098,pokemon,3,1.904249342948222e-06,False
1541,pokemon,4,1.904249342948222e-06,False
1130,pokemon,3,1.904249342948222e-06,False
1403,pokemon,2,1.8889530362590641e-06,False
1382,pokemon,5,1.8500902968128954e-06,False
106,pokemon,5,1.7437542171261765e-06,False
937,pokemon,3,1.693923470148798e-06,False
i2236,item,2,1.684073436829002e-06,False
1502,pokemon,3,1.665138685081493e-06,False
m416,move,4,1.6648385932874515e-06,False
3,pokemon,5,1.659491068244069e-06,False
m792,move,10,1.6250858569328148e-06,False
i867,item,5,1.606205781465913e-06,False
i2077,item,4,1.606205781465913e-06,False
i2078,item,4,1.606205781465913e-06,False
1627,pokemon,3,1.5972326534420787e-06,False
1372,pokemon,3,1.5972326534420787e-06,False
704,pokemon,2,1.5937754399064898e-06,False
713,pokemon,3,1.5937754399064898e-06,False
712,pokemon,3,1.5937754399064898e-06,False
m130,move,9,1.5563240463709674e-06,False
1546,pokemon,5,1.5246234099891317e-06,False
a424,ability,10,1.5244698244839548e-06,False
105,pokemon,4,1.5060807689003748e-06,False
988,pokemon,4,1.485640228581053e-06,False
1296,pokemon,5,1.4853045172388677e-06,False
967,pokemon,5,1.4776896963127434e-06,False
a142,ability,8,1.4326914273189793e-06,False
267,pokemon,3,1.42859434725854e-06,False
m800,move,5,1.4253977036877554e-06,False
a269,ability,3,1.4228861213948744e-06,False
1114,pokemon,5,1.4186628222813141e-06,False
a104,ability,12,1.4054579178797715e-06,False
459,pokemon,4,1.4000639030754598e-06,False
a395,ability,2,1.3968349665690917e-06,False
a41,ability,2,1.39056808563597e-06,False
i2072,item,2,1.3803758902403504e-06,False
i1850,item,4,1.3371499216195851e-06,False
a213,ability,3,1.3346962281604217e-06,False
a276,ability,3,1.3121481829993978e-06,False
1225,pokemon,3,1.2947901705467333e-06,False
350,pokemon,2,1.2942416227482147e-06,False
m54,move,2,1.2823412318842759e-06,False
a343,ability,3,1.280875960551159e-06,False
1396,pokemon,3,1.2801784092929673e-06,False
1127,pokemon,2,1.2774074603551037e-06,False
1440,pokemon,3,1.2774074603551037e-06,False
1596,pokemon,2,1.2774074603551037e-06,False
i2374,item,3,1.2541446361570477e-06,False
m398,move,7,1.2518482718766854e-06,False
m1200,move,4,1.248699711835618e-06,False
m219,move,6,1.2283597615429566e-06,False
960,pokemon,3,1.2230701836639617e-06,False
a401,ability,5,1.2008512771290639e-06,False
m441,move,8,1.1841826355345587e-06,False
754,pokemon,3,1.1745204463306192e-06,False
755,pokemon,3,1.1745204463306192e-06,False
a167,ability,3,1.1722099378692533e-06,False
m206,move,2,1.1531933845626206e-06,False
m207,move,2,1.1531933845626206e-06,False
m594,move,5,1.1521457845827229e-06,False
m922,move,7,1.135205165811847e-06,False
a370,ability,11,1.127623146775302e-06,False
i1877,item,4,1.094196869398612e-06,False
a207,ability,5,1.091529079426205e-06,False
752,pokemon,4,1.0804608956771427e-06,False
58,pokemon,4,1.050422997566666e-06,False
m245,move,3,1.029155989173279e-06,False
m343,move,9,1.023352152905097e-06,False
i1406,item,5,9.958783089029053e-07,False
m1248,move,8,9.94803911786666e-07,False
m653,move,3,9.901728077652002e-07,False
i2328,item,4,9.741718682068835e-07,False
m452,move,3,9.635784215746936e-07,False
m104,move,12,9.526221226183784e-07,False
a180,ability,4,9.41957498090005e-07,False
a274,ability,5,9.3559635379389e-07,False
i338,item,2,9.3559635379389e-07,True
i168,item,2,9.3559635379389e-07,True
934,pokemon,2,9.303591254491053e-07,False
933,pokemon,2,9.303591254491053e-07,False
371,pokemon,2,9.303591254491053e-07,False
a326,ability,8,8.988929553848967e-07,False
a201,ability,5,8.862984355949491e-07,False
m507,move,3,8.822663978900735e-07,False
m287,move,5,8.578646619507174e-07,False
i156,item,2,8.50983927152973e-07,False
m717,move,3,8.452739798992105e-07,False
a430,ability,8,8.381569754921821e-07,False
m369,move,9,8.345339976241444e-07,False
a22,ability,4,8.336414346241252e-07,False
m298,move,7,8.265250946158895e-07,False
m836,move,7,8.192274852516105e-07,False
a354,ability,2,8.186705424181595e-07,False
447,pokemon,5,8.176927911250036e-07,False
450,pokemon,5,8.176927911250036e-07,False
451,pokemon,5,8.176927911250036e-07,False
448,pokemon,5,8.176927911250036e-07,False
i1503,item,5,8.147479936016574e-07,False
790,pokemon,5,8.138803182942061e-07,False
a321,ability,5,8.009904421835468e-07,False
a318,ability,4,7.994604125770492e-07,False
m300,move,6,7.896392949467413e-07,False
m957,move,3,7.706516215605411e-07,False
1381,pokemon,4,7.694367171705412e-07,False
a236,ability,7,7.344729313173569e-07,False
268,pokemon,4,7.326976368220935e-07,False
a65,ability,2,7.217795103132156e-07,False
m202,move,3,7.029091451774081e-07,False
234,pokemon,3,7.016972653454175e-07,False
954,pokemon,4,6.888587939149928e-07,False
m256,move,6,6.811498763467966e-07,False
1428,pokemon,3,6.794211616836581e-07,False
m502,move,2,6.627258120236048e-07,False
367,pokemon,4,6.305045059083694e-07,False
1592,pokemon,3,6.089330813621306e-07,False
a303,ability,3,6.081376299660285e-07,False
i2316,item,2,6.014846971030291e-07,False
1274,pokemon,3,5.985688786781226e-07,False
i2243,item,7,5.678325361394784e-07,False
m923,move,5,5.669149911805102e-07,False
a32,ability,3,5.632775204821858e-07,False
392,pokemon,2,5.61357812276334e-07,False
m1113,move,3,5.511405997293078e-07,False
a29,ability,4,5.469484107320029e-07,False
a332,ability,3,5.465793748095096e-07,False
m45,move,7,5.457645397131026e-07,False
i844,item,7,5.388722320509378e-07,False
i1029,item,7,5.304247005427705e-07,False
a229,ability,4,5.194889654435671e-07,False
a126,ability,6,5.174400907398016e-07,False
m131,move,4,5.093794153691628e-07,False
m389,move,4,5.076484409835043e-07,False
m164,move,4,5.076484409835043e-07,False
929,pokemon,2,5.067813583050238e-07,False
m692,move,2,4.937869645023309e-07,False
i697,item,7,4.816229702093725e-07,False
m679,move,11,4.815572096501208e-07,False
1281,pokemon,2,4.6881292348457393e-07,True
i2298,item,2,4.6881292348457393e-07,True
i881,item,2,4.6881292348457393e-07,True
i197,item,2,4.6881292348457393e-07,True
i2041,item,2,4.6881292348457393e-07,True
i1562,item,2,4.6881292348457393e-07,True
i2189,item,2,4.6881292348457393e-07,True
i524,item,2,4.67798176896945e-07,True
i191,item,2,4.67798176896945e-07,True
i2396,item,2,4.67798176896945e-07,True
i1023,item,2,4.67798176896945e-07,True
i309,item,2,4.67798176896945e-07,True
i2314,item,2,4.67798176896945e-07,True
i457,item,2,4.67798176896945e-07,True
i1754,item,2,4.67798176896945e-07,True
i2210,item,2,4.67798176896945e-07,True
i1319,item,2,4.67798176896945e-07,True
i732,item,2,4.67798176896945e-07,True
1483,pokemon,2,4.67798176896945e-07,True
i1971,item,2,4.67798176896945e-07,True
i416,item,2,4.67798176896945e-07,True
m427,move,2,4.67798176896945e-07,True
i2268,item,2,4.67798176896945e-07,True
i2119,item,2,4.67798176896945e-07,True
i1998,item,2,4.67798176896945e-07,True
i1106,item,2,4.67798176896945e-07,True
i1848,item,2,4.67798176896945e-07,True
i1357,item,2,4.67798176896945e-07,True
i409,item,2,4.67798176896945e-07,True
i258,item,2,4.67798176896945e-07,True
i1288,item,2,4.67798176896945e-07,True
i1262,item,2,4.67798176896945e-07,True
m357,move,2,4.67798176896945e-07,True
i957,item,2,4.67798176896945e-07,True
i786,item,2,4.67798176896945e-07,True
i650,item,2,4.67798176896945e-07,True
i30,item,2,4.67798176896945e-07,True
m1189,move,2,4.67798176896945e-07,True
a484,ability,2,4.67798176896945e-07,True
i1515,item,2,4.67798176896945e-07,True
a156,ability,2,4.67798176896945e-07,True
i1242,item,2,4.67798176896945e-07,True
i684,item,2,4.67798176896945e-07,True
a386,ability,2,4.67798176896945e-07,True
i1427,item,2,4.67798176896945e-07,True
i1463,item,6,4.6168712387232736e-07,False
m163,move,3,4.6168078046472443e-07,False
i1462,item,6,4.606878010933829e-07,False
a145,ability,5,4.426888486309225e-07,False
1425,pokemon,3,4.222449642892364e-07,False
a304,ability,2,4.210183592072505e-07,False
i1231,item,8,4.1633068630543815e-07,False
346,pokemon,4,3.999706573070485e-07,False
a462,ability,6,3.9782107666496653e-07,False
a200,ability,3,3.9477337178631644e-07,False
1105,pokemon,2,3.8983181408078747e-07,False
1412,pokemon,5,3.7830750046655135e-07,False
a413,ability,5,3.7349884432016087e-07,False
i2166,item,6,3.66930310978908e-07,False
m754,move,5,3.6116335111057503e-07,False
m265,move,3,3.576295018755008e-07,False
m991,move,3,3.568554120446015e-07,False
1194,pokemon,2,3.5084863267270876e-07,False
233,pokemon,2,3.5084863267270876e-07,False
352,pokemon,2,3.5084863267270876e-07,False
238,pokemon,2,3.5084863267270876e-07,False
m349,move,5,3.3951761140644005e-07,False
820,pokemon,4,3.230355861287317e-07,False
1292,pokemon,4,3.122308808372314e-07,False
1413,pokemon,4,3.122308808372314e-07,False
m406,move,4,3.096902658409713e-07,False
a192,ability,6,3.0752935598778896e-07,False
1631,pokemon,3,3.064805973610229e-07,False
149,pokemon,4,2.958961258302722e-07,False
961,pokemon,4,2.7736957362212515e-07,False
i2163,item,5,2.7288226985655123e-07,False
m688,move,4,2.6646458462171517e-07,False
a127,ability,4,2.6585928508435826e-07,False
m848,move,8,2.564946764862242e-07,False
i1987,item,3,2.5392238117001025e-07,False
a417,ability,3,2.377453193299357e-07,False
a1,ability,7,2.3619496115945437e-07,False
351,pokemon,2,2.3440646174228697e-07,False
m588,move,3,2.3394405486185804e-07,False
573,pokemon,3,2.3392388935097971e-07,False
1218,pokemon,3,2.3392388935097971e-07,False
1606,pokemon,2,2.3392388935097971e-07,False
723,pokemon,2,2.3392388935097971e-07,False
722,pokemon,2,2.3392388935097971e-07,False
1033,pokemon,3,2.338990884484725e-07,False
a172,ability,2,2.338990884484725e-07,False
i1282,item,3,2.338990884484725e-07,False
a197,ability,3,2.338990884484725e-07,False
i1225,item,3,2.338990884484725e-07,False
1086,pokemon,3,2.338990884484725e-07,False
i1398,item,3,2.338990884484725e-07,False
602,pokemon,3,2.338990884484725e-07,False
1099,pokemon,3,2.338990884484725e-07,False
266,pokemon,3,2.338990884484725e-07,False
138,pokemon,3,2.338990884484725e-07,False
m425,move,3,2.288177450712109e-07,False
m218,move,3,2.2706751100022066e-07,False
m1246,move,4,2.2352758509618368e-07,False
1291,pokemon,4,2.1824526820525268e-07,False
1084,pokemon,2,2.1666521106240074e-07,False
1039,pokemon,2,2.1619623874408385e-07,False
m404,move,3,2.1434997036244596e-07,False
m254,move,7,2.092051127563955e-07,False
m535,move,14,1.9608606237421417e-07,False
a416,ability,2,1.935356968580254e-07,False
a461,ability,7,1.9239441278651692e-07,False
a3,ability,5,1.8566367302399135e-07,False
m119,move,5,1.8451334390792141e-07,False
m170,move,5,1.8197221520322096e-07,False
m1213,move,4,1.8197221520322096e-07,False
m564,move,4,1.8197221520322096e-07,False
113,pokemon,4,1.796642673772431e-07,False
i1141,item,4,1.7303845517246006e-07,False
i2165,item,8,1.7124006832146825e-07,False
i1422,item,5,1.7054520777669015e-07,False
m927,move,5,1.6924179609362398e-07,False
a62,ability,5,1.6559166459067034e-07,False
i1752,item,3,1.5854317810294127e-07,False
962,pokemon,3,1.5819192500886085e-07,False
263,pokemon,3,1.55932725632315e-07,False
264,pokemon,3,1.55932725632315e-07,False
1044,pokemon,5,1.4692283852755125e-07,False
m775,move,6,1.3509997849142455e-07,False
i1497,item,4,1.1885951504799372e-07,False
m229,move,4,1.1873537936548406e-07,False
i2001,item,6,1.1828697830097073e-07,False
a316,ability,3,1.1700260663087156e-07,False
m1073,move,6,1.1239026530248936e-07,False
a27,ability,4,1.1234745866969073e-07,False
