medium,position,format,track_count
m3739,2,1.0,15
m3740,1,1.0,9
m3741,1,12.0,76
m3742,1,,8
m3743,1,,11
m3744,1,,15
m3745,1,,26
m3746,1,1.0,9
m3747,1,1.0,11
m3748,1,1.0,2
m3749,1,12.0,82
m3750,1,1.0,13
m3751,1,1.0,14
m3752,1,1.0,99
m3753,1,1.0,12
m3754,1,12.0,4
m3755,1,1.0,15
m3756,1,12.0,15
m3757,1,1.0,10
m3758,1,30.0,24
m3759,1,1.0,6
m3760,2,1.0,22
m3761,1,,22
m3762,1,1.0,30
m3763,1,1.0,23
m3764,1,12.0,4
m3765,1,30.0,4
m3766,1,1.0,5
m3767,1,12.0,5
m3768,1,12.0,56
m3769,1,,8
m3770,2,1.0,18
m3771,2,,7
m3772,1,1.0,9
m3773,1,12.0,10
m3774,1,12.0,11
m3775,1,1.0,14
m3776,1,1.0,15
m3777,1,1.0,17
m3778,1,1.0,12
m3779,1,29.0,8
m3780,1,,13
m3781,1,,16
m3782,1,12.0,13
m3783,1,1.0,14
m3784,1,1.0,15
m3785,1,1.0,20
m3786,1,1.0,22
m3787,1,26.0,17
m3788,1,,13
m3789,1,1.0,7
m3790,2,1.0,14
m3791,2,1.0,17
m3792,1,1.0,7
m3793,1,12.0,20
m3794,1,,15
m3795,1,,12
m3796,1,33.0,3
m3797,1,1.0,5
m3798,1,1.0,3
m3799,1,1.0,12
m3800,3,1.0,21
m3801,1,1.0,10
m3802,1,1.0,13
m3803,3,63.0,11
m3804,2,1.0,11
m3805,1,1.0,20
m3806,1,,11
m3807,1,1.0,15
m3808,1,12.0,6
m3809,2,31.0,5
m3810,1,,26
m3811,1,1.0,11
m3812,1,,10
m3813,1,1.0,4
m3814,3,1.0,9
m3815,1,1.0,11
m3816,1,12.0,55
m3817,1,1.0,9
m3818,1,12.0,13
m3819,1,31.0,10
m3820,1,1.0,20
m3821,1,,14
m3822,1,1.0,13
m3823,1,1.0,10
m3824,1,1.0,14
m3825,1,12.0,6
m3826,1,12.0,19
m3827,1,1.0,11
m3828,1,29.0,7
m3829,1,1.0,12
m3830,1,1.0,20
m3831,1,1.0,11
m3832,1,1.0,11
m3833,2,38.0,29
m3834,1,,10
m3835,1,1.0,2
m3836,1,12.0,28
m3837,1,1.0,13
m3838,1,1.0,8
m3839,1,1.0,11
m3840,1,1.0,11
m3841,4,1.0,10
m3842,1,1.0,13
m3843,1,1.0,12
m3844,1,1.0,22
m3845,1,1.0,20
m3846,1,,15
m3847,1,7.0,13
m3848,1,1.0,17
m3849,1,12.0,11
m3850,1,12.0,20
m3851,1,1.0,11
m3852,2,,16
m3853,1,1.0,9
m3854,1,12.0,17
m3855,1,1.0,19
m3856,1,,22
m3857,1,1.0,13
m3858,1,1.0,11
m3859,1,1.0,13
m3860,1,1.0,22
m3861,1,,7
m3862,1,1.0,21
m3863,1,54.0,2
m3864,1,31.0,8
m3865,1,,14
m3866,1,1.0,38
m3867,1,1.0,10
m3868,1,1.0,22
m3869,1,1.0,30
m3870,3,1.0,20
m3871,1,12.0,11
m3872,1,,20
m3873,1,1.0,60
m3874,1,1.0,13
m3875,1,1.0,15
m3876,1,12.0,11
m3877,1,,12
m3878,1,,19
m3879,1,12.0,69
m3880,1,,12
m3881,4,,15
m3882,1,1.0,10
m3883,1,1.0,14
m3884,1,1.0,9
m3885,2,1.0,17
m3886,1,1.0,10
m3887,1,12.0,5
m3888,1,1.0,30
m3889,1,1.0,16
m3890,1,1.0,14
m3891,1,,12
m3892,1,1.0,15
m3893,1,1.0,17
m3894,2,1.0,10
m3895,1,1.0,8
m3896,1,12.0,11
m3897,1,31.0,8
m3898,2,1.0,24
m3899,1,12.0,11
m3900,1,1.0,12
m3901,1,1.0,15
m3902,1,12.0,44
m3903,1,12.0,14
m3904,2,1.0,10
m3905,1,1.0,13
