track,recording
t_f9fb951f,r_058b0141
t_5f0102cf,r_06fcd4b9
t_ec2b3a1a,r_fa399f85
t_1ebcc56f,r_f80c6057
t_47a2d706,r_8292e22c
t_87775c70,r_f95a3d57
t_66ee4d27,r_38f3f286
t_ed66a129,r_f0ba5bcb
t_ff8352c6,r_12506db8
t_e3733aec,r_5140247f
t_27d3a146,r_d4c15877
t_4cfc3f19,r_d3b99e8d
t_c75ececf,r_f8376e62
t_1dae10c7,r_ce2c62b0
t_ac45f388,r_1642a49f
t_81f677c4,r_e98d530f
t_fcc9cd36,r_843fe408
t_c5a9992e,r_9d5bdec6
t_aa536d1d,r_afa07788
t_59c62bd8,r_eb6f8646
t_5d7df602,r_9386e3f4
t_17ebe3f8,r_15a6187a
t_02267569,r_0055f836
t_b3b3cfa6,r_c1d8268e
t_fa56ea71,r_71784184
t_d82a8dbb,r_b5715bc0
t_ed700b11,r_0a819340
t_567d35a2,r_6e9911e0
t_2a0ba4a6,r_6e9911e0
t_d60c2c40,r_25244d80
t_8def40ef,r_25244d80
t_1ffddf33,r_25244d80
t_5efcf50f,r_0d8a3fe1
t_6bbcb8ff,r_b228ade3
t_476549dc,r_63938388
t_9f06155e,r_1342ca11
t_c5c1109b,r_56c226e1
t_27fb3699,r_56c226e1
t_ff40dfc3,r_4c75c44b
t_b6b03b6d,r_02efe1ae
t_e886f372,r_9b001c83
t_bbe7b5dd,r_812612ec
t_c23fd5f7,r_cd37bcda
t_f2cd855c,r_3dbf9e1d
t_2884bea6,r_c8a0e91b
t_585bc281,r_8df78534
t_5daf6349,r_a44d5c05
t_9b91cf3d,r_d8f79039
t_cf137b18,r_ecdf6319
t_04c22382,r_ce78fec4
t_2de09f1d,r_2dda14e6
t_d3ae85be,r_9e62f95a
t_334fc066,r_3387b60e
t_1fccbba2,r_d86eeef8
t_9a5c56fc,r_492de721
t_e0f4fd7b,r_a06430ce
t_5013405f,r_5aca1987
t_eec7faca,r_814a39e9
t_17acc05d,r_8403aefc
t_05f3077c,r_347eb399
t_9c089707,r_b0fa6499
t_eaf88443,r_3052a708
t_a9439ff6,r_31e99ed2
t_d4abca88,r_74da2cbe
t_241372a2,r_8fe7edbb
t_f1e2b348,r_2c2976c5
t_36c37f18,r_a35b07c6
t_920807b0,r_8675c92b
t_3a570ca8,r_e64bf513
t_fbfa70b4,r_5570eb95
t_63c7c58e,r_0a9575fc
t_7de505fb,r_f10fa439
t_ddc74b55,r_f10fa439
t_7688f972,r_81429dd7
t_01c899f1,r_a0d11147
t_40857208,r_3c61d631
t_0338496c,r_ac7c4b8d
t_6326a09a,r_080d067e
t_1ecbbf38,r_94911df7
t_58dfedb3,r_37a5f514
t_23ec0c3c,r_0b3432a7
t_d3a93adb,r_00fdd43e
t_a60dbef2,r_83eb1f31
t_1d835d31,r_730b5ed3
t_bdc3f9e5,r_3e83a263
t_7266e55d,r_951f91c2
t_f5d176b7,r_c35e5bdd
t_cddb59ac,r_29c25f5b
t_c711d59e,r_884d66ef
t_fb88361f,r_46df3c97
t_2fd735b8,r_55d138d8
t_b4b6349b,r_3b3dfeed
t_31bce5e6,r_0598d326
t_1a565c87,r_c56d30c1
t_8b5c2483,r_fc49bd67
t_fb9866c9,r_bc9e5d7c
t_8d64bbe8,r_7037e67c
t_8aff3efa,r_40e74fa7
t_cf9905a1,r_00a604a0
t_b5995b26,r_e664cddf
t_cc6b0d41,r_b06f7f62
t_182a03aa,r_51c1cf5c
t_223dce5e,r_f0478774
t_87a14da9,r_49c52064
t_332438ee,r_0c2139a8
t_47357a27,r_184082df
t_c0a6cc12,r_93174558
t_e0d657cb,r_0177b6e1
t_a8b6a8dd,r_c2d3ff6d
t_31e52c10,r_0341a73f
t_f29c831f,r_ad32b97f
t_87e92349,r_3a8ba26a
t_c8d5a555,r_eedcb362
t_f4fb1675,r_58362ad6
t_e58bae06,r_8e32a514
t_20a16090,r_3eb13d6b
t_c6158248,r_1c2fb790
t_bde2a99d,r_ebed293a
t_b4c5db9d,r_6d57cfff
t_df447716,r_d65a01dd
t_f9ff95ef,r_e5aed195
t_46fb3bff,r_0d91ecaf
t_da1322a0,r_9ddbdabb
t_54aed4a1,r_2e2b1032
t_bb9b8077,r_2e2b1032
t_a1890438,r_cf4e7982
t_59a52ba8,r_a2973585
t_3cd26bca,r_311f1374
t_bfa92e79,r_eb72e226
t_2b194619,r_ce293245
t_e1a2ef67,r_f22b2385
t_5eed0cb0,r_6154f218
t_a08f0117,r_50e25e27
t_cdc47c8f,r_2b539f3d
t_fea2878a,r_e8e2ee89
t_e92f00a8,r_361a8ee0
t_62be7b34,r_36cff28f
t_5d5fc155,r_da1ad56d
t_2c7a93e5,r_8e9912b2
t_80d875ff,r_f93aee95
t_88538e4f,r_b5d876f2
t_a511f98b,r_1ab35d83
t_c15ecb35,r_035cd3b8
t_904d6d0e,r_f3276598
t_1118488a,r_105a453b
t_ecf892e1,r_bb6a08e5
t_468fd3d5,r_0c65a427
t_7762d65a,r_678f0910
t_d2cde914,r_1b85487c
t_5b412cb2,r_9e7a8b5f
t_41eca692,r_44435b58
t_f78ea5fa,r_0cf300ce
t_34da641f,r_8a9cac87
t_0f6f4cf1,r_04bb1af4
t_50ee3774,r_d53373d6
t_d6698d76,r_532e30cc
t_4a9b19a3,r_022fff78
t_8094315b,r_a4b66ccf
t_d314a112,r_e8030c6c
t_ec3b2199,r_19061a6a
t_96e1ee1f,r_6bb2f749
t_e5cdd383,r_ba9e804b
t_ad06cd1e,r_0000879e
t_4c69771d,r_5691c6ed
t_40b36e3f,r_cd0be439
t_6c444b12,r_67934ce6
t_8d4fc0de,r_1e23e832
t_e404a94c,r_36677fca
t_66684564,r_e6c6c28f
t_d5819e22,r_efdd8bd8
t_b216944b,r_fa30ba47
t_887d1ef9,r_226ee92a
t_3c6123de,r_4ebc6937
t_aa65241f,r_37c0efdf
t_396f4603,r_71d72998
t_0df12588,r_cf9a5473
t_93d8eabe,r_528afa35
t_76762422,r_017e0d54
t_5d3968a6,r_4d372daa
t_e43205eb,r_920aa21e
t_dbe409f1,r_5471a78d
t_8488a2b7,r_be7ad0f4
t_836ac487,r_05710408
t_69b445bf,r_730b5ed3
t_58268838,r_9a0b0e77
t_2cebf160,r_6e5cdb4d
t_63378a36,r_0de7c159
t_d62038ea,r_ce2d5731
t_7c7d5d4b,r_96d087b4
t_f8ecc865,r_784fadf1
t_0321d475,r_56b0f1af
t_588cb14c,r_8f75516b
t_32a81aa8,r_e138e647
t_ac2f5336,r_8f75516b
t_7f9b9783,r_092c2d49
t_a0932e3c,r_bf1ab679
t_1b111d33,r_b56a5b3e
t_5102db54,r_39c06325
t_7b75acfc,r_d29ce838
t_ade88927,r_d29ce838
t_00d72858,r_965a6138
t_4702ab95,r_21c7bbfb
t_3658306c,r_9f248479
t_1ebd1105,r_2d58989b
t_9431fcfd,r_53385edb
t_e9de3267,r_8fd52baa
t_6279e0a3,r_fa6b9ac9
t_b0e16cba,r_09734ad2
t_8b056628,r_965a6138
t_1cda8d3e,r_2c5d0cb3
t_05671f36,r_91b18530
t_f79ccca9,r_d51b7636
t_b46177c3,r_c8ed0ec4
t_844bd1da,r_4aa17ace
t_1a8a33a0,r_2852ca66
t_6d9e7e09,r_bff64f7e
t_925b3aca,r_4ab92a93
t_f5fb7a13,r_306a3ab8
t_5ddcc579,r_0b425436
t_38f0598c,r_1dce94d4
t_68cc4b88,r_411d178e
t_4965ec26,r_32d1a81a
t_03b694c8,r_a5e8262d
t_a6708518,r_a543839b
t_c633ad92,r_f1b0df47
t_91bca6de,r_c1d50f26
t_d2df8e67,r_c1d50f26
t_836b503e,r_e68d9db0
t_ad34eb67,r_84084d9c
t_735156ee,r_808cd47b
t_8a2fb39a,r_dd196e44
t_22e2a93d,r_84bf2d71
t_7ffa56d1,r_f66973b9
t_9b2a0881,r_42d27573
t_90d85134,r_b079464a
t_a097401b,r_7bcbc638
t_7c9c3996,r_f82d23af
t_0e3d9a70,r_34136c4f
t_0f936821,r_34136c4f
t_e941023c,r_05e0f2db
t_79f09b54,r_4e36c0e7
t_4d13398f,r_04bcf22b
t_db5ed65c,r_b89fa2ab
t_384fa4f5,r_45e0c1db
t_fbc167fc,r_0f9274cf
t_1740c5d4,r_f95a3d57
t_5f436ae8,r_527f5ff4
t_569a6198,r_b56a5b3e
t_5f8f3672,r_0e0ebb4c
t_a61309e2,r_56903ab5
t_72009edf,r_cf2bf463
t_94487c3a,r_a712f41e
t_784c92cb,r_99e784e5
t_80909a34,r_3e8c181b
t_5630d1d2,r_71aff85d
t_1b2f5c77,r_1daf3629
t_a800b174,r_fc92e540
t_d8c67f5e,r_4e73e941
t_29919565,r_0ce20a3b
t_f9732246,r_ab6553d0
t_00ba7fac,r_8f302b24
t_c9d7444d,r_66990550
t_6248766f,r_d4fb0824
t_538286c0,r_67297ee7
t_5455e5b6,r_b738fe79
t_6d494b48,r_d0aa2a39
t_baf78daf,r_4ca0f31d
t_920b78ca,r_6aa6eeff
t_99ea0d46,r_164e45d1
t_377b5dba,r_0bfa2f1c
t_446cce72,r_66d54154
t_2f0f7b71,r_4db7c5fa
t_08439ff9,r_12b8b5a2
t_feadd777,r_aeb8e032
t_56a2fbae,r_aeb8e032
t_ebb06aee,r_587ec9d2
t_bd13c325,r_f87d6106
t_f4d02bda,r_2da07917
t_19fb775d,r_6af8be08
t_8f1edb33,r_6cc31f47
t_b1454f06,r_2114f5e4
t_f0b79658,r_2114f5e4
t_8e67d9b6,r_37b4ad63
t_8e77507b,r_2114f5e4
t_eb3b0c1f,r_bce287e7
t_9c2f8d9b,r_edb6889c
t_5482a0ae,r_ff7969ef
t_5a3152b0,r_a0aac1ac
t_b87fc38e,r_e1c26b68
t_fbb80364,r_a354054e
t_53753ecd,r_1c5ea2f4
t_05585daa,r_fdefd128
t_0e5858bd,r_67e0c305
t_abbfd14b,r_008126cd
t_1890ec0e,r_8b923d2f
t_ac670270,r_f12ad17f
t_9f97805b,r_970cff2e
t_5cb5eaa6,r_3bc7fd80
t_7362ea50,r_ccdefcbd
t_0d0e661e,r_b032edfd
t_c038840b,r_d0926e2d
t_77318e3e,r_cd9d7b1a
t_7d3d5744,r_3661823e
t_4d476d7c,r_4859253e
t_bc04c154,r_78a698ae
t_be0f3200,r_6008dd15
t_b593eebe,r_7c97c147
t_0fc57c9d,r_8e36d243
t_fdddf1aa,r_3e8e739d
t_80dcf9b4,r_377e9dcd
t_a4709e4c,r_16a597fc
t_5184e785,r_16a597fc
t_32f58234,r_ea20da55
t_c100e63b,r_3bca0d69
t_eace2449,r_306748ac
t_6dbc8cd1,r_0e81e3f9
t_26e0b528,r_f71cd7cd
t_46cc14a3,r_f946047e
t_be94138b,r_4af6626e
t_49825313,r_647af128
t_5198974d,r_0f795c1b
t_ee2595ee,r_11914f16
t_6cd93a9e,r_0822c1ce
t_7d817f6f,r_f852a889
t_06266ba2,r_f852a889
t_39f1b79b,r_ba86fc60
t_1a1565ab,r_8f044ab9
t_8665739c,r_23e02e98
t_78457735,r_02ff9fa3
t_f56e5bd1,r_5aefd8e5
t_3baf7a11,r_2cb4005a
t_2644850a,r_35757342
t_fe92ab0c,r_593b8e1b
t_14a8cb3f,r_45b41389
t_d1e72446,r_08c9b4bc
t_3dd57452,r_af054333
t_77c7bf66,r_7932191f
t_ee403de4,r_a44d5c05
t_5fdf376e,r_86ce4d5e
t_01ab0c19,r_af575c1e
t_92c706f1,r_0822c1ce
t_ddd854a1,r_f3a32452
t_9a70c32a,r_2910ddea
t_f7077104,r_bf5e0238
t_3139153a,r_fc6929c5
t_3390d98e,r_8587bf8c
t_2b25e417,r_36d1da97
t_e386a446,r_d838c83d
t_eeac00a6,r_3692fff7
t_08f691da,r_9d5bdec6
t_256e2d49,r_5e78ee14
t_5518a3a0,r_aad8fa24
t_1407c618,r_5e78ee14
t_fdf70905,r_5e78ee14
t_14d5f69b,r_e82a7551
t_315883d3,r_67a84e23
t_8e808d6a,r_48259af7
t_64cab103,r_ebe41411
t_1d30c571,r_1def3730
t_1c55c3dd,r_4542890a
t_a14ac10a,r_b586fe6c
t_85f844fa,r_e1ef558b
t_4698d346,r_d7bc398a
t_061845a2,r_fe61632f
t_48ad74b4,r_1d357bb7
t_1dfe18ff,r_b384b762
t_59f7cd04,r_64a97115
t_4deaa456,r_ab01f371
t_b31c5446,r_34136c4f
t_315f2cb7,r_929e647f
t_61bd7a15,r_21964e87
t_3db03808,r_155ce881
t_0398463b,r_c2539d7d
t_b38af9e9,r_c2539d7d
t_8aaa9413,r_90be006b
t_6858cabd,r_90be006b
t_a3e4a03f,r_43274776
t_2f7116d1,r_e1ac6938
t_42b6890f,r_859402d4
t_69fe7bd4,r_4ed7763d
t_fae86d7f,r_ff557f6e
t_1507cb65,r_bf5e9c0c
t_1abeb776,r_e27f0c0f
t_152702ef,r_16b7d078
t_309e7d33,r_715de739
t_23f3d25a,r_715de739
t_29b25d86,r_d0f7a9ff
t_7ba92e9f,r_f49751a9
t_9467e0f5,r_5f1fe8ed
t_f2337e85,r_a001f6b5
t_a5e86d2c,r_b5fb9a90
t_a92f7b0c,r_c1ef08be
t_cd37a277,r_f81a3eba
t_d8b95114,r_c1ef08be
t_6700dd87,r_f526633c
t_32e7d4e0,r_5d3ce632
t_eea537ab,r_2c79b537
t_65f310ed,r_028f77a9
t_c77dd85a,r_f64f19c6
t_f285935a,r_b752f94d
t_120fa7a5,r_028f77a9
t_1b61f538,r_c11a5824
t_83c9714c,r_d58fd23d
t_283c272c,r_c11a5824
t_78fdc1ed,r_da346762
t_047504d5,r_3271084d
t_1e1d6367,r_da346762
t_7cb04e9d,r_22ca3853
t_cf320bab,r_ba7d58f7
t_0ba1a2f6,r_0e1563a6
t_1c98b6fc,r_ce78fec4
t_ed1da79b,r_78fec5a7
t_9b3803dc,r_68da5f6c
t_47331f16,r_5fb3b2c4
t_47f5634a,r_0634d4cf
t_43a5b84e,r_0634d4cf
t_ca766a56,r_080fa8c2
t_14cf5ed4,r_1703f3d0
t_161ff64b,r_d972a41e
t_96bc9671,r_26ea3d27
t_cea187eb,r_7d03f7c1
t_e402ffa9,r_4cae5937
t_2658e354,r_ef18ba8c
t_4d42ab95,r_ef18ba8c
t_397b8949,r_426327a0
t_e67817b2,r_4c47361a
t_440b8406,r_4b0ced5c
t_bb1419f2,r_b2e93bb7
t_c33af031,r_a32e5ac8
t_13917e79,r_4b0ced5c
t_47705fd5,r_54dbe9b5
t_1eedb2d8,r_9db206f2
t_7e7a4e28,r_20b0da3b
t_69e53cd8,r_4b0ced5c
t_f292f6ba,r_a859232b
t_a1523261,r_e70ed5c5
t_5e857c4f,r_a58bcd5d
t_6172ca6d,r_00a0a751
t_7552b664,r_f2f9a981
t_1b75926e,r_b2d1afba
t_72b0f013,r_0624ac35
t_38c8a3c7,r_a7215c0d
t_fd97eeb7,r_e8ee1a7c
t_d842e06b,r_34aeda10
t_4cf6bcff,r_6bfeecd9
t_4473f4e7,r_d51ce1ee
t_7fc6fb10,r_7cb12e9b
t_6b9240bb,r_41fbd3aa
t_06f4d283,r_d444ff0c
t_82bc0fb3,r_d97634fe
t_7c6a5d91,r_1b04901a
t_f00b61e3,r_31c19520
t_5282c689,r_a0792400
t_3b80bb25,r_ba508dd5
t_e6172099,r_cec9c837
t_327e1d98,r_a509437d
t_aee7eb45,r_18ff6814
t_34adb677,r_96c27938
t_a6a7c354,r_837b2795
t_2c1eaade,r_121c53fa
t_0e0ebfee,r_13f91810
t_59319690,r_1a5356ac
t_3f709025,r_f1ae7b0a
t_687d21b0,r_515f1ed6
t_ea6dfd67,r_af8b9d4d
t_44447ea1,r_9e1961a7
t_fe1faccf,r_bd747ffc
t_f5d68643,r_9a07824d
t_d37b3586,r_46c7b3a4
t_dbffc5f7,r_5dbc8dc6
t_86429afa,r_bf5b8ca1
t_af76cc63,r_6bc673d3
t_8040c298,r_10bdd241
t_f01529bc,r_d36c4a53
t_4f0fa4f6,r_18d7f4db
t_6c397c1a,r_20fe1f27
t_baaba0bd,r_9e0547ab
t_fdeb91ad,r_1f89c8a5
t_0b5e5802,r_2fb09a70
t_fbd1af52,r_45216fa3
t_27040ef2,r_fee75ccc
t_fdc7d409,r_2e9862f2
t_6cf239c5,r_a2f69ca2
t_ab272b5e,r_ee083016
t_9b02ee31,r_93174558
t_12f749a4,r_83b210cd
t_05a0ce5d,r_dd662ef3
t_c7496771,r_6ba3a40a
t_4e36b642,r_f00db08c
t_572b77fc,r_edb09610
t_4b381ae5,r_7ae7a1aa
t_7bce0dfd,r_951f91c2
t_6172a418,r_3804e51a
t_780c48df,r_f33e1077
t_64b62620,r_99e5fcbc
t_f86b8fc6,r_6b60c4db
t_e9806a32,r_5c72d113
t_1e32a10f,r_3624ace2
t_761431b9,r_a029f3b2
t_2944b6b7,r_50dae80b
t_166ec270,r_5344d686
t_117704e0,r_eef4b7af
t_8c92ace4,r_e1ef558b
t_2323e75f,r_fa8e1397
t_73184cde,r_83e52417
t_261cbc23,r_a9d78083
t_ca694bb0,r_59b65f86
t_767967f0,r_4af56725
t_bcd34b45,r_eb6f720d
t_160f30fd,r_ba22576b
t_e89e021b,r_eb6f720d
t_a87f8fab,r_af7544d4
t_ee493fc4,r_3661823e
t_1464a94b,r_802fceee
t_b2b79ba8,r_224345fc
t_88295558,r_36b520b9
t_d6cea728,r_b49ddeb6
t_87e5f894,r_7bcbc638
t_4c399923,r_fd953369
t_90107e28,r_a029f3b2
t_14b32e6d,r_b7fdc078
t_440da568,r_b3f4ef48
t_a756380b,r_9789e742
t_24313bf2,r_0714e40f
t_5836cb97,r_2fe96ba2
t_6987509b,r_11c07d16
t_f4316eda,r_74d55a87
t_ea405e11,r_343a5df1
t_e71b507f,r_fef3bb51
t_4e3a1aa2,r_02b6dee0
t_645f9377,r_999d1963
t_2caa1e3a,r_fd7077bf
t_8c2f4945,r_f5ade7a6
t_297a4014,r_c129e5ba
t_67b10093,r_fa8794ec
t_795004fc,r_abcd8cbb
t_458b0602,r_9f3c3501
t_f26f84c9,r_b05b2312
t_cac79067,r_6d989124
t_840d632f,r_c5c31d11
t_5eb0217b,r_a4b7be9d
t_30ed5ec9,r_189b7af7
t_bed7d9d6,r_96299e54
t_be22c7d1,r_f5f3cd5d
t_43f078f3,r_2264812a
t_ff6baad5,r_b88bbc58
t_521ccb14,r_a3064df0
t_01555d04,r_768827ef
t_995ab793,r_a465b540
t_6b9c5d5c,r_e26c4dbe
t_7fd9a772,r_eed2574e
t_e0ee7783,r_1ea0fc09
t_88f03977,r_d0aa2a39
t_5e1fd8f9,r_30fa56ce
t_00e6dc88,r_5e277479
t_c1b37151,r_c5482ce6
t_af21d5aa,r_65238218
t_d1c42f1f,r_65238218
t_bc620f7c,r_d1198cfb
t_298951a3,r_7c3f69b8
t_760a362e,r_0a894923
t_6f82d80d,r_cb80125c
t_fc48fd81,r_5ae67ba0
t_e43e2d3f,r_debf233c
t_1e27466a,r_e0c358aa
t_3aa93636,r_fd46b9be
t_9a7ecc10,r_b1c0a595
t_e131bbdf,r_b0e4ceba
t_cb50691d,r_119392af
t_1794edbc,r_a15d5585
t_f1cf3351,r_ba19bcb9
t_616c94a5,r_2e6f658b
t_eb922a58,r_a500757c
t_0b97e651,r_a500757c
t_09e58d9f,r_3f9e6907
t_c61aa731,r_7c3f69b8
t_a9e1084e,r_37b4ad63
t_d2bacce8,r_8d094a74
t_91002ab6,r_7db2fef5
t_41d12118,r_389ac651
t_902cbb7c,r_389ac651
t_38f11a30,r_389ac651
t_c6410dd7,r_ddbe0803
t_1b9d33e0,r_3d14b6ff
t_2de9457a,r_bb0663e5
t_e26dd6bc,r_5b700be3
t_909c19cb,r_3567e278
t_8c9e9b9c,r_2e8ad468
t_d1653ed2,r_b45d4242
t_ea40ca87,r_b45d4242
t_578fb8e0,r_ce573d1b
t_3adfaf7c,r_ce573d1b
t_c4d1d699,r_fcc38f3d
t_174a7482,r_f852a889
t_19b69521,r_852fc6b7
t_1da5baa5,r_28c8ae97
t_2532d1e3,r_330cbde6
t_12141075,r_6d1898bb
t_d8adf99f,r_a0ca18ff
t_0880a01c,r_d07cd497
t_356db9d4,r_b0b67e0e
t_7920b048,r_34d1ffbb
t_5e1c5137,r_984b427d
t_40ba6abb,r_d4a14fd8
t_0faf1a9e,r_9635af53
t_c350145c,r_4b66cde0
t_556661ff,r_a78e07fd
t_a6b45d54,r_b825bea2
t_299f7436,r_e79d7103
t_2c3654b0,r_becae151
t_28de46f2,r_47692b45
t_ce02195e,r_c8ea3c3c
t_c6afa7a6,r_f93f9907
t_10679643,r_c9b2ae82
t_0534e8f5,r_f55ed8bf
t_5ede6b7e,r_b384b762
t_1c91714c,r_32a08b0d
t_d737f87f,r_a781f2ae
t_fe3d554b,r_993dd88f
t_edf87c57,r_3a7a627c
t_76917571,r_043a38e9
t_a2d812c8,r_d98ca0f4
t_05fd807f,r_0cc61990
t_33ba9f78,r_02013ce0
t_89721492,r_6da914f0
t_2b49d816,r_993198b4
t_1b102864,r_121c53fa
t_5dace767,r_a3edad75
t_bbf96145,r_8a9cac87
t_2f90cadb,r_da5eaaf8
t_3bbc77b9,r_3d086f30
t_7ca6d97d,r_0f36031e
t_83e3576a,r_3f3caffe
t_10033a00,r_31190d9a
t_b4218f4c,r_110d8900
t_5e760464,r_ca1f5280
t_f8581fb3,r_31c19520
t_6df7678d,r_f49751a9
t_7075fc53,r_3c9151f6
t_0f26ac0b,r_279bcd23
t_7d9137b5,r_e0225553
t_c99543c2,r_70aa0483
t_0ffb78b2,r_fc57bfce
t_b2e6f04c,r_730b5ed3
t_0f09177e,r_f1b01b33
t_dbfeacb7,r_d1c6de0f
t_b28940c4,r_9454d69a
t_b6376ab8,r_a6de81af
t_4794ed06,r_8137fba3
t_1bba8e9f,r_f6cb3e39
t_4a1db299,r_fa8794ec
t_0b3613a3,r_fbded8cb
t_4fecbf9e,r_08ec4dae
t_b22e3780,r_37b4ad63
t_940fa641,r_bf109534
t_95a10f3b,r_31f86021
t_e8f10e36,r_1c24aaed
t_6204d09f,r_fddc0d39
t_7855e27c,r_548d57e3
t_f40aed97,r_229a67d2
t_6e16fc92,r_55bbcd19
t_86ce7463,r_9892647a
t_74ebfdd1,r_2b0756fb
t_f81f23c5,r_3d561c83
t_da9e073c,r_9892647a
t_1f4fc4de,r_fea0b642
t_0de575b9,r_5ccfafcb
t_05feb7e7,r_881eaaaf
t_1abe8572,r_5aaf09e8
t_86e1a7fe,r_5aaf09e8
t_f9dfbddc,r_c0d4cb33
t_d7f29c96,r_9173d6e8
t_f39147f1,r_44bfdb91
t_8b79d5ff,r_8e88a61b
t_1839ae02,r_26596f74
t_cfc9676b,r_426d0acd
t_0ec62019,r_31c9a6b3
t_861e8f52,r_90bb0b22
t_f9265c6c,r_1e8683df
t_7188f8e7,r_77b4ffc1
t_748192da,r_56f69408
t_adc9571b,r_1e8683df
t_f3874475,r_84d555cd
t_91288687,r_311cf146
t_769a92c8,r_077d1b91
t_6c23ba42,r_4b85e4e7
t_6bf2ed2e,r_6c0ffce7
t_93f458c5,r_60e4f25b
t_8bc81840,r_dc9e8a13
t_090f0016,r_4f00d76d
t_f46f496d,r_929407de
t_4861a80c,r_fe12eede
t_2abbaf7b,r_da1ad56d
t_ae795c85,r_c9e0f0eb
t_20ec5792,r_b4f1548b
t_0b827493,r_89142f89
t_4cecedcb,r_fa8f1d5b
t_552cc9d3,r_b3f0e9e7
t_9e832fd5,r_f4c75c60
t_776a2741,r_ebba4477
t_2385fcec,r_199c3c32
t_3e98c45f,r_5b246faa
t_580fd862,r_23417a1a
t_58649253,r_0648f2f3
t_03ff6309,r_8ee9ed7c
t_319cd167,r_650116f7
t_c00572ef,r_a15c39e4
t_3f8e4c3a,r_3a8c4dd2
t_c48b0dd9,r_a6210706
t_58a50b1d,r_b139c7fc
t_be4b4fca,r_6f8d5192
t_16b5ff3b,r_fcc6a131
t_6dc7b3a1,r_f7a60148
t_0ef3d9fc,r_f7a60148
t_6a3d340e,r_41c569c9
t_5cf3616e,r_41c569c9
t_99b72c2a,r_cc36d131
t_2c179519,r_86d78661
t_d63cc33a,r_baadc71b
t_f9ec61ea,r_a9b5728e
t_7f4d3119,r_4bfc20d3
t_4c12e2ff,r_d3e42b50
t_a520eeae,r_3e8aba9e
t_714ba9c9,r_ff9bfa5b
t_a472e189,r_8d614aa0
t_69302853,r_8d614aa0
t_9f1126bc,r_8d614aa0
t_ec65e0c7,r_43b40adc
t_9337927e,r_cbcb1e11
t_bfc79daf,r_25b1bf6e
t_d75dd22a,r_87e65b69
t_5e4b4079,r_092c2d49
t_f90b676c,r_4e3b0803
t_3942f290,r_e0d2ef79
t_39fb3b08,r_34136c4f
t_490775fa,r_5df7805a
t_ab14a2f5,r_15a7e5f3
t_40fffa12,r_3438c20c
t_4c6ed0a0,r_aced229c
t_55526636,r_2c384c1d
t_dc19272e,r_86492149
t_5b29fd0d,r_43ae0607
t_59af85c0,r_b8b8d4e5
t_4bc3d80c,r_a0e9f3c7
t_165ae086,r_dcc3b79f
t_4f9164fe,r_edde2bd6
t_c77917f1,r_cd08062d
t_445cf499,r_e8627ad0
t_ba4345f2,r_6a273b61
t_47420d4b,r_fc2803bf
t_b87f84ed,r_ac05979a
t_89dbe567,r_ed69053f
t_0742fc91,r_ed69053f
t_c4c07bd8,r_3926f8ce
t_ddd0d58f,r_35e0d5bd
t_8c6f7b2e,r_15cd1ee8
t_7cfb31a5,r_5cb5bc69
t_665664ac,r_f878bbf2
t_0de78d88,r_7c01d622
t_3547db9d,r_1427d503
t_e8cba772,r_cd0fb7e2
t_f3dec9bb,r_3f4c0224
t_b649bb98,r_66d54154
t_b7767383,r_a707e8e5
t_e0032602,r_adf898a9
t_cb96d31d,r_7473c168
t_a63623a0,r_af9f3c07
t_07b8d9f7,r_16e38842
t_0eb37d25,r_ea8e2b83
t_9f79052d,r_0e75b14a
t_359e3298,r_2634e90c
t_59acc8ec,r_198c718e
t_096c5768,r_d95f849c
t_b0ee330b,r_3946fa3d
t_2d3292ed,r_5c71a3f7
t_ed4a2e31,r_a01a4808
t_4aa1f0f4,r_a509437d
t_ad91f274,r_3fca206a
t_5648a670,r_346bf823
t_b4aef3d4,r_7ebdd3cf
t_90d357ab,r_a4b29c3f
t_b5838f11,r_cd52b6af
t_8b74704b,r_3864498b
t_0fa94b33,r_110454ff
t_94815571,r_c39de7eb
t_08c63cbb,r_a5c3ee88
t_858107eb,r_426bfbfa
t_149bf3cd,r_6b60c4db
t_5308713d,r_2f54f447
t_c3286e4a,r_fc57bfce
t_fe42a018,r_15e04eee
t_197948bb,r_b022640d
t_188c959d,r_8e126c6c
t_d6a2b049,r_110d8900
t_49e3b649,r_3ece3ff4
t_01fb0548,r_b1d6736b
t_7a303524,r_fc57bfce
t_0bde36fb,r_3cd65c5d
t_49c43b58,r_50f2948f
t_6e67d2b5,r_1d0856e6
t_18f3dd4f,r_2aad940f
t_d154497e,r_82e1ca11
t_004f2393,r_5ce188b3
t_e14110d1,r_a13b9996
t_5e05ca49,r_bc61d71e
t_75c6f3ae,r_cee10c20
t_b1302a5b,r_ec484bfb
t_d10b9a9c,r_d0f533cc
t_484faea2,r_a904bd54
t_68a09b1c,r_35e0d5bd
t_3ce19220,r_aa3a0278
t_5dcca2fb,r_c7d0136a
t_7d6760e4,r_f052339d
t_4dd14a3b,r_dd3df0f9
t_49a78d79,r_9a02722e
t_f8ba168a,r_5c29db61
t_51a2e106,r_198bd7d9
t_3a2109f2,r_9662eef4
t_b1262441,r_1e4e8518
t_788a0bef,r_5b700be3
t_c4a99f51,r_6076790a
t_887f36a4,r_5b700be3
t_ac558178,r_5b700be3
t_4a89ce15,r_c19ced51
