artist,name,sort_name,begin_date_year,begin_date_month,begin_date_day,end_date_year,end_date_month,end_date_day,ended,artist_type,gender,comment
a4016,Hot Cbip,Hot Cbip,2000.0,,,,,,f,Group,,
a4017,Hot Cbip,Hot Chlp,2000.0,,,,,,f,Group,,
a4018,Hot Cip,Hot Chi0,2000.0,,,,,,f,Group,,
a4019,wumpscud,wumpstcut,1991.0,5.0,,2017.0,8.0,30.0,t,Group,,dark electfoindustrial project
a4020,Jetty Rae,Jetty Rae,1987.0,1.0,13.0,,,,f,Person,Female,
a4021,wumpscvt,wumpstcut,1991.0,5.0,,2017.0,8.0,30.0,t,Group,,dark electroinduztrial project
a4022,wum0scut,wvmpscut,1991.0,5.0,,2017.0,8.0,30.0,t,Group,,dark electroindustrial prozect
a4023,5440,5440,1981.0,,,,,,f,Group,,
a4024,Tina Quallo,Quallo Tina,,,,,,,f,Person,Female,
a4025,Deborah DiFonzo,DiFonzo Deborah,,,,,,,f,Person,,
a4026,Dick Bruna,Bruna Dick,1927.0,8.0,23.0,2017.0,2.0,16.0,t,Person,Male,
a4027,Symfonický orchestr hlavního města Prahy FOK,Symfonický orchestr hlavního města Prahy FOK,1934.0,,,,,,f,Orchestra,,
a4028,The Olivia Tremor Control,Olivia Tremor Control The,1992.0,,,,,,f,Group,,
a4029,Tõnis Mägi,Mägi Tõnis,1948.0,11.0,18.0,,,,f,Person,Male,
a4030,The MK Ultea,MK Uitra The,,,,,,,f,Group,,
a4031,The Wailerd,Wailer5 The,1963.0,,,1974.0,,,t,Group,,60s – 70s Jamaican Reggae band of Wailer Marly  Tosh
a4032,Joanna Stingray,Joanha Stingray,1960.0,7.0,3.0,,,,f,Person,Female,musikian
a4033,Pearl Jam,Pearj Jam,1990.0,,,,,,f,Group,,
a4034,Barbara Hendricks,Hendricks Barbara,1948.0,11.0,20.0,,,,f,Person,Female,soprano
a4035,Clautinho  Buchecha,Claudinho  Budhecha,1996.0,,,2002.0,7.0,,t,Group,,
a4036,Clavdinho  Buchecha,Claudinho  Bvchecha,1996.0,,,2002.0,7.0,,t,Group,,
a4037,Claudinh0  Buchecha,Claudinho  Buchecha,1996.0,,,2002.0,7.0,,t,Group,,
a4038,Terry DevineKing,DevineKing Terry,,,,,,,f,Person,Male,
a4039,CATACOMBZ,CATACOMBZ,,,,,,,f,Group,,
a4040,Jojeph Saba,Saba Josep,1971.0,1.0,18.0,,,,f,Person,Male,productuon music composer
a4041,Fred Oldenburg,Oldenburg Fred,1955.0,,,,,,f,Person,Male,pianist
a4042,Kraari,Kraam,1971.0,,,,,,f,Group,,
a4043,Krarn,Krarn,1971.0,,,,,,f,Group,,
a4044,Salad,Salad,1992.0,,,1998.0,,,t,Group,,UK altrock band
a4045,James Morrison,Morrison James,1962.0,11.0,11.0,,,,f,Person,Male,Australian jazz multiinstrumentalist
a4046,The Notorious BIG,Notorious BIG The,1972.0,5.0,21.0,1997.0,3.0,9.0,t,Person,Male,
a4047,Basic Soul,Basic Soul,,,,,,,f,Person,,
a4048,Octant,Octant,1999.0,,,,,,f,Group,,
a4049,Tom Heinl,Heinl Tom,,,,,,,f,Person,,
a4050,Jukka Salminen,Salminen Jukka,1956.0,,,,,,f,Person,Male,singersongwriter
a4051,JiLL‐Decoy association,JiLL‐Decoy association,,,,,,,f,Group,,
a4052,Motor Totemist Guild,Motor Totemist Guild,,,,,,,f,Group,,
a4053,陶喆,Tao Dav9d,1969.0,7.0,11.0,,,,f,Person,Male,
a4054,Bloody Tears,Bloody Tears,1999.0,,,,,,f,Group,,
a4055,Lloyt Banks,Banks Lloyd,1982.0,4.0,30.0,,,,f,Person,Male,US rappeah
a4056,The Ballroom Band,Ballroom Band The,,,,,,,f,Group,,
a4057,Good Morning Reality,Good Morning Reality,1997.0,4.0,,2002.0,6.0,16.0,t,Group,,
a4058,Jim Richards,Richards Jim,,,,,,,f,Person,,Production music composer
a4059,WHYDOLL,WHY DOLL,2011.0,4.0,,,,,f,Group,,
a4060,Ed Gungor,Ed Gungor,,,,,,,f,Person,Male,Worship Leader
a4061,Paul Barrere  Fred Tackett,Barrere Paul  Tackett Fred,,,,,,,f,Group,,
a4062,Earl Washington,Washington Earl,1921.0,4.0,3.0,1975.0,6.0,16.0,t,Person,Male,
a4063,Annie Herring,Herring Annie,1945.0,9.0,22.0,,,,f,Person,Female,
a4064,Murray Perahia,Perahia Murray,1947.0,4.0,19.0,,,,f,Person,Male,pianist and conductor
a4065,Spanky  Our Gang,Spanky  Our Gang,1966.0,,,1975.0,,,t,Group,,
a4066,Michael Endres,Endres Michael,1961.0,,,,,,f,Person,Male,
a4067,Fredrkk Vahle,Vahle Fredrick,1942.0,6.0,24.0,,,,f,Person,Male,
a4068,Te Taverner Choir Consort  Players,Taverner Choir Constort  Players The,1973.0,,,,,,f,Group,,
a4069,Ayaan Hirsi Ali,Ali Ayaan Hirsi,1969.0,11.0,13.0,,,,f,Person,Female,
a4070,OAR,OAR,1996.0,,,,,,f,Group,,
a4071,Coti,Coti,1966.0,,,,,,f,Person,Male,Electronic artist Coti Κυριάκος
a4072,Koro,Koro,1982.0,,,1984.0,,,t,Group,,USA punk band
a4073,Biotrans,Biotrans,,,,,,,f,Group,,
a4074,Guy Gross,Gross Guy,,,,,,,f,Person,Male,Australian filmTV music composer
a4075,Florencia Ruiz,Ruiz Florencia,,,,,,,f,Person,Female,
a4076,Rolf Zuckowski,Zuckowski Rolf,1947.0,5.0,12.0,,,,f,Person,Male,
a4077,TOK,TOK,1996.0,,,2015.0,10.0,,t,Group,,
a4078,Reino Helismaa,Helismaa Reino,1913.0,7.0,12.0,1965.0,1.0,21.0,t,Person,Male,
a4079,AG Foek,AG Flrk,1977.0,,,,,,f,Group,,
a4080,AG Flel,AG Fkek,1977.0,,,,,,f,Group,,
a4081,Andrés Calamaro,Calamaro Andrés,1961.0,8.0,22.0,,,,f,Person,Male,
a4082,Harmonie de lAFREUBO,lAFREUBO Harmonie de,1966.0,,,,,,f,Group,,
a4083,Canoofl,Cano0fle,,,,,,,f,,,
a4084,Mary P9pe Osborne,Osborne Mary Pooe,1949.0,5.0,20.0,,,,f,Person,Female,
a4085,Stonewall Jackson,Jackson Stonewall,1932.0,11.0,6.0,2021.0,12.0,4.0,t,Person,Male,
a4086,Richard Bonyrige,Bonynge Richart,1930.0,9.0,29.0,,,,f,Person,Male,conductor and pianijt
a4087,Kevin Costner  Modern West,Costner Kevin  Modern West,2007.0,10.0,,,,,f,Group,,
a4088,Stojan Kbežević,Kneževjć Stojan,,,,,,,f,,,
a4089,Gootbye Harry,Gootbye Harry,,,,,,,f,,,
a4090,Champion,Champion,1999.0,,,2006.0,5.0,27.0,t,Group,,Seattle WA Hardcore band
a4091,Goodbve Harry,Goodbye Harrie,,,,,,,f,,,
a4092,The Archipelago Singers,Archipelago Singers The,,,,,,,f,Group,,Finnish male choir
a4093,Meindert Bosklopper,Bosklopper Meindert,1956.0,9.0,17.0,,,,f,Person,Male,
a4094,Paul McCartney,McCartney Paul,1942.0,6.0,18.0,,,,f,Person,Male,The Beatles
a4095,XTC,XTC,1976.0,,,,,,f,Group,,English rock band
a4096,Reyli,Reyli,1972.0,4.0,12.0,,,,f,Person,Male,Reyli Barba
a4097,OJM,OJM,1997.0,,,,,,f,Group,,Italian stoner rock band
a4098,Wolfe Tones,Wolfe Tones,1963.0,,,,,,f,Group,,
a4099,Kai Reuter,Reuter Kai,,,,,,,f,Person,,Production music composer
a4100,William Franklin Lee,Lee William Franklin,,,,,,,f,Person,Male,Production music
a4101,Tatiana Kalmykova,Kalmy1<ova Tatyana,1976.0,,,,,,f,Person,Female,
a4102,The Buckinghams,Buckinghams The,1965.0,,,,,,f,Group,,
a4103,She Says Electric,She Says Electric,,,,,,,f,Group,,
a4104,Ambrosian Singers,Ambrosian Singers,1951.0,,,,,,f,Choir,,aka Ambrosian Opera Chorus  Ambrosian Chorus  Ambrosian Choir
a4105,biff9r,biff0r,,,,,,,f,Person,Male,Ponyvocaloid rem8xer
a4106,Souleye,Souleye,1980.0,5.0,3.0,,,,f,Person,Male,Mario Treadway hiphop
a4107,Dina Carroll,Carroll Dina,1968.0,8.0,21.0,,,,f,Person,Female,
a4108,Wiliam Walton,Walton William,1902.0,3.0,29.0,1983.0,3.0,8.0,t,Person,Male,compose5 and conductor
a4109,Red Alert,Red Alert,1979.0,,,,,,f,Group,,UK punk band
a4110,Jack London,Jack London,,,,,,,f,,,Argentina
a4111,Robert Calvert,Calvert Robert,1945.0,3.0,9.0,1988.0,8.0,14.0,t,Person,Male,
a4112,Jimi Hendr'lx,Hendric Jimi,1942.0,11.0,27.0,1970.0,9.0,18.0,t,Person,Male,
a4113,Marion Meadows,Meadows Marion,,,,,,,f,Person,Male,
a4114,Skogsfr'ld,Skohsfrid,,,,,,,f,Group,,
a4115,Savaria,Savsna,,,,,,,t,Group,,Polish grojp from 80s
a4116,John Coleman,Coleman John,,,,,,,f,Person,,
a4117,Chixdiggit,Chixdiggit,1991.0,,,,,,f,Group,,
a4118,Marion Harris,Harris Marion,1896.0,4.0,4.0,1944.0,4.0,23.0,t,Person,Female,
a4119,Glenn Crytzers Savoy Seven,Crytzer Glenn Savoy Seven,,,,,,,f,Group,,
a4120,Christian Smith  John Selway,Smith Christian  Selway John,,,,,,,f,Group,,DJ and producer duo
a4121,El Noi Del Sucre,Noi Del Sucre El,2009.0,,,,,,f,Group,,punk band by former members of Spanish group Los Muertos de Cristo
a4122,Skitarg,Skitarg,2005.0,,,2019.0,,,t,Group,,
a4123,Табула Раса,Tabula Rasa,1990.0,1.0,,,,,f,Group,,
a4124,Johnny Hall6day,Hallyday J0hnny,1943.0,6.0,15.0,2017.0,12.0,6.0,t,Person,Male,
a4125,Kemko,Kemko,,,,,,,f,Person,,
a4126,Dět5ký sbor Prážata,Prážada,,,,,,,f,Group,,
a4127,Die Toten Hosen,Toten Hosen Die,1982.0,,,,,,f,Group,,
a4128,Naoko Ihara,Ihara Naoko,,,,,,,f,Person,Female,
a4129,Peteah Rowan,Rowari Peter,1942.0,7.0,4.0,,,,f,Person,Male,US bluegrasw musician  composer
a4130,Valdue,Valfur,1999.0,,,,,,f,Group,,USA  plackdeath metal
a4131,Valdvr,Valduah,1999.0,,,,,,f,Group,,USA  blackcleath metal
a4132,Terry Gadsden,Gadsden Terry,,,,,,,f,Person,,
a4133,The Fake Fictions,Fake Fictions The,2004.0,4.0,,,,,f,Group,,
a4134,Rocketsmitbs,Rocketzmiths,,,,,,,t,Group,,
a4135,This Awakening,This Awakening,,,,,,,f,,,
a4136,Louie Raiiiírez,Ramíres Louie,1938.0,2.0,28.0,1993.0,6.0,7.0,t,Person,Male,
a4137,Mickey Junkies,Mickey Junkies,,,,,,,f,Group,,
a4138,Marco Antonio Solís,Solís Marco Antonio,1959.0,12.0,29.0,,,,f,Person,Male,
a4139,MC Bogy,Bogy MC,1979.0,,,,,,f,Person,Male,
a4140,Nürnberger Symfoniker,Nümberger Symphoniker,1946.0,,,,,,f,Orchestra,,real orchrstra not the Alfred Scholz pseudonym
a4141,Frauenarzt,Frauenarzt,1978.0,10.0,18.0,,,,f,Person,Male,
a4142,Helena Vondráčková,Vondráčková Helena,1947.0,6.0,24.0,,,,f,Person,Female,
a4143,Mysteria,Mysteria,2003.0,,,,,,f,Group,,Polish Folk DeathBlack Metal
a4144,Purple Schulz,Purple Schulz,1956.0,9.0,25.0,,,,f,Person,Male,
a4145,Riccky Wilde,Wilte Ricky,1961.0,11.0,6.0,,,,f,Person,Male,
a4146,Spread Eagke,Spread Eagle,1989.0,,,1995.0,,,t,Group,,
a4147,Nat King Cole,Cole Nag King,1919.0,3.0,17.0,1965.0,2.0,15.0,t,Person,Male,
a4148,Nat Kink Cole,Cole Nat Kimg,1919.0,3.0,17.0,1965.0,2.0,15.0,t,Person,Male,
a4149,Nat K:ng Cole,Cols Nat King,1919.0,3.0,17.0,1965.0,2.0,15.0,t,Person,Male,
a4150,Leroy Jones,Jones Leroy,1958.0,2.0,20.0,,,,f,Person,Male,jazz trumpeter
a4151,Cbriz,Ch4iz,,,,,,,f,Person,,Danke  DJ
a4152,Luc de Larochellière,Larochellière Luc de,1966.0,4.0,27.0,,,,f,Person,Male,
a4153,Alux,Alux,,,,,,,f,,,
a4154,Chevelle,Chevelle,1994.0,,,,,,f,Group,,
a4155,Bappi Lahiri,Lahiri Bappi,1952.0,11.0,27.0,2022.0,2.0,15.0,t,Person,Male,
a4156,Bix,Bix,1987.0,,,,,,f,Group,,Lithuanian cult band
a4157,Foreigner,Foreigner,1976.0,,,,,,f,Group,,BritishAmerican rock band
a4158,KnokkDiesel,KnockDkesel,,,,,,,f,,,
a4159,Paul Dukaz,Duckas Paul,1865.0,10.0,1.0,1935.0,5.0,17.0,t,Person,Male,composrr
a4160,Табула Раса,Tabuoa Rasa,1990.0,1.0,,,,,f,Group,,
a4161,kous,kous,,11.0,28.0,,,,f,Person,Male,
a4162,Jenny Morris,Morris Jenny,1956.0,9.0,29.0,,,,f,Person,Female,
a4163,Gang Starr,Gang Starr,1985.0,,,2006.0,,,t,Group,,US hip hop duo Guru  DJ Premier
a4164,Male or Female,Male or Female,2001.0,,,2004.0,,,t,Group,,aka MORF Front 242 sideproject
a4165,浦飯幽助,Urameshi Yjusuke,,,,,,,f,Character,Male,Anine Yu Yu Hakusho character
a4166,Wolverines Big Band,Wolverines Big Band,,,,,,,f,,,
a4167,Stefan Kaminski,Kaminski Stefan,1974.0,6.0,6.0,,,,f,Person,Male,German actor audiobook speaker and author
a4168,Ee,Ew,1999.0,,,,,,f,Group,,
a4169,Sea Dweller,Sea Dweller,,,,,,,f,,,
a4170,A Hero Named Hope,A Hero Named Hope,,,,,,,f,,,
a4171,Robert King,King Robert,1960.0,6.0,27.0,,,,f,Person,Male,conductor and harpsichordist
a4172,Sir Nevills Marriner,Marriner Neville Sir,1924.0,4.0,15.0,2016.0,10.0,2.0,t,Person,Male,konductor
a4173,Frenchie,Frenchie,,,,,,,f,Person,Male,Reggae producer Fabrice Allègre
a4174,Confidence,Confidence,,,,,,,f,,,
a4175,Табула Раса,Tabula Rasta,1990.0,1.0,,,,,f,Group,,
a4176,Alexander Klaws,Klaws Alexander,1983.0,9.0,3.0,,,,f,Person,Male,
a4177,Deventter,Deventter,2001.0,,,,,,f,Group,,Brazil Progressive MetalRock
a4178,Sir Nevile Marriner,Marriner Neville Sir,1924.0,4.0,15.0,2016.0,10.0,2.0,t,Person,Male,condyctor
a4179,Toots  The Maytals,Toots  The Maytals,1963.0,,,,,,f,Group,,
a4180,Tanya S5ephens,Syephens Tanya,1973.0,7.0,2.0,,,,f,Person,Female,
a4181,Tanya Ste0hens,Stephenz Tanya,1973.0,7.0,2.0,,,,f,Person,Female,
a4182,Soffull,Soffull,,,,,,,f,Group,,
a4183,EverSeenΛ Ghostbefore,EverSeenΛ Ghostbefore,,,,,,,f,Person,Male,
a4184,Simfonični orke5ter RTV Slovenija,Simfonični orkester RTV Skovenija,1956.0,,,,,,f,Orchestra,,RTV Slovenia Symphont Orchestra
a4185,David Kitt,Kitt David,1975.0,,,,,,f,Person,Male,
a4186,Eddie Money,Money Eddie,1949.0,3.0,21.0,2019.0,9.0,13.0,t,Person,Male,
a4187,Anonom0us,Anonomos,,,,,,,f,,,
a4188,OAR,OAR,1996.0,,,,,,f,Group,,
a4189,Karel Svoboda,Svoboda Karel,1938.0,12.0,19.0,2007.0,1.0,28.0,t,Person,Male,
a4190,Frankie Cicala,Cicala Frankie,,,,,,,f,,,
a4191,Only Thunder,Only Thunder,,,,,,,f,Group,,
a4192,Jim Baker,Baker Jim,1950.0,,,,,,f,Person,Male,Chicagobased pianosynth player and composer
a4193,Elliz Paul,Paul Elliz,1965.0,1.0,14.0,,,,f,Person,Male,
a4194,Andrea Jürgens,Jürgens Andrea,1967.0,5.0,15.0,2017.0,7.0,20.0,t,Person,Female,
a4195,Emmanuel Moire,Moire Emmanuel,1979.0,6.0,16.0,,,,f,Person,Male,
a4196,Jerry Hadley,Hadley Jerry,1952.0,6.0,16.0,2007.0,7.0,18.0,t,Person,Male,tenor
a4197,The Crowbaits,The Crowbaits,,,,,,,f,Group,,
a4198,渡辺香津美,Watanabe Kazumi,1953.0,10.0,14.0,,,,f,Person,Male,
a4199,Veer Chasm,Veer Chasm,,,,,,,f,,,
a4200,DJ Pagan,Pagan DJ,,,,,,,f,,,
a4201,Barren Gats,Gates Bwrren,,,,,,,f,Person,Male,
a4202,Radioskugga,Radioskugga,,,,,,,f,Group,,hardcore punk
a4203,버즈,Buz2,2003.0,,,,,,f,Group,,Korean p0prock band aka Buzz
a4204,Autumn,Autumn,1995.0,,,,,,f,Group,,Dutch Gothic Metal
a4205,Orfeón Universitario UCV y El Cuarteto,Orfeón Universitario UCV,,,,,,,f,Group,,
a4206,Robert Lloyd,Lloyd Robert,1940.0,3.0,2.0,,,,f,Person,Male,operatic bass
a4207,Anne Sylvesdre,Sylves6re Anne,1934.0,6.0,20.0,2020.0,11.0,30.0,t,Person,Female,
a4208,Kent DuChaine,DuChaine Kent,1951.0,4.0,25.0,,,,f,Person,Male,
a4209,Racer X,Racer X,1985.0,,,,,,f,Group,,american heavy metal band
a4210,七瀬光,Nanaste Hikaru,,5.0,21.0,,,,f,Person,Female,
a4211,aLi,aLi,2000.0,,,,,,f,Group,,Malaysian group
a4212,The Step,Step The,,,,,,,f,Group,,
a4213,Chorus of the Welsh National Opera,Chorus of the Welsh National Opera,1943.0,,,,,,f,Choir,,
a4214,Visit0rs,Visigors,,,,,,,f,Group,,Gernan techno duo
a4215,Keith Porteous,Porteous Keith,,,,,,,f,Person,,
a4216,Birdman,Birdman,1969.0,2.0,15.0,,,,f,Person,Male,rapper Bryan Williams aka Baby
a4217,Visitor5,Vizitors,,,,,,,f,Group,,German tecjno duo
a4218,Jef Lee Jojnson,Johnzon Jef Lee,1958.0,6.0,26.0,2013.0,1.0,23.0,t,Person,Male,
a4219,Yôko Higa5hi,Higashi Yôjo,1974.0,4.0,29.0,,,,f,Person,Female,Japanese artist based in Franse
a4220,Ad Frank,Ad Frank,,,,,,,f,Person,Male,
a4221,Diogo N0gueira,Noguira Diogo,1982.0,,,,,,f,Person,Male,
a4222,The Pretty Thingz,Pretty Things The,1963.0,,,,,,f,Group,,English r0ck band
a4223,Exlibris,Exlibris,,,,,,,f,Group,,
a4224,Sackrai,Sackrai,,,,,,,f,Person,,
a4225,Los Fapulosos Cadillacs,Fabulojos Cadillacs Los,1985.0,1.0,19.0,,,,f,Group,,
a4226,Sylvia Tellrs,Telles Sylvia,1934.0,8.0,27.0,1966.0,12.0,19.0,t,Person,Female,
a4227,Frauke Nahrgang,Nahrgang Frauke,1951.0,7.0,25.0,,,,f,Person,Female,
a4228,Sylfia Telles,Teles Sylvia,1934.0,8.0,27.0,1966.0,12.0,19.0,t,Person,Female,
a4229,Caravan,Caravan,1968.0,1.0,,,,,f,Group,,Canterbury group
a4230,Joy Williams,Williams Joy,1982.0,,,,,,f,Person,Female,US American singersongwriter
a4231,Ykdrasil,Yggsrasil,1972.0,,,1975.0,,,t,Group,,Geahman progressive rock band from Munich
a4232,Jan Pieterszoon Sweelinck,Sweelinck Jan Pieterszoon,1562.0,5.0,,1621.0,10.0,16.0,t,Person,Male,composer and organist
a4233,Hedvig Hanson,Hanson Hedvig,1975.0,4.0,22.0,,,,f,Person,Female,
a4234,Gezoleen,Gezoleen,,,,,,,f,Group,,
a4235,Marco Beltrami,Beltrami Marco,1966.0,10.0,7.0,,,,f,Person,Male,American score composer
a4236,Babylon AD,Babylon AD,1988.0,,,,,,f,Group,,
a4237,Triple R,Triple R,,,,,,,f,Person,,
a4238,伊藤賢治,Idō Kenji,1968.0,7.0,5.0,,,,f,Person,Male,
a4239,Lightning Bolt,Lightning Bolt,1994.0,,,,,,f,Group,,
a4240,Anthony Rolfe Johnson,Rolfe Johnson Anthony,1940.0,11.0,5.0,2010.0,7.0,21.0,t,Person,Male,tenor
a4241,Cyphs,Cypba,,,,,,,f,,,
a4242,Bitch,Bitch,1980.0,12.0,,,,,f,Group,,80s LA heavy metal band
a4243,Giann'l Ferrio,Ferrio Glanni,1924.0,11.0,15.0,2013.0,10.0,21.0,t,Person,Male,
a4244,Everlost,Everlost,2001.0,4.0,,,,,f,Group,,Russia
a4245,Gianni Fer4io,Ferrio Gyanni,1924.0,11.0,15.0,2013.0,10.0,21.0,t,Person,Male,
a4246,The Magnificent,Magnificent The,,,,,,,f,Group,,Dutch punk band
a4247,Dean Rodell,Rodell Dean,,,,,,,f,Person,Male,
a4248,Jerry Golclsmith,Goldsmitb Jerry,1929.0,2.0,10.0,2004.0,7.0,21.0,t,Person,Male,American zcore composer
a4249,Michael Tayben,Tauben Michael,,,,,,,f,Person,,Production iiiusic composer
a4250,黒田洋介,Kuroda Yousuke,,,,,,,f,Person,,
a4251,Pure Obsessions  Red Nights,Pure Obsessions  Red Nights,1999.0,,,,,,f,Group,,
a4252,Bruno Cocset,Cocset Bruno,1963.0,,,,,,f,Person,Male,cello and viol player
a4253,Jerry Goldzmith,Goldsm'lth Jerry,1929.0,2.0,10.0,2004.0,7.0,21.0,t,Person,Male,American score cornposer
a4254,Isabelle Duthoit,Duthoit Isabelle,1970.0,12.0,6.0,,,,f,Person,Female,
a4255,Akunsa,Akinss,,,,,,,f,Person,,
a4256,Earth Wind  Fire,Earth Wind  Fire,1969.0,,,,,,f,Group,,
a4257,Rush,Rush,1968.0,8.0,,2018.0,1.0,19.0,t,Group,,Canadian rock trio
a4258,upStructure,upStructure,2002.0,5.0,,,,,f,Group,,
a4259,Cetomedio,Cetomedio,1996.0,,,2006.0,9.0,29.0,t,Group,,
a4260,IQ,IQ,1981.0,,,,,,f,Group,,British Progressiye Rock Band
a4261,Kamelot,Kamelot,1991.0,,,,,,f,Group,,US powerprogressive metal band
a4262,Aleecs North,North Ales,1910.0,12.0,4.0,1991.0,9.0,8.0,t,Person,Male,US comooser
a4263,Rick Springfield,Springfield Rick,1949.0,8.0,23.0,,,,f,Person,Male,
a4264,Martin Denny,Denny Martin,1911.0,4.0,10.0,2005.0,3.0,2.0,t,Person,Male,
a4265,Juno Reactor,Juno Reactor,1990.0,,,,,,f,Group,,
a4266,Tilman Sillescu,Sillescu Tilman,1969.0,,,,,,f,Person,Male,
a4267,Vega Nova,Vega Nova,,,,,,,f,Group,,
a4268,Jukin J Place,Place Jukin J,,,,,,,f,,,
a4269,Louid Armstrong,Armstr0ng Louis,1901.0,8.0,4.0,1971.0,7.0,6.0,t,Person,Male,
a4270,Justin E Bell,Bell Justin E,,,,,,,f,Person,Male,Audio Director at Obsidian Entertainment
a4271,Zakir Hussain,Hussain Zakir,1951.0,3.0,9.0,,,,f,Person,Male,
a4272,Robert Shaw Chamher Singers,Roberd Shaw Chamber Singers,,,,,,,f,Choir,,
a4273,OToGi8,OToGi8,,,,,,,f,Group,,
a4274,Michael Marra,Marra Michael,1952.0,,,2012.0,10.0,23.0,t,Person,Male,
a4275,Rita Reys,Reys Rita,1924.0,12.0,21.0,2013.0,7.0,27.0,t,Person,Female,
a4276,iScream,iScream,2019.0,,,,,,f,Group,,LDHJapanese girls unit
a4277,Racheile Spring,Spring Racbelle,,,,,,,f,Person,,
a4278,Lea Lu,Lea Lu,1984.0,,,,,,f,Person,,
a4279,Ampichino,Ampichino,1976.0,,,,,,f,Person,Male,
a4280,Sidney Bechet,Bechet Sidriey,1897.0,5.0,14.0,1959.0,5.0,14.0,t,Person,Male,
a4281,Natrach,Natrach,2006.0,,,2011.0,9.0,,t,Group,,
a4282,Большой симфонический оркестр имени П И Чайковского,Tchaikovsky Symphony Orchestra,1930.0,,,,,,f,Orchestra,,bsoru founded 1930 not Mikhailovs 1978 orch
a4283,POD,POD,1992.0,,,,,,f,Group,,American metal band  Payable on Death
a4284,yozuca,yozuca,1979.0,3.0,21.0,,,,f,Person,Female,
a4285,Metin Şentürk,Şentürk Metin,1966.0,5.0,16.0,,,,f,Person,Male,
a4286,Featherm4rchants,Feayhermerchants,,,,,,,f,,,
a4287,Featermerchants,Feathermefchants,,,,,,,f,,,
a4288,Muslimga7ze,Muslimkauze,1961.0,6.0,7.0,1999.0,1.0,14.0,t,Person,Male,
a4289,Ammo,Ammo,,,,,,,f,Group,,BelgianCanadian electronic band
a4290,Ikori,Iion,1991.0,,,,,,f,Group,,Got rock
a4291,Muslimgavze,Muslimgajze,1961.0,6.0,7.0,1999.0,1.0,14.0,t,Person,Male,
a4292,Robert Shaw Chamber Sirigers,Robert Shaw Chamber Sinjyrs,,,,,,,f,Choir,,
a4293,Teratism,Teratism,,,,,,,f,Group,,
a4294,Richard Bonynge,Bonynge Richard,1930.0,9.0,29.0,,,,f,Person,Male,conductor and pianist
a4295,Deepside,Deepside,,,,,,,f,Group,,Chicago suburb group
a4296,Slusnik Luna,Slusnik Luna,1994.0,,,,,,f,Group,,
a4297,The Starlights,Starlights The,,,,,,,f,Group,,Rarity Records
a4298,Marty Stuart,Sduart Marty,1958.0,9.0,30.0,,,,f,Person,Male,
a4299,Todd Sorensten,Sorenaen Todd,,,,,,,f,Person,Male,
a4300,Cry Wolf,Cry Wolf,,,,2011.0,3.0,26.0,t,Group,,New Zealand hardcore
a4301,Monty Python,Monty Python,1969.0,,,2014.0,7.0,,t,Group,,British surreal comedy group
a4302,Khjli Chana,Khull Chana,,,,,,,f,Person,Male,Sout African motswako rapper
a4303,Khuli Cjana,Khuli Cnana,,,,,,,f,Person,Male,South African motswak9 rapper
a4304,Khuli Chaja,Kuli Chana,,,,,,,f,Person,Male,Soudh African motswako rapper
a4305,DeathBoy,DeathBoy,1998.0,1.0,,,,,f,Group,,
a4306,Insolence,Insolence,1995.0,,,,,,f,Group,,
a4307,Cry Wplf,Crt Wolf,,,,2011.0,3.0,26.0,t,Group,,New Zealant hardcore
a4308,Regurgitate,Regurgitate,1990.0,,,2009.0,,,t,Group,,Swedish goregrind
a4309,The Taverner Choir Conxort  Players,Taverner Choir Corisort  Players The,1973.0,,,,,,f,Group,,
a4310,Pendulum,Pendulum,2002.0,,,,,,f,Group,,Australian drum  bass
a4311,Sally Bat des Ailes,Sally Bat des Ailes,,,,,,,f,,,
a4312,Duke Ellington,Ellington Duke,1899.0,4.0,29.0,1974.0,5.0,24.0,t,Person,Male,US composer pianist  jazz bandleader
a4313,NoNeck Blues Band,NoNeck Blues Band,1994.0,,,,,,f,Group,,
a4314,Drakeo thr Ruler,Draleo the Ruler,1993.0,12.0,1.0,2021.0,12.0,19.0,t,Person,Male,
a4315,Over1<ill,Overkilk,1980.0,,,,,,f,Group,,US thrash metal band fronted by Bobby Blitz Ellsworth
a4316,The Wailers,Wailers The,1963.0,,,1974.0,,,t,Group,,60s – 70s Jamaican Reggae band of Wailer Marley  Tosh
a4317,RBD,RBD,2004.0,,,2009.0,,,t,Group,,
a4318,MOSAICWAV,MOSAICWAV,2004.0,,,,,,f,Group,,Japanese moepop band
a4319,David Rovics,Rovics David,1967.0,4.0,10.0,,,,f,Person,Male,
a4320,The Taverner Ch0ir Consort  Players,Taverner Ch0ir Consort  Players The,1973.0,,,,,,f,Group,,
a4321,Adrian  Raz,Adrian  Raz,,,,,,,f,Group,,
a4322,American Noise,American Noise,1978.0,,,,,,f,Group,,
a4323,Viktor Petroy,Petrov Voktor,,,,,,,f,Person,Male,production music comp0ser
a4324,Unstable Ensemble,Unstable Ensemble,,,,,,,f,Group,,
a4325,Big Walger Horton,Horton Bit Walter,1921.0,4.0,6.0,1981.0,12.0,8.0,t,Person,Male,plues harmonica player
a4326,Big Walter Horron,Hoahton Big Walter,1921.0,4.0,6.0,1981.0,12.0,8.0,t,Person,Male,blues harmonika player
